timestamp,station,rainfall_mm,source
2026-06-07T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-07T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-07T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-08 07:39:56,IBALAN17,0.0,weather
2026-06-08 07:39:56,ITABAL8,0.0,weather
2026-06-08 07:39:56,ITABAL9,0.0,weather
2026-06-07T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-07T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-07T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-07T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-08 09:59:00,IBALAN17,0.0,weather
2026-06-08 09:59:00,ITABAL8,0.0,weather
2026-06-08 09:59:00,ITABAL9,0.0,weather
2026-06-08T10:00,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-08T09:59,VP OB 1 SIS,0.0,meteobot
2026-06-08T09:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-08T10:00,CSA BONTANG SIS,0.0,meteobot
2026-06-08 14:48:05,IBALAN17,0.99,weather
2026-06-08 14:48:05,ITABAL8,5.11,weather
2026-06-08 14:48:05,ITABAL9,0.0,weather
2026-06-08T14:49,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-08T14:48,VP OB 1 SIS,0.0,meteobot
2026-06-08T14:48,PITSTOP AMBON SIS,0.0,meteobot
2026-06-08T14:49,CSA BONTANG SIS,0.0,meteobot
2026-06-08 19:31:10,IBALAN17,0.99,weather
2026-06-08 19:31:10,ITABAL8,5.11,weather
2026-06-08 19:31:10,ITABAL9,0.0,weather
2026-06-08T19:32,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-08T19:31,VP OB 1 SIS,0.0,meteobot
2026-06-08T19:32,PITSTOP AMBON SIS,0.0,meteobot
2026-06-08T19:32,CSA BONTANG SIS,0.0,meteobot
2026-06-08 22:58:51,IBALAN17,1.7,weather
2026-06-08 22:58:51,ITABAL8,5.11,weather
2026-06-08 22:58:51,ITABAL9,0.0,weather
2026-06-08T22:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-08T22:58,VP OB 1 SIS,0.0,meteobot
2026-06-08T22:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-08T22:59,CSA BONTANG SIS,0.0,meteobot
2026-06-09 01:57:16,IBALAN17,1.5,weather
2026-06-09 01:57:16,ITABAL8,2.79,weather
2026-06-09 01:57:16,ITABAL9,3.61,weather
2026-06-08T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-08T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-08T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-08T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-09 04:13:16,IBALAN17,17.81,weather
2026-06-09 04:13:16,ITABAL8,11.91,weather
2026-06-09 04:13:16,ITABAL9,3.61,weather
2026-06-08T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-08T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-08T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-08T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-09 06:01:22,IBALAN17,18.11,weather
2026-06-09 06:01:22,ITABAL8,11.91,weather
2026-06-09 06:01:22,ITABAL9,3.61,weather
2026-06-08T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-08T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-08T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-08T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-09 07:18:15,IBALAN17,18.11,weather
2026-06-09 07:18:15,ITABAL8,11.91,weather
2026-06-09 07:18:15,ITABAL9,3.61,weather
2026-06-08T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-08T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-08T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-08T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-09 08:16:44,IBALAN17,18.11,weather
2026-06-09 08:16:44,ITABAL8,11.91,weather
2026-06-09 08:16:44,ITABAL9,3.61,weather
2026-06-09T08:17,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-09T08:16,VP OB 1 SIS,0.0,meteobot
2026-06-09T08:17,PITSTOP AMBON SIS,0.0,meteobot
2026-06-09T08:17,CSA BONTANG SIS,0.0,meteobot
2026-06-09 12:38:27,IBALAN17,18.11,weather
2026-06-09 12:38:27,ITABAL8,11.91,weather
2026-06-09 12:38:27,ITABAL9,3.61,weather
2026-06-09T12:39,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-09T12:38,VP OB 1 SIS,0.0,meteobot
2026-06-09T12:39,PITSTOP AMBON SIS,0.0,meteobot
2026-06-09T12:39,CSA BONTANG SIS,0.0,meteobot
2026-06-09 16:19:31,IBALAN17,18.11,weather
2026-06-09 16:19:31,ITABAL8,11.91,weather
2026-06-09 16:19:31,ITABAL9,3.61,weather
2026-06-09T16:20,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-09T16:19,VP OB 1 SIS,0.0,meteobot
2026-06-09T16:20,PITSTOP AMBON SIS,0.0,meteobot
2026-06-09T16:20,CSA BONTANG SIS,0.0,meteobot
2026-06-09 19:32:52,IBALAN17,18.11,weather
2026-06-09 19:32:52,ITABAL8,11.91,weather
2026-06-09 19:32:52,ITABAL9,3.61,weather
2026-06-09T19:34,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-09T19:32,VP OB 1 SIS,0.0,meteobot
2026-06-09T19:33,PITSTOP AMBON SIS,0.0,meteobot
2026-06-09T19:34,CSA BONTANG SIS,0.0,meteobot
2026-06-09 22:00:57,IBALAN17,18.11,weather
2026-06-09 22:00:57,ITABAL8,11.91,weather
2026-06-09 22:00:57,ITABAL9,3.61,weather
2026-06-09T22:02,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-09T22:01,VP OB 1 SIS,0.0,meteobot
2026-06-09T22:01,PITSTOP AMBON SIS,0.0,meteobot
2026-06-09T22:02,CSA BONTANG SIS,0.0,meteobot
2026-06-10 00:34:47,IBALAN17,18.11,weather
2026-06-10 00:34:47,ITABAL8,11.91,weather
2026-06-10 00:34:47,ITABAL9,3.61,weather
2026-06-09T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-09T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-09T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-09T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-10 02:34:07,IBALAN17,0.0,weather
2026-06-10 02:34:07,ITABAL8,0.0,weather
2026-06-10 02:34:07,ITABAL9,3.61,weather
2026-06-09T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-09T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-09T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-09T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-10 04:32:51,IBALAN17,0.0,weather
2026-06-10 04:32:51,ITABAL8,0.0,weather
2026-06-10 04:32:51,ITABAL9,3.61,weather
2026-06-09T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-09T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-09T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-09T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-10 06:10:33,IBALAN17,0.0,weather
2026-06-10 06:10:33,ITABAL8,0.0,weather
2026-06-10 06:10:33,ITABAL9,3.61,weather
2026-06-09T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-09T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-09T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-09T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-10 07:41:59,IBALAN17,0.0,weather
2026-06-10 07:41:59,ITABAL8,0.0,weather
2026-06-10 07:41:59,ITABAL9,3.61,weather
2026-06-09T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-09T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-09T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-09T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-10 09:52:27,IBALAN17,0.0,weather
2026-06-10 09:52:27,ITABAL8,0.0,weather
2026-06-10 09:52:27,ITABAL9,3.61,weather
2026-06-10T09:53,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-10T09:52,VP OB 1 SIS,0.0,meteobot
2026-06-10T09:53,PITSTOP AMBON SIS,0.0,meteobot
2026-06-10T09:53,CSA BONTANG SIS,0.0,meteobot
2026-06-10 14:08:59,IBALAN17,0.0,weather
2026-06-10 14:08:59,ITABAL8,0.99,weather
2026-06-10 14:08:59,ITABAL9,5.11,weather
2026-06-10T14:10,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-10T14:09,VP OB 1 SIS,0.0,meteobot
2026-06-10T14:09,PITSTOP AMBON SIS,0.0,meteobot
2026-06-10T14:10,CSA BONTANG SIS,0.0,meteobot
2026-06-10 18:20:59,IBALAN17,0.0,weather
2026-06-10 18:20:59,ITABAL8,1.3,weather
2026-06-10 18:20:59,ITABAL9,5.41,weather
2026-06-10T18:22,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-10T18:21,VP OB 1 SIS,0.0,meteobot
2026-06-10T18:21,PITSTOP AMBON SIS,0.0,meteobot
2026-06-10T18:22,CSA BONTANG SIS,0.0,meteobot
2026-06-10 21:51:40,IBALAN17,0.0,weather
2026-06-10 21:51:40,ITABAL8,1.3,weather
2026-06-10 21:51:40,ITABAL9,5.41,weather
2026-06-10T21:52,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-10T21:51,VP OB 1 SIS,0.0,meteobot
2026-06-10T21:52,PITSTOP AMBON SIS,0.0,meteobot
2026-06-10T21:52,CSA BONTANG SIS,0.0,meteobot
2026-06-11 00:52:22,IBALAN17,0.0,weather
2026-06-11 00:52:22,ITABAL8,1.3,weather
2026-06-11 00:52:22,ITABAL9,0.0,weather
2026-06-10T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-10T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-10T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-10T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-11 03:26:25,IBALAN17,0.0,weather
2026-06-11 03:26:25,ITABAL8,0.0,weather
2026-06-11 03:26:25,ITABAL9,0.2,weather
2026-06-10T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-10T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-10T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-10T23:59,CSA BONTANG SIS,0.0,meteobot
