timestamp,station,rainfall_mm,source
2026-06-07T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-07T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-07T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-08 07:39:56,IBALAN17,0.0,weather
2026-06-08 07:39:56,ITABAL8,0.0,weather
2026-06-08 07:39:56,ITABAL9,0.0,weather
2026-06-07T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-07T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-07T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-07T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-08 09:59:00,IBALAN17,0.0,weather
2026-06-08 09:59:00,ITABAL8,0.0,weather
2026-06-08 09:59:00,ITABAL9,0.0,weather
2026-06-08T10:00,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-08T09:59,VP OB 1 SIS,0.0,meteobot
2026-06-08T09:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-08T10:00,CSA BONTANG SIS,0.0,meteobot
2026-06-08 14:48:05,IBALAN17,0.99,weather
2026-06-08 14:48:05,ITABAL8,5.11,weather
2026-06-08 14:48:05,ITABAL9,0.0,weather
2026-06-08T14:49,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-08T14:48,VP OB 1 SIS,0.0,meteobot
2026-06-08T14:48,PITSTOP AMBON SIS,0.0,meteobot
2026-06-08T14:49,CSA BONTANG SIS,0.0,meteobot
2026-06-08 19:31:10,IBALAN17,0.99,weather
2026-06-08 19:31:10,ITABAL8,5.11,weather
2026-06-08 19:31:10,ITABAL9,0.0,weather
2026-06-08T19:32,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-08T19:31,VP OB 1 SIS,0.0,meteobot
2026-06-08T19:32,PITSTOP AMBON SIS,0.0,meteobot
2026-06-08T19:32,CSA BONTANG SIS,0.0,meteobot
2026-06-08 22:58:51,IBALAN17,1.7,weather
2026-06-08 22:58:51,ITABAL8,5.11,weather
2026-06-08 22:58:51,ITABAL9,0.0,weather
2026-06-08T22:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-08T22:58,VP OB 1 SIS,0.0,meteobot
2026-06-08T22:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-08T22:59,CSA BONTANG SIS,0.0,meteobot
2026-06-09 01:57:16,IBALAN17,1.5,weather
2026-06-09 01:57:16,ITABAL8,2.79,weather
2026-06-09 01:57:16,ITABAL9,3.61,weather
2026-06-08T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-08T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-08T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-08T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-09 04:13:16,IBALAN17,17.81,weather
2026-06-09 04:13:16,ITABAL8,11.91,weather
2026-06-09 04:13:16,ITABAL9,3.61,weather
2026-06-08T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-08T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-08T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-08T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-09 06:01:22,IBALAN17,18.11,weather
2026-06-09 06:01:22,ITABAL8,11.91,weather
2026-06-09 06:01:22,ITABAL9,3.61,weather
2026-06-08T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-08T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-08T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-08T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-09 07:18:15,IBALAN17,18.11,weather
2026-06-09 07:18:15,ITABAL8,11.91,weather
2026-06-09 07:18:15,ITABAL9,3.61,weather
2026-06-08T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-08T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-08T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-08T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-09 08:16:44,IBALAN17,18.11,weather
2026-06-09 08:16:44,ITABAL8,11.91,weather
2026-06-09 08:16:44,ITABAL9,3.61,weather
2026-06-09T08:17,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-09T08:16,VP OB 1 SIS,0.0,meteobot
2026-06-09T08:17,PITSTOP AMBON SIS,0.0,meteobot
2026-06-09T08:17,CSA BONTANG SIS,0.0,meteobot
2026-06-09 12:38:27,IBALAN17,18.11,weather
2026-06-09 12:38:27,ITABAL8,11.91,weather
2026-06-09 12:38:27,ITABAL9,3.61,weather
2026-06-09T12:39,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-09T12:38,VP OB 1 SIS,0.0,meteobot
2026-06-09T12:39,PITSTOP AMBON SIS,0.0,meteobot
2026-06-09T12:39,CSA BONTANG SIS,0.0,meteobot
2026-06-09 16:19:31,IBALAN17,18.11,weather
2026-06-09 16:19:31,ITABAL8,11.91,weather
2026-06-09 16:19:31,ITABAL9,3.61,weather
2026-06-09T16:20,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-09T16:19,VP OB 1 SIS,0.0,meteobot
2026-06-09T16:20,PITSTOP AMBON SIS,0.0,meteobot
2026-06-09T16:20,CSA BONTANG SIS,0.0,meteobot
2026-06-09 19:32:52,IBALAN17,18.11,weather
2026-06-09 19:32:52,ITABAL8,11.91,weather
2026-06-09 19:32:52,ITABAL9,3.61,weather
2026-06-09T19:34,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-09T19:32,VP OB 1 SIS,0.0,meteobot
2026-06-09T19:33,PITSTOP AMBON SIS,0.0,meteobot
2026-06-09T19:34,CSA BONTANG SIS,0.0,meteobot
2026-06-09 22:00:57,IBALAN17,18.11,weather
2026-06-09 22:00:57,ITABAL8,11.91,weather
2026-06-09 22:00:57,ITABAL9,3.61,weather
2026-06-09T22:02,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-09T22:01,VP OB 1 SIS,0.0,meteobot
2026-06-09T22:01,PITSTOP AMBON SIS,0.0,meteobot
2026-06-09T22:02,CSA BONTANG SIS,0.0,meteobot
2026-06-10 00:34:47,IBALAN17,18.11,weather
2026-06-10 00:34:47,ITABAL8,11.91,weather
2026-06-10 00:34:47,ITABAL9,3.61,weather
2026-06-09T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-09T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-09T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-09T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-10 02:34:07,IBALAN17,0.0,weather
2026-06-10 02:34:07,ITABAL8,0.0,weather
2026-06-10 02:34:07,ITABAL9,3.61,weather
2026-06-09T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-09T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-09T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-09T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-10 04:32:51,IBALAN17,0.0,weather
2026-06-10 04:32:51,ITABAL8,0.0,weather
2026-06-10 04:32:51,ITABAL9,3.61,weather
2026-06-09T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-09T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-09T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-09T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-10 06:10:33,IBALAN17,0.0,weather
2026-06-10 06:10:33,ITABAL8,0.0,weather
2026-06-10 06:10:33,ITABAL9,3.61,weather
2026-06-09T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-09T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-09T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-09T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-10 07:41:59,IBALAN17,0.0,weather
2026-06-10 07:41:59,ITABAL8,0.0,weather
2026-06-10 07:41:59,ITABAL9,3.61,weather
2026-06-09T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-09T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-09T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-09T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-10 09:52:27,IBALAN17,0.0,weather
2026-06-10 09:52:27,ITABAL8,0.0,weather
2026-06-10 09:52:27,ITABAL9,3.61,weather
2026-06-10T09:53,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-10T09:52,VP OB 1 SIS,0.0,meteobot
2026-06-10T09:53,PITSTOP AMBON SIS,0.0,meteobot
2026-06-10T09:53,CSA BONTANG SIS,0.0,meteobot
2026-06-10 14:08:59,IBALAN17,0.0,weather
2026-06-10 14:08:59,ITABAL8,0.99,weather
2026-06-10 14:08:59,ITABAL9,5.11,weather
2026-06-10T14:10,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-10T14:09,VP OB 1 SIS,0.0,meteobot
2026-06-10T14:09,PITSTOP AMBON SIS,0.0,meteobot
2026-06-10T14:10,CSA BONTANG SIS,0.0,meteobot
2026-06-10 18:20:59,IBALAN17,0.0,weather
2026-06-10 18:20:59,ITABAL8,1.3,weather
2026-06-10 18:20:59,ITABAL9,5.41,weather
2026-06-10T18:22,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-10T18:21,VP OB 1 SIS,0.0,meteobot
2026-06-10T18:21,PITSTOP AMBON SIS,0.0,meteobot
2026-06-10T18:22,CSA BONTANG SIS,0.0,meteobot
2026-06-10 21:51:40,IBALAN17,0.0,weather
2026-06-10 21:51:40,ITABAL8,1.3,weather
2026-06-10 21:51:40,ITABAL9,5.41,weather
2026-06-10T21:52,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-10T21:51,VP OB 1 SIS,0.0,meteobot
2026-06-10T21:52,PITSTOP AMBON SIS,0.0,meteobot
2026-06-10T21:52,CSA BONTANG SIS,0.0,meteobot
2026-06-11 00:52:22,IBALAN17,0.0,weather
2026-06-11 00:52:22,ITABAL8,1.3,weather
2026-06-11 00:52:22,ITABAL9,0.0,weather
2026-06-10T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-10T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-10T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-10T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-11 03:26:25,IBALAN17,0.0,weather
2026-06-11 03:26:25,ITABAL8,0.0,weather
2026-06-11 03:26:25,ITABAL9,0.2,weather
2026-06-10T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-10T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-10T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-10T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-11 05:34:01,IBALAN17,0.0,weather
2026-06-11 05:34:01,ITABAL8,0.0,weather
2026-06-11 05:34:01,ITABAL9,0.2,weather
2026-06-10T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-10T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-10T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-10T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-11 07:12:18,IBALAN17,0.0,weather
2026-06-11 07:12:18,ITABAL8,0.0,weather
2026-06-11 07:12:18,ITABAL9,0.2,weather
2026-06-10T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-10T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-10T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-10T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-11 09:39:12,IBALAN17,0.0,weather
2026-06-11 09:39:12,ITABAL8,0.0,weather
2026-06-11 09:39:12,ITABAL9,0.2,weather
2026-06-11T09:40,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-11T09:39,VP OB 1 SIS,0.0,meteobot
2026-06-11T09:40,PITSTOP AMBON SIS,0.0,meteobot
2026-06-11T09:40,CSA BONTANG SIS,0.0,meteobot
2026-06-11 14:23:59,IBALAN17,0.0,weather
2026-06-11 14:23:59,ITABAL8,0.0,weather
2026-06-11 14:23:59,ITABAL9,0.2,weather
2026-06-11T14:25,CSA BONTANG SIS,0.0,meteobot
2026-06-11 19:05:39,IBALAN17,0.71,weather
2026-06-11 19:05:39,ITABAL8,0.99,weather
2026-06-11 19:05:39,ITABAL9,1.5,weather
2026-06-11T19:06,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-11T19:05,VP OB 1 SIS,0.0,meteobot
2026-06-11T19:06,PITSTOP AMBON SIS,0.0,meteobot
2026-06-11T19:06,CSA BONTANG SIS,0.0,meteobot
2026-06-11 22:51:05,IBALAN17,1.19,weather
2026-06-11 22:51:05,ITABAL8,2.31,weather
2026-06-11 22:51:05,ITABAL9,1.8,weather
2026-06-11T22:52,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-11T22:51,VP OB 1 SIS,0.0,meteobot
2026-06-11T22:52,PITSTOP AMBON SIS,0.0,meteobot
2026-06-11T22:52,CSA BONTANG SIS,0.0,meteobot
2026-06-12 01:57:40,IBALAN17,0.0,weather
2026-06-12 01:57:40,ITABAL8,0.0,weather
2026-06-12 01:57:40,ITABAL9,0.0,weather
2026-06-11T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-11T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-11T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-11T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-12 04:22:04,IBALAN17,0.0,weather
2026-06-12 04:22:04,ITABAL8,0.0,weather
2026-06-12 04:22:04,ITABAL9,0.0,weather
2026-06-11T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-11T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-11T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-11T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-12 06:19:46,IBALAN17,0.0,weather
2026-06-12 06:19:46,ITABAL8,0.0,weather
2026-06-12 06:19:46,ITABAL9,0.0,weather
2026-06-11T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-11T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-11T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-11T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-12 07:56:24,IBALAN17,0.3,weather
2026-06-12 07:56:24,ITABAL8,0.2,weather
2026-06-12 07:56:24,ITABAL9,0.2,weather
2026-06-11T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-11T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-11T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-11T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-12 11:37:40,IBALAN17,0.3,weather
2026-06-12 11:37:40,ITABAL8,0.2,weather
2026-06-12 11:37:40,ITABAL9,0.2,weather
2026-06-12T11:38,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-12T11:37,VP OB 1 SIS,0.0,meteobot
2026-06-12T11:38,PITSTOP AMBON SIS,0.0,meteobot
2026-06-12T11:38,CSA BONTANG SIS,0.0,meteobot
2026-06-12 16:10:18,IBALAN17,0.99,weather
2026-06-12 16:10:18,ITABAL8,2.79,weather
2026-06-12 16:10:18,ITABAL9,0.99,weather
2026-06-12T16:11,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-12T16:10,VP OB 1 SIS,0.0,meteobot
2026-06-12T16:11,PITSTOP AMBON SIS,0.0,meteobot
2026-06-12T16:11,CSA BONTANG SIS,0.0,meteobot
2026-06-12 19:51:31,IBALAN17,0.99,weather
2026-06-12 19:51:31,ITABAL8,2.79,weather
2026-06-12 19:51:31,ITABAL9,0.99,weather
2026-06-12T19:52,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-12T19:51,VP OB 1 SIS,0.0,meteobot
2026-06-12T19:52,PITSTOP AMBON SIS,0.0,meteobot
2026-06-12T19:52,CSA BONTANG SIS,0.0,meteobot
2026-06-12 22:24:41,IBALAN17,0.99,weather
2026-06-12 22:24:41,ITABAL8,2.79,weather
2026-06-12 22:24:41,ITABAL9,0.99,weather
2026-06-12T22:25,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-12T22:24,VP OB 1 SIS,0.0,meteobot
2026-06-12T22:25,PITSTOP AMBON SIS,0.0,meteobot
2026-06-12T22:25,CSA BONTANG SIS,0.0,meteobot
2026-06-13 01:19:25,IBALAN17,0.0,weather
2026-06-13 01:19:25,ITABAL8,0.0,weather
2026-06-13 01:19:25,ITABAL9,0.99,weather
2026-06-12T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-12T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-12T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-12T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-13 03:24:43,IBALAN17,0.0,weather
2026-06-13 03:24:43,ITABAL8,0.0,weather
2026-06-13 03:24:43,ITABAL9,0.99,weather
2026-06-12T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-12T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-12T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-12T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-13 05:10:16,IBALAN17,1.09,weather
2026-06-13 05:10:16,ITABAL8,1.3,weather
2026-06-13 05:10:16,ITABAL9,2.01,weather
2026-06-12T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-12T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-12T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-12T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-13 06:45:28,IBALAN17,1.6,weather
2026-06-13 06:45:28,ITABAL8,2.49,weather
2026-06-13 06:45:28,ITABAL9,2.21,weather
2026-06-12T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-12T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-12T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-12T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-13 08:07:04,IBALAN17,1.6,weather
2026-06-13 08:07:04,ITABAL8,2.79,weather
2026-06-13 08:07:04,ITABAL9,2.21,weather
2026-06-13T08:08,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-13T08:07,VP OB 1 SIS,0.0,meteobot
2026-06-13T08:08,PITSTOP AMBON SIS,0.0,meteobot
2026-06-13T08:08,CSA BONTANG SIS,0.0,meteobot
2026-06-13 12:46:06,IBALAN17,1.6,weather
2026-06-13 12:46:06,ITABAL8,2.79,weather
2026-06-13 12:46:06,ITABAL9,2.21,weather
2026-06-13T12:47,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-13T12:46,VP OB 1 SIS,0.0,meteobot
2026-06-13T12:47,PITSTOP AMBON SIS,0.0,meteobot
2026-06-13T12:47,CSA BONTANG SIS,0.0,meteobot
2026-06-13 16:12:30,IBALAN17,1.6,weather
2026-06-13 16:12:30,ITABAL8,23.29,weather
2026-06-13 16:12:30,ITABAL9,2.69,weather
2026-06-13T16:13,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-13T16:12,VP OB 1 SIS,0.0,meteobot
2026-06-13T16:13,PITSTOP AMBON SIS,0.0,meteobot
2026-06-13T16:13,CSA BONTANG SIS,0.0,meteobot
2026-06-13 18:38:20,IBALAN17,1.6,weather
2026-06-13 18:38:20,ITABAL8,23.29,weather
2026-06-13 18:38:20,ITABAL9,2.69,weather
2026-06-13T18:39,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-13T18:38,VP OB 1 SIS,0.0,meteobot
2026-06-13T18:39,PITSTOP AMBON SIS,0.0,meteobot
2026-06-13T18:39,CSA BONTANG SIS,0.0,meteobot
2026-06-13 20:12:22,IBALAN17,1.6,weather
2026-06-13 20:12:22,ITABAL8,23.29,weather
2026-06-13 20:12:22,ITABAL9,2.69,weather
2026-06-13T20:13,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-13T20:12,VP OB 1 SIS,0.0,meteobot
2026-06-13T20:13,PITSTOP AMBON SIS,0.0,meteobot
2026-06-13T20:13,CSA BONTANG SIS,0.0,meteobot
2026-06-13 22:25:49,IBALAN17,1.6,weather
2026-06-13 22:25:49,ITABAL8,23.29,weather
2026-06-13 22:25:49,ITABAL9,2.69,weather
2026-06-13T22:27,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-13T22:25,VP OB 1 SIS,0.0,meteobot
2026-06-13T22:26,PITSTOP AMBON SIS,0.0,meteobot
2026-06-13T22:27,CSA BONTANG SIS,0.0,meteobot
2026-06-13 23:56:03,IBALAN17,1.6,weather
2026-06-13 23:56:03,ITABAL8,23.29,weather
2026-06-13 23:56:03,ITABAL9,2.69,weather
2026-06-13T23:57,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-13T23:56,VP OB 1 SIS,0.0,meteobot
2026-06-13T23:57,PITSTOP AMBON SIS,0.0,meteobot
2026-06-13T23:57,CSA BONTANG SIS,0.0,meteobot
2026-06-14 01:18:47,IBALAN17,0.0,weather
2026-06-14 01:18:47,ITABAL8,0.0,weather
2026-06-14 01:18:47,ITABAL9,0.0,weather
2026-06-13T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-13T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-13T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-13T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-14 02:48:08,IBALAN17,0.0,weather
2026-06-14 02:48:08,ITABAL8,0.0,weather
2026-06-14 02:48:08,ITABAL9,0.0,weather
2026-06-13T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-13T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-13T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-13T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-14 04:08:09,IBALAN17,0.0,weather
2026-06-14 04:08:09,ITABAL8,0.0,weather
2026-06-14 04:08:09,ITABAL9,0.0,weather
2026-06-13T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-13T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-13T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-13T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-14 05:35:58,IBALAN17,0.0,weather
2026-06-14 05:35:58,ITABAL8,0.0,weather
2026-06-14 05:35:58,ITABAL9,0.0,weather
2026-06-13T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-13T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-13T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-13T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-14 06:42:19,IBALAN17,0.0,weather
2026-06-14 06:42:19,ITABAL8,0.0,weather
2026-06-14 06:42:19,ITABAL9,0.0,weather
2026-06-13T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-13T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-13T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-13T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-14 07:46:32,IBALAN17,0.0,weather
2026-06-14 07:46:32,ITABAL8,0.0,weather
2026-06-14 07:46:32,ITABAL9,0.0,weather
2026-06-13T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-13T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-13T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-13T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-14 10:02:52,IBALAN17,0.0,weather
2026-06-14 10:02:52,ITABAL8,0.0,weather
2026-06-14 10:02:52,ITABAL9,0.0,weather
2026-06-14T10:04,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-14T10:02,VP OB 1 SIS,0.0,meteobot
2026-06-14T10:03,PITSTOP AMBON SIS,0.0,meteobot
2026-06-14T10:04,CSA BONTANG SIS,0.0,meteobot
2026-06-14 14:51:59,IBALAN17,0.0,weather
2026-06-14 14:51:59,ITABAL8,0.0,weather
2026-06-14 14:51:59,ITABAL9,0.0,weather
2026-06-14T14:53,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-14T14:52,VP OB 1 SIS,0.0,meteobot
2026-06-14T14:53,PITSTOP AMBON SIS,0.0,meteobot
2026-06-14T14:53,CSA BONTANG SIS,0.0,meteobot
2026-06-14 18:17:01,IBALAN17,0.0,weather
2026-06-14 18:17:01,ITABAL8,0.0,weather
2026-06-14 18:17:01,ITABAL9,0.0,weather
2026-06-14T18:18,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-14T18:17,VP OB 1 SIS,0.0,meteobot
2026-06-14T18:18,PITSTOP AMBON SIS,0.0,meteobot
2026-06-14T18:18,CSA BONTANG SIS,0.0,meteobot
2026-06-14 20:17:01,IBALAN17,0.0,weather
2026-06-14 20:17:01,ITABAL8,0.0,weather
2026-06-14 20:17:01,ITABAL9,0.0,weather
2026-06-14T20:18,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-14T20:17,VP OB 1 SIS,0.0,meteobot
2026-06-14T20:18,PITSTOP AMBON SIS,0.0,meteobot
2026-06-14T20:18,CSA BONTANG SIS,0.0,meteobot
2026-06-14 22:32:46,IBALAN17,0.0,weather
2026-06-14 22:32:46,ITABAL8,0.0,weather
2026-06-14 22:32:46,ITABAL9,0.0,weather
2026-06-14T22:34,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-14T22:32,VP OB 1 SIS,0.0,meteobot
2026-06-14T22:33,PITSTOP AMBON SIS,0.0,meteobot
2026-06-14T22:34,CSA BONTANG SIS,0.0,meteobot
2026-06-15 00:07:56,IBALAN17,0.0,weather
2026-06-15 00:07:56,ITABAL8,0.0,weather
2026-06-15 00:07:56,ITABAL9,0.0,weather
2026-06-14T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-14T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-14T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-14T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-15 01:42:51,IBALAN17,0.0,weather
2026-06-15 01:42:51,ITABAL8,0.0,weather
2026-06-15 01:42:51,ITABAL9,0.0,weather
2026-06-14T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-14T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-14T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-14T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-15 02:57:33,IBALAN17,0.0,weather
2026-06-15 02:57:33,ITABAL8,0.0,weather
2026-06-15 02:57:33,ITABAL9,0.0,weather
2026-06-14T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-14T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-14T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-14T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-15 04:17:43,IBALAN17,0.0,weather
2026-06-15 04:17:43,ITABAL8,0.0,weather
2026-06-15 04:17:43,ITABAL9,0.0,weather
2026-06-14T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-14T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-14T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-14T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-15 05:43:37,IBALAN17,0.0,weather
2026-06-15 05:43:37,ITABAL8,0.0,weather
2026-06-15 05:43:37,ITABAL9,0.0,weather
2026-06-14T23:59,VP SABANG TIMUR SIS,0.0,meteobot
