timestamp,station,rainfall_mm,source
2026-02-02T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-02T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-02T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-03 07:53:42,IBALAN17,0.0,weather
2026-02-03 07:53:42,ITABAL8,0.0,weather
2026-02-03 07:53:42,ITABAL9,0.0,weather
2026-02-02T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-02T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-02T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-02T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-03 09:10:51,IBALAN17,0.0,weather
2026-02-03 09:10:51,ITABAL8,0.0,weather
2026-02-03 09:10:51,ITABAL9,0.0,weather
2026-02-03T09:11,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-03T09:10,VP OB 1 SIS,0.0,meteobot
2026-02-03T09:12,PITSTOP AMBON SIS,0.0,meteobot
2026-02-03T09:11,CSA BONTANG SIS,0.0,meteobot
2026-02-03 11:42:10,IBALAN17,0.0,weather
2026-02-03 11:42:10,ITABAL8,0.0,weather
2026-02-03 11:42:10,ITABAL9,0.0,weather
2026-02-03T11:42,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-03T11:42,VP OB 1 SIS,0.0,meteobot
2026-02-03T11:43,PITSTOP AMBON SIS,0.0,meteobot
2026-02-03T11:42,CSA BONTANG SIS,0.0,meteobot
2026-02-03 13:06:38,IBALAN17,0.0,weather
2026-02-03 13:06:38,ITABAL8,0.0,weather
2026-02-03 13:06:38,ITABAL9,0.0,weather
2026-02-03T13:06,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-03T13:06,VP OB 1 SIS,0.0,meteobot
2026-02-03T13:08,PITSTOP AMBON SIS,0.0,meteobot
2026-02-03T13:07,CSA BONTANG SIS,0.0,meteobot
2026-02-03 14:02:45,IBALAN17,0.0,weather
2026-02-03 14:02:45,ITABAL8,0.0,weather
2026-02-03 14:02:45,ITABAL9,0.0,weather
2026-02-03T14:03,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-03T14:02,VP OB 1 SIS,0.0,meteobot
2026-02-03T14:04,PITSTOP AMBON SIS,0.0,meteobot
2026-02-03T14:03,CSA BONTANG SIS,0.0,meteobot
2026-02-03 15:04:51,IBALAN17,0.0,weather
2026-02-03 15:04:51,ITABAL8,0.0,weather
2026-02-03 15:04:51,ITABAL9,0.0,weather
2026-02-03T15:05,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-03T15:04,VP OB 1 SIS,0.0,meteobot
2026-02-03T15:06,PITSTOP AMBON SIS,0.0,meteobot
2026-02-03T15:05,CSA BONTANG SIS,0.0,meteobot
2026-02-03 15:51:09,IBALAN17,0.0,weather
2026-02-03 15:51:09,ITABAL8,0.0,weather
2026-02-03 15:51:09,ITABAL9,0.0,weather
2026-02-03T15:51,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-03T15:51,VP OB 1 SIS,0.0,meteobot
2026-02-03T15:52,PITSTOP AMBON SIS,0.0,meteobot
2026-02-03T15:51,CSA BONTANG SIS,0.0,meteobot
2026-02-03 16:22:43,IBALAN17,0.0,weather
2026-02-03 16:22:43,ITABAL8,13.49,weather
2026-02-03 16:22:43,ITABAL9,2.79,weather
2026-02-03T16:23,VP SABANG TIMUR SIS,0.4,meteobot
2026-02-03T16:22,VP OB 1 SIS,0.4,meteobot
2026-02-03T16:24,PITSTOP AMBON SIS,0.0,meteobot
2026-02-03T16:23,CSA BONTANG SIS,1.0,meteobot
2026-02-03 17:02:18,IBALAN17,0.0,weather
2026-02-03 17:02:18,ITABAL8,50.01,weather
2026-02-03 17:02:18,ITABAL9,2.79,weather
2026-02-03T17:02,VP SABANG TIMUR SIS,0.2,meteobot
2026-02-03T17:02,VP OB 1 SIS,0.0,meteobot
2026-02-03T17:03,PITSTOP AMBON SIS,0.0,meteobot
2026-02-03T17:02,CSA BONTANG SIS,0.0,meteobot
2026-02-03 17:55:04,IBALAN17,0.0,weather
2026-02-03 17:55:04,ITABAL8,50.5,weather
2026-02-03 17:55:04,ITABAL9,2.79,weather
2026-02-03T17:55,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-03T17:55,VP OB 1 SIS,0.2,meteobot
2026-02-03T17:56,PITSTOP AMBON SIS,0.0,meteobot
2026-02-03T17:55,CSA BONTANG SIS,0.0,meteobot
2026-02-03 18:33:20,IBALAN17,0.0,weather
2026-02-03 18:33:20,ITABAL8,51.79,weather
2026-02-03 18:33:20,ITABAL9,2.79,weather
2026-02-03T18:33,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-03T18:33,VP OB 1 SIS,0.0,meteobot
2026-02-03T18:35,PITSTOP AMBON SIS,0.0,meteobot
2026-02-03T18:33,CSA BONTANG SIS,0.0,meteobot
2026-02-03 19:09:18,IBALAN17,0.0,weather
2026-02-03 19:09:18,ITABAL8,52.6,weather
2026-02-03 19:09:18,ITABAL9,2.79,weather
2026-02-03T19:09,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-03T19:09,VP OB 1 SIS,0.2,meteobot
2026-02-03T19:10,PITSTOP AMBON SIS,0.0,meteobot
2026-02-03T19:09,CSA BONTANG SIS,0.0,meteobot
2026-02-03 19:48:34,IBALAN17,0.0,weather
2026-02-03 19:48:34,ITABAL8,52.81,weather
2026-02-03 19:48:34,ITABAL9,2.79,weather
2026-02-03T19:48,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-03T19:48,VP OB 1 SIS,0.0,meteobot
2026-02-03T19:50,PITSTOP AMBON SIS,0.0,meteobot
2026-02-03T19:49,CSA BONTANG SIS,0.0,meteobot
2026-02-03 20:24:59,IBALAN17,0.0,weather
2026-02-03 20:24:59,ITABAL8,52.81,weather
2026-02-03 20:24:59,ITABAL9,2.79,weather
2026-02-03T20:25,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-03T20:24,VP OB 1 SIS,0.0,meteobot
2026-02-03T20:26,PITSTOP AMBON SIS,0.0,meteobot
2026-02-03T20:25,CSA BONTANG SIS,0.0,meteobot
2026-02-03 21:40:18,IBALAN17,0.0,weather
2026-02-03 21:40:18,ITABAL8,53.11,weather
2026-02-03 21:40:18,ITABAL9,2.79,weather
2026-02-03T21:40,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-03T21:40,VP OB 1 SIS,0.0,meteobot
2026-02-03T21:41,PITSTOP AMBON SIS,0.0,meteobot
2026-02-03T21:40,CSA BONTANG SIS,0.0,meteobot
2026-02-03 22:29:13,IBALAN17,0.0,weather
2026-02-03 22:29:13,ITABAL8,53.11,weather
2026-02-03 22:29:13,ITABAL9,2.79,weather
2026-02-03T22:29,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-03T22:29,VP OB 1 SIS,0.0,meteobot
2026-02-03T22:30,PITSTOP AMBON SIS,0.0,meteobot
2026-02-03T22:29,CSA BONTANG SIS,0.0,meteobot
2026-02-03 23:11:45,IBALAN17,0.0,weather
2026-02-03 23:11:45,ITABAL8,53.11,weather
2026-02-03 23:11:45,ITABAL9,2.79,weather
2026-02-03T23:12,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-03T23:11,VP OB 1 SIS,0.0,meteobot
2026-02-03T23:13,PITSTOP AMBON SIS,0.0,meteobot
2026-02-03T23:12,CSA BONTANG SIS,0.0,meteobot
2026-02-04 00:05:17,IBALAN17,0.0,weather
2026-02-04 00:05:17,ITABAL8,0.0,weather
2026-02-04 00:05:17,ITABAL9,2.79,weather
2026-02-03T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-03T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-03T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-03T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-04 01:08:21,IBALAN17,0.0,weather
2026-02-04 01:08:21,ITABAL8,0.0,weather
2026-02-04 01:08:21,ITABAL9,0.0,weather
2026-02-03T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-03T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-03T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-03T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-04 02:04:14,IBALAN17,0.0,weather
2026-02-04 02:04:14,ITABAL8,0.0,weather
2026-02-04 02:04:14,ITABAL9,0.0,weather
2026-02-03T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-03T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-03T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-03T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-04 03:09:41,IBALAN17,0.0,weather
2026-02-04 03:09:41,ITABAL8,0.0,weather
2026-02-04 03:09:41,ITABAL9,0.0,weather
2026-02-03T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-03T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-03T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-03T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-04 03:51:10,IBALAN17,0.0,weather
2026-02-04 03:51:10,ITABAL8,0.0,weather
2026-02-04 03:51:10,ITABAL9,0.0,weather
2026-02-03T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-03T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-03T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-03T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-04 04:21:06,IBALAN17,0.0,weather
2026-02-04 04:21:06,ITABAL8,0.0,weather
2026-02-04 04:21:06,ITABAL9,0.0,weather
2026-02-03T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-03T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-03T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-03T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-04 04:58:17,IBALAN17,0.0,weather
2026-02-04 04:58:17,ITABAL8,0.0,weather
2026-02-04 04:58:17,ITABAL9,0.0,weather
2026-02-03T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-03T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-03T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-03T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-04 05:38:00,IBALAN17,0.0,weather
2026-02-04 05:38:00,ITABAL8,0.0,weather
2026-02-04 05:38:00,ITABAL9,0.0,weather
2026-02-03T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-03T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-03T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-03T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-04 06:02:08,IBALAN17,0.0,weather
2026-02-04 06:02:08,ITABAL8,0.0,weather
2026-02-04 06:02:08,ITABAL9,0.0,weather
2026-02-03T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-03T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-03T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-03T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-04 06:41:07,IBALAN17,0.0,weather
2026-02-04 06:41:07,ITABAL8,0.0,weather
2026-02-04 06:41:07,ITABAL9,0.0,weather
2026-02-03T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-03T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-03T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-03T23:59,CSA BONTANG SIS,0.0,meteobot
