timestamp,station,rainfall_mm,source
2026-02-02T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-02T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-02T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-03 07:53:42,IBALAN17,0.0,weather
2026-02-03 07:53:42,ITABAL8,0.0,weather
2026-02-03 07:53:42,ITABAL9,0.0,weather
2026-02-02T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-02T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-02T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-02T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-03 09:10:51,IBALAN17,0.0,weather
2026-02-03 09:10:51,ITABAL8,0.0,weather
2026-02-03 09:10:51,ITABAL9,0.0,weather
2026-02-03T09:11,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-03T09:10,VP OB 1 SIS,0.0,meteobot
2026-02-03T09:12,PITSTOP AMBON SIS,0.0,meteobot
2026-02-03T09:11,CSA BONTANG SIS,0.0,meteobot
2026-02-03 11:42:10,IBALAN17,0.0,weather
2026-02-03 11:42:10,ITABAL8,0.0,weather
2026-02-03 11:42:10,ITABAL9,0.0,weather
2026-02-03T11:42,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-03T11:42,VP OB 1 SIS,0.0,meteobot
2026-02-03T11:43,PITSTOP AMBON SIS,0.0,meteobot
2026-02-03T11:42,CSA BONTANG SIS,0.0,meteobot
2026-02-03 13:06:38,IBALAN17,0.0,weather
2026-02-03 13:06:38,ITABAL8,0.0,weather
2026-02-03 13:06:38,ITABAL9,0.0,weather
2026-02-03T13:06,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-03T13:06,VP OB 1 SIS,0.0,meteobot
2026-02-03T13:08,PITSTOP AMBON SIS,0.0,meteobot
2026-02-03T13:07,CSA BONTANG SIS,0.0,meteobot
2026-02-03 14:02:45,IBALAN17,0.0,weather
2026-02-03 14:02:45,ITABAL8,0.0,weather
2026-02-03 14:02:45,ITABAL9,0.0,weather
2026-02-03T14:03,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-03T14:02,VP OB 1 SIS,0.0,meteobot
2026-02-03T14:04,PITSTOP AMBON SIS,0.0,meteobot
2026-02-03T14:03,CSA BONTANG SIS,0.0,meteobot
2026-02-03 15:04:51,IBALAN17,0.0,weather
2026-02-03 15:04:51,ITABAL8,0.0,weather
2026-02-03 15:04:51,ITABAL9,0.0,weather
2026-02-03T15:05,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-03T15:04,VP OB 1 SIS,0.0,meteobot
2026-02-03T15:06,PITSTOP AMBON SIS,0.0,meteobot
2026-02-03T15:05,CSA BONTANG SIS,0.0,meteobot
2026-02-03 15:51:09,IBALAN17,0.0,weather
2026-02-03 15:51:09,ITABAL8,0.0,weather
2026-02-03 15:51:09,ITABAL9,0.0,weather
2026-02-03T15:51,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-03T15:51,VP OB 1 SIS,0.0,meteobot
2026-02-03T15:52,PITSTOP AMBON SIS,0.0,meteobot
2026-02-03T15:51,CSA BONTANG SIS,0.0,meteobot
2026-02-03 16:22:43,IBALAN17,0.0,weather
2026-02-03 16:22:43,ITABAL8,13.49,weather
2026-02-03 16:22:43,ITABAL9,2.79,weather
2026-02-03T16:23,VP SABANG TIMUR SIS,0.4,meteobot
2026-02-03T16:22,VP OB 1 SIS,0.4,meteobot
2026-02-03T16:24,PITSTOP AMBON SIS,0.0,meteobot
2026-02-03T16:23,CSA BONTANG SIS,1.0,meteobot
2026-02-03 17:02:18,IBALAN17,0.0,weather
2026-02-03 17:02:18,ITABAL8,50.01,weather
2026-02-03 17:02:18,ITABAL9,2.79,weather
2026-02-03T17:02,VP SABANG TIMUR SIS,0.2,meteobot
2026-02-03T17:02,VP OB 1 SIS,0.0,meteobot
2026-02-03T17:03,PITSTOP AMBON SIS,0.0,meteobot
2026-02-03T17:02,CSA BONTANG SIS,0.0,meteobot
2026-02-03 17:55:04,IBALAN17,0.0,weather
2026-02-03 17:55:04,ITABAL8,50.5,weather
2026-02-03 17:55:04,ITABAL9,2.79,weather
2026-02-03T17:55,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-03T17:55,VP OB 1 SIS,0.2,meteobot
2026-02-03T17:56,PITSTOP AMBON SIS,0.0,meteobot
2026-02-03T17:55,CSA BONTANG SIS,0.0,meteobot
2026-02-03 18:33:20,IBALAN17,0.0,weather
2026-02-03 18:33:20,ITABAL8,51.79,weather
2026-02-03 18:33:20,ITABAL9,2.79,weather
2026-02-03T18:33,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-03T18:33,VP OB 1 SIS,0.0,meteobot
2026-02-03T18:35,PITSTOP AMBON SIS,0.0,meteobot
2026-02-03T18:33,CSA BONTANG SIS,0.0,meteobot
2026-02-03 19:09:18,IBALAN17,0.0,weather
2026-02-03 19:09:18,ITABAL8,52.6,weather
2026-02-03 19:09:18,ITABAL9,2.79,weather
2026-02-03T19:09,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-03T19:09,VP OB 1 SIS,0.2,meteobot
2026-02-03T19:10,PITSTOP AMBON SIS,0.0,meteobot
2026-02-03T19:09,CSA BONTANG SIS,0.0,meteobot
2026-02-03 19:48:34,IBALAN17,0.0,weather
2026-02-03 19:48:34,ITABAL8,52.81,weather
2026-02-03 19:48:34,ITABAL9,2.79,weather
2026-02-03T19:48,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-03T19:48,VP OB 1 SIS,0.0,meteobot
2026-02-03T19:50,PITSTOP AMBON SIS,0.0,meteobot
2026-02-03T19:49,CSA BONTANG SIS,0.0,meteobot
2026-02-03 20:24:59,IBALAN17,0.0,weather
2026-02-03 20:24:59,ITABAL8,52.81,weather
2026-02-03 20:24:59,ITABAL9,2.79,weather
2026-02-03T20:25,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-03T20:24,VP OB 1 SIS,0.0,meteobot
2026-02-03T20:26,PITSTOP AMBON SIS,0.0,meteobot
2026-02-03T20:25,CSA BONTANG SIS,0.0,meteobot
2026-02-03 21:40:18,IBALAN17,0.0,weather
2026-02-03 21:40:18,ITABAL8,53.11,weather
2026-02-03 21:40:18,ITABAL9,2.79,weather
2026-02-03T21:40,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-03T21:40,VP OB 1 SIS,0.0,meteobot
2026-02-03T21:41,PITSTOP AMBON SIS,0.0,meteobot
2026-02-03T21:40,CSA BONTANG SIS,0.0,meteobot
2026-02-03 22:29:13,IBALAN17,0.0,weather
2026-02-03 22:29:13,ITABAL8,53.11,weather
2026-02-03 22:29:13,ITABAL9,2.79,weather
2026-02-03T22:29,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-03T22:29,VP OB 1 SIS,0.0,meteobot
2026-02-03T22:30,PITSTOP AMBON SIS,0.0,meteobot
2026-02-03T22:29,CSA BONTANG SIS,0.0,meteobot
2026-02-03 23:11:45,IBALAN17,0.0,weather
2026-02-03 23:11:45,ITABAL8,53.11,weather
2026-02-03 23:11:45,ITABAL9,2.79,weather
2026-02-03T23:12,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-03T23:11,VP OB 1 SIS,0.0,meteobot
2026-02-03T23:13,PITSTOP AMBON SIS,0.0,meteobot
2026-02-03T23:12,CSA BONTANG SIS,0.0,meteobot
2026-02-04 00:05:17,IBALAN17,0.0,weather
2026-02-04 00:05:17,ITABAL8,0.0,weather
2026-02-04 00:05:17,ITABAL9,2.79,weather
2026-02-03T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-03T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-03T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-03T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-04 01:08:21,IBALAN17,0.0,weather
2026-02-04 01:08:21,ITABAL8,0.0,weather
2026-02-04 01:08:21,ITABAL9,0.0,weather
2026-02-03T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-03T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-03T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-03T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-04 02:04:14,IBALAN17,0.0,weather
2026-02-04 02:04:14,ITABAL8,0.0,weather
2026-02-04 02:04:14,ITABAL9,0.0,weather
2026-02-03T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-03T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-03T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-03T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-04 03:09:41,IBALAN17,0.0,weather
2026-02-04 03:09:41,ITABAL8,0.0,weather
2026-02-04 03:09:41,ITABAL9,0.0,weather
2026-02-03T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-03T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-03T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-03T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-04 03:51:10,IBALAN17,0.0,weather
2026-02-04 03:51:10,ITABAL8,0.0,weather
2026-02-04 03:51:10,ITABAL9,0.0,weather
2026-02-03T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-03T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-03T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-03T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-04 04:21:06,IBALAN17,0.0,weather
2026-02-04 04:21:06,ITABAL8,0.0,weather
2026-02-04 04:21:06,ITABAL9,0.0,weather
2026-02-03T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-03T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-03T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-03T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-04 04:58:17,IBALAN17,0.0,weather
2026-02-04 04:58:17,ITABAL8,0.0,weather
2026-02-04 04:58:17,ITABAL9,0.0,weather
2026-02-03T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-03T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-03T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-03T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-04 05:38:00,IBALAN17,0.0,weather
2026-02-04 05:38:00,ITABAL8,0.0,weather
2026-02-04 05:38:00,ITABAL9,0.0,weather
2026-02-03T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-03T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-03T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-03T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-04 06:02:08,IBALAN17,0.0,weather
2026-02-04 06:02:08,ITABAL8,0.0,weather
2026-02-04 06:02:08,ITABAL9,0.0,weather
2026-02-03T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-03T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-03T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-03T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-04 06:41:07,IBALAN17,0.0,weather
2026-02-04 06:41:07,ITABAL8,0.0,weather
2026-02-04 06:41:07,ITABAL9,0.0,weather
2026-02-03T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-03T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-03T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-03T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-04 07:02:47,IBALAN17,0.0,weather
2026-02-04 07:02:47,ITABAL8,0.0,weather
2026-02-04 07:02:47,ITABAL9,0.0,weather
2026-02-03T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-03T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-03T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-03T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-04 07:37:45,IBALAN17,0.0,weather
2026-02-04 07:37:45,ITABAL8,0.0,weather
2026-02-04 07:37:45,ITABAL9,0.0,weather
2026-02-03T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-03T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-03T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-03T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-04 07:56:47,IBALAN17,0.0,weather
2026-02-04 07:56:47,ITABAL8,0.99,weather
2026-02-04 07:56:47,ITABAL9,0.79,weather
2026-02-03T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-03T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-03T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-03T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-04 12:07:40,IBALAN17,0.0,weather
2026-02-04 12:07:40,ITABAL8,71.4,weather
2026-02-04 12:07:40,ITABAL9,0.79,weather
2026-02-04T12:08,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-04T12:07,VP OB 1 SIS,0.0,meteobot
2026-02-04T12:09,PITSTOP AMBON SIS,0.0,meteobot
2026-02-04T12:08,CSA BONTANG SIS,0.0,meteobot
2026-02-04 13:14:26,IBALAN17,0.0,weather
2026-02-04 13:14:26,ITABAL8,73.61,weather
2026-02-04 13:14:26,ITABAL9,0.79,weather
2026-02-04T13:14,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-04T13:14,VP OB 1 SIS,0.0,meteobot
2026-02-04T13:16,PITSTOP AMBON SIS,0.0,meteobot
2026-02-04T13:14,CSA BONTANG SIS,0.0,meteobot
2026-02-04 14:04:47,IBALAN17,0.0,weather
2026-02-04 14:04:47,ITABAL8,73.61,weather
2026-02-04 14:04:47,ITABAL9,0.79,weather
2026-02-04T14:05,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-04T14:04,VP OB 1 SIS,0.0,meteobot
2026-02-04T14:06,PITSTOP AMBON SIS,0.0,meteobot
2026-02-04T14:05,CSA BONTANG SIS,0.0,meteobot
2026-02-04 15:07:02,IBALAN17,0.0,weather
2026-02-04 15:07:02,ITABAL8,73.61,weather
2026-02-04 15:07:02,ITABAL9,0.79,weather
2026-02-04T15:07,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-04T15:07,VP OB 1 SIS,0.0,meteobot
2026-02-04T15:08,PITSTOP AMBON SIS,0.0,meteobot
2026-02-04T15:07,CSA BONTANG SIS,0.0,meteobot
2026-02-04 15:52:51,IBALAN17,0.0,weather
2026-02-04 15:52:51,ITABAL8,73.61,weather
2026-02-04 15:52:51,ITABAL9,0.79,weather
2026-02-04T15:53,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-04T15:52,VP OB 1 SIS,0.0,meteobot
2026-02-04T15:54,PITSTOP AMBON SIS,0.0,meteobot
2026-02-04T15:53,CSA BONTANG SIS,0.0,meteobot
2026-02-04 16:25:40,IBALAN17,0.0,weather
2026-02-04 16:25:40,ITABAL8,73.61,weather
2026-02-04 16:25:40,ITABAL9,0.79,weather
2026-02-04T16:26,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-04T16:25,VP OB 1 SIS,0.0,meteobot
2026-02-04T16:27,PITSTOP AMBON SIS,0.0,meteobot
2026-02-04T16:26,CSA BONTANG SIS,0.0,meteobot
2026-02-04 17:06:30,IBALAN17,0.0,weather
2026-02-04 17:06:30,ITABAL8,73.61,weather
2026-02-04 17:06:30,ITABAL9,0.79,weather
2026-02-04T17:06,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-04T17:06,VP OB 1 SIS,0.0,meteobot
2026-02-04T17:08,PITSTOP AMBON SIS,0.0,meteobot
2026-02-04T17:06,CSA BONTANG SIS,0.0,meteobot
2026-02-04 17:59:35,IBALAN17,0.0,weather
2026-02-04 17:59:35,ITABAL8,73.61,weather
2026-02-04 17:59:35,ITABAL9,0.79,weather
2026-02-04T17:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-04T17:59,VP OB 1 SIS,0.0,meteobot
2026-02-04T18:01,PITSTOP AMBON SIS,0.0,meteobot
2026-02-04T18:00,CSA BONTANG SIS,0.0,meteobot
2026-02-04 18:48:18,ITABAL8,73.61,weather
2026-02-04 18:48:18,ITABAL9,0.79,weather
2026-02-04T18:48,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-04T18:48,VP OB 1 SIS,0.0,meteobot
2026-02-04T18:49,PITSTOP AMBON SIS,0.0,meteobot
2026-02-04T18:48,CSA BONTANG SIS,0.0,meteobot
2026-02-04 19:22:37,ITABAL8,73.61,weather
2026-02-04 19:22:37,ITABAL9,0.79,weather
2026-02-04T19:23,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-04T19:22,VP OB 1 SIS,0.0,meteobot
2026-02-04T19:24,PITSTOP AMBON SIS,0.0,meteobot
2026-02-04T19:23,CSA BONTANG SIS,0.0,meteobot
2026-02-04 19:50:57,IBALAN17,0.0,weather
2026-02-04 19:50:57,ITABAL8,73.61,weather
2026-02-04 19:50:57,ITABAL9,0.79,weather
2026-02-04T19:51,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-04T19:50,VP OB 1 SIS,0.0,meteobot
2026-02-04T19:52,PITSTOP AMBON SIS,0.0,meteobot
2026-02-04T19:51,CSA BONTANG SIS,0.0,meteobot
2026-02-04 20:27:16,IBALAN17,0.0,weather
2026-02-04 20:27:16,ITABAL8,73.61,weather
2026-02-04 20:27:16,ITABAL9,0.79,weather
2026-02-04T20:27,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-04T20:27,VP OB 1 SIS,0.0,meteobot
2026-02-04T20:28,PITSTOP AMBON SIS,0.0,meteobot
2026-02-04T20:27,CSA BONTANG SIS,0.0,meteobot
2026-02-04 21:41:55,IBALAN17,0.0,weather
2026-02-04 21:41:55,ITABAL8,73.61,weather
2026-02-04 21:41:55,ITABAL9,0.79,weather
2026-02-04T21:42,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-04T21:41,VP OB 1 SIS,0.0,meteobot
2026-02-04T21:43,PITSTOP AMBON SIS,0.0,meteobot
2026-02-04T21:42,CSA BONTANG SIS,0.0,meteobot
2026-02-04 22:28:11,IBALAN17,0.0,weather
2026-02-04 22:28:11,ITABAL8,73.61,weather
2026-02-04 22:28:11,ITABAL9,0.79,weather
2026-02-04T22:28,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-04T22:28,VP OB 1 SIS,0.0,meteobot
2026-02-04T22:29,PITSTOP AMBON SIS,0.0,meteobot
2026-02-04T22:28,CSA BONTANG SIS,0.0,meteobot
2026-02-04 23:09:14,IBALAN17,0.0,weather
2026-02-04 23:09:14,ITABAL8,73.61,weather
2026-02-04 23:09:14,ITABAL9,0.79,weather
2026-02-04T23:09,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-04T23:09,VP OB 1 SIS,0.0,meteobot
2026-02-04T23:10,PITSTOP AMBON SIS,0.0,meteobot
2026-02-04T23:09,CSA BONTANG SIS,0.0,meteobot
2026-02-04 23:59:08,IBALAN17,0.0,weather
2026-02-04 23:59:08,ITABAL8,73.61,weather
2026-02-04 23:59:08,ITABAL9,0.79,weather
2026-02-04T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-04T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-04T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-04T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-05 00:56:12,IBALAN17,0.0,weather
2026-02-05 00:56:12,ITABAL8,73.61,weather
2026-02-05 00:56:12,ITABAL9,0.0,weather
2026-02-04T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-04T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-04T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-04T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-05 01:42:38,IBALAN17,0.0,weather
2026-02-05 01:42:38,ITABAL8,0.0,weather
2026-02-05 01:42:38,ITABAL9,0.0,weather
2026-02-04T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-04T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-04T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-04T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-05 02:28:26,IBALAN17,0.0,weather
2026-02-05 02:28:26,ITABAL8,0.0,weather
2026-02-05 02:28:26,ITABAL9,0.0,weather
2026-02-04T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-04T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-04T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-04T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-05 03:23:28,IBALAN17,0.0,weather
2026-02-05 03:23:28,ITABAL8,0.0,weather
2026-02-05 03:23:28,ITABAL9,0.0,weather
2026-02-04T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-04T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-04T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-04T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-05 03:55:05,IBALAN17,0.0,weather
2026-02-05 03:55:05,ITABAL8,0.0,weather
2026-02-05 03:55:05,ITABAL9,0.0,weather
2026-02-04T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-04T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-04T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-04T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-05 04:27:08,IBALAN17,0.0,weather
2026-02-05 04:27:08,ITABAL8,0.0,weather
2026-02-05 04:27:08,ITABAL9,0.0,weather
2026-02-04T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-04T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-04T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-04T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-05 05:00:03,IBALAN17,0.0,weather
2026-02-05 05:00:03,ITABAL8,0.0,weather
2026-02-05 05:00:03,ITABAL9,0.0,weather
2026-02-04T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-04T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-04T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-04T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-05 05:40:15,IBALAN17,0.0,weather
2026-02-05 05:40:15,ITABAL8,0.0,weather
2026-02-05 05:40:15,ITABAL9,0.0,weather
2026-02-04T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-04T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-04T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-04T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-05 05:57:48,IBALAN17,0.0,weather
2026-02-05 05:57:48,ITABAL8,0.0,weather
2026-02-05 05:57:48,ITABAL9,0.0,weather
2026-02-04T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-04T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-04T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-04T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-05 06:29:43,IBALAN17,0.0,weather
2026-02-05 06:29:43,ITABAL8,0.0,weather
2026-02-05 06:29:43,ITABAL9,0.0,weather
2026-02-04T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-04T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-04T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-04T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-05 06:54:07,IBALAN17,0.0,weather
2026-02-05 06:54:07,ITABAL8,0.0,weather
2026-02-05 06:54:07,ITABAL9,0.0,weather
2026-02-04T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-04T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-04T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-04T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-05 07:18:31,IBALAN17,0.0,weather
2026-02-05 07:18:31,ITABAL8,0.0,weather
2026-02-05 07:18:31,ITABAL9,0.0,weather
2026-02-04T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-04T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-04T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-04T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-05 07:46:06,IBALAN17,0.0,weather
2026-02-05 07:46:06,ITABAL8,0.0,weather
2026-02-05 07:46:06,ITABAL9,0.0,weather
2026-02-04T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-04T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-04T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-04T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-05 08:01:16,IBALAN17,0.0,weather
2026-02-05 08:01:16,ITABAL8,0.0,weather
2026-02-05 08:01:16,ITABAL9,0.0,weather
2026-02-05T08:01,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-05T08:01,VP OB 1 SIS,0.0,meteobot
2026-02-05T08:02,PITSTOP AMBON SIS,0.0,meteobot
2026-02-05T08:01,CSA BONTANG SIS,0.0,meteobot
2026-02-05 10:48:53,IBALAN17,0.0,weather
2026-02-05 10:48:53,ITABAL8,0.0,weather
2026-02-05 10:48:53,ITABAL9,0.0,weather
2026-02-05T10:49,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-05T10:48,VP OB 1 SIS,0.0,meteobot
2026-02-05T10:50,PITSTOP AMBON SIS,0.0,meteobot
2026-02-05T10:49,CSA BONTANG SIS,0.0,meteobot
2026-02-05 12:29:16,IBALAN17,0.0,weather
2026-02-05 12:29:16,ITABAL8,0.0,weather
2026-02-05 12:29:16,ITABAL9,0.0,weather
2026-02-05T12:29,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-05T12:29,VP OB 1 SIS,0.0,meteobot
2026-02-05T12:30,PITSTOP AMBON SIS,0.0,meteobot
2026-02-05T12:29,CSA BONTANG SIS,0.0,meteobot
2026-02-05 13:39:04,IBALAN17,0.0,weather
2026-02-05 13:39:04,ITABAL8,0.0,weather
2026-02-05 13:39:04,ITABAL9,0.0,weather
2026-02-05T13:39,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-05T13:39,VP OB 1 SIS,0.0,meteobot
2026-02-05T13:40,PITSTOP AMBON SIS,0.0,meteobot
2026-02-05T13:39,CSA BONTANG SIS,0.0,meteobot
2026-02-05 14:36:29,IBALAN17,0.0,weather
2026-02-05 14:36:29,ITABAL8,0.0,weather
2026-02-05 14:36:29,ITABAL9,0.0,weather
2026-02-05T14:36,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-05T14:36,VP OB 1 SIS,0.0,meteobot
2026-02-05T14:38,PITSTOP AMBON SIS,0.0,meteobot
2026-02-05T14:37,CSA BONTANG SIS,0.0,meteobot
2026-02-05 15:35:55,IBALAN17,0.0,weather
2026-02-05 15:35:55,ITABAL8,0.0,weather
2026-02-05 15:35:55,ITABAL9,0.0,weather
2026-02-05T15:36,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-05T15:35,VP OB 1 SIS,0.0,meteobot
2026-02-05T15:37,PITSTOP AMBON SIS,0.0,meteobot
2026-02-05T15:36,CSA BONTANG SIS,0.0,meteobot
2026-02-05 16:06:12,IBALAN17,0.0,weather
2026-02-05 16:06:12,ITABAL8,0.0,weather
2026-02-05 16:06:12,ITABAL9,0.0,weather
