timestamp,station,rainfall_mm,source
2026-04-03T23:59,VP OB 1 SIS,0.0,meteobot
2026-04-03T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-04-03T23:59,CSA BONTANG SIS,0.0,meteobot
2026-04-04 04:56:41,IBALAN17,0.0,weather
2026-04-04 04:56:41,ITABAL8,0.0,weather
2026-04-04 04:56:41,ITABAL9,0.0,weather
2026-04-03T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-04-03T23:59,VP OB 1 SIS,0.0,meteobot
2026-04-03T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-04-03T23:59,CSA BONTANG SIS,0.0,meteobot
2026-04-04 05:31:54,IBALAN17,0.0,weather
2026-04-04 05:31:54,ITABAL8,0.0,weather
2026-04-04 05:31:54,ITABAL9,0.0,weather
2026-04-03T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-04-03T23:59,VP OB 1 SIS,0.0,meteobot
2026-04-03T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-04-03T23:59,CSA BONTANG SIS,0.0,meteobot
2026-04-04 05:59:57,IBALAN17,0.0,weather
2026-04-04 05:59:57,ITABAL8,0.0,weather
2026-04-04 05:59:57,ITABAL9,0.0,weather
2026-04-03T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-04-03T23:59,VP OB 1 SIS,0.0,meteobot
2026-04-03T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-04-03T23:59,CSA BONTANG SIS,0.0,meteobot
2026-04-04 06:40:48,IBALAN17,0.0,weather
2026-04-04 06:40:48,ITABAL8,0.0,weather
2026-04-04 06:40:48,ITABAL9,0.0,weather
2026-04-03T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-04-03T23:59,VP OB 1 SIS,0.0,meteobot
2026-04-03T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-04-03T23:59,CSA BONTANG SIS,0.0,meteobot
2026-04-04 07:05:01,IBALAN17,0.0,weather
2026-04-04 07:05:01,ITABAL8,0.0,weather
2026-04-04 07:05:01,ITABAL9,0.0,weather
2026-04-03T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-04-03T23:59,VP OB 1 SIS,0.0,meteobot
2026-04-03T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-04-03T23:59,CSA BONTANG SIS,0.0,meteobot
2026-04-04 07:46:21,IBALAN17,0.0,weather
2026-04-04 07:46:21,ITABAL8,0.0,weather
2026-04-04 07:46:21,ITABAL9,0.0,weather
2026-04-03T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-04-03T23:59,VP OB 1 SIS,0.0,meteobot
2026-04-03T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-04-03T23:59,CSA BONTANG SIS,0.0,meteobot
2026-04-04 08:56:36,IBALAN17,0.0,weather
2026-04-04 08:56:36,ITABAL8,0.0,weather
2026-04-04 08:56:36,ITABAL9,0.0,weather
2026-04-04T08:57,VP SABANG TIMUR SIS,0.0,meteobot
2026-04-04T08:56,VP OB 1 SIS,0.0,meteobot
2026-04-04T08:57,PITSTOP AMBON SIS,0.0,meteobot
2026-04-04T08:57,CSA BONTANG SIS,0.0,meteobot
2026-04-04 11:31:40,IBALAN17,0.0,weather
2026-04-04 11:31:40,ITABAL8,0.0,weather
2026-04-04 11:31:40,ITABAL9,0.0,weather
2026-04-04T11:32,VP SABANG TIMUR SIS,0.0,meteobot
2026-04-04T11:31,VP OB 1 SIS,0.0,meteobot
2026-04-04T11:32,PITSTOP AMBON SIS,0.0,meteobot
2026-04-04T11:32,CSA BONTANG SIS,0.0,meteobot
2026-04-04 13:10:13,IBALAN17,0.0,weather
2026-04-04 13:10:13,ITABAL8,0.0,weather
2026-04-04 13:10:13,ITABAL9,0.0,weather
2026-04-04T13:10,VP SABANG TIMUR SIS,0.0,meteobot
2026-04-04T13:10,VP OB 1 SIS,0.0,meteobot
2026-04-04T13:11,PITSTOP AMBON SIS,0.0,meteobot
2026-04-04T13:10,CSA BONTANG SIS,0.0,meteobot
2026-04-04 14:11:34,IBALAN17,0.0,weather
2026-04-04 14:11:34,ITABAL8,0.0,weather
2026-04-04 14:11:34,ITABAL9,0.0,weather
2026-04-04T14:12,VP SABANG TIMUR SIS,0.0,meteobot
2026-04-04T14:11,VP OB 1 SIS,0.0,meteobot
2026-04-04T14:12,PITSTOP AMBON SIS,0.0,meteobot
2026-04-04T14:12,CSA BONTANG SIS,0.0,meteobot
2026-04-04 15:17:02,IBALAN17,0.0,weather
2026-04-04 15:17:02,ITABAL8,0.0,weather
2026-04-04 15:17:02,ITABAL9,0.0,weather
2026-04-04T15:17,VP SABANG TIMUR SIS,0.0,meteobot
2026-04-04T15:17,VP OB 1 SIS,0.0,meteobot
2026-04-04T15:18,PITSTOP AMBON SIS,0.0,meteobot
2026-04-04T15:17,CSA BONTANG SIS,0.0,meteobot
2026-04-04 15:57:35,IBALAN17,0.0,weather
2026-04-04 15:57:35,ITABAL8,0.0,weather
2026-04-04 15:57:35,ITABAL9,0.0,weather
2026-04-04T15:58,VP SABANG TIMUR SIS,0.0,meteobot
2026-04-04T15:57,VP OB 1 SIS,0.0,meteobot
2026-04-04T15:58,PITSTOP AMBON SIS,0.0,meteobot
2026-04-04T15:58,CSA BONTANG SIS,0.0,meteobot
2026-04-04 16:40:57,IBALAN17,0.0,weather
2026-04-04 16:40:57,ITABAL8,0.0,weather
2026-04-04 16:40:57,ITABAL9,0.0,weather
2026-04-04T16:41,VP SABANG TIMUR SIS,0.0,meteobot
2026-04-04T16:41,VP OB 1 SIS,0.0,meteobot
2026-04-04T16:42,PITSTOP AMBON SIS,0.0,meteobot
2026-04-04T16:41,CSA BONTANG SIS,0.0,meteobot
2026-04-04 17:22:41,IBALAN17,0.0,weather
2026-04-04 17:22:41,ITABAL8,0.0,weather
2026-04-04 17:22:41,ITABAL9,0.0,weather
2026-04-04T17:23,VP SABANG TIMUR SIS,0.0,meteobot
2026-04-04T17:22,VP OB 1 SIS,0.0,meteobot
2026-04-04T17:23,PITSTOP AMBON SIS,0.0,meteobot
2026-04-04T17:23,CSA BONTANG SIS,0.0,meteobot
2026-04-04 17:57:50,IBALAN17,0.0,weather
2026-04-04 17:57:50,ITABAL8,0.0,weather
2026-04-04 17:57:50,ITABAL9,0.0,weather
2026-04-04T17:58,VP SABANG TIMUR SIS,0.0,meteobot
2026-04-04T17:57,VP OB 1 SIS,0.0,meteobot
2026-04-04T17:59,PITSTOP AMBON SIS,0.0,meteobot
2026-04-04T17:58,CSA BONTANG SIS,0.0,meteobot
2026-04-04 18:34:58,IBALAN17,0.0,weather
2026-04-04 18:34:58,ITABAL8,0.0,weather
2026-04-04 18:34:58,ITABAL9,0.0,weather
2026-04-04T18:35,VP SABANG TIMUR SIS,0.0,meteobot
2026-04-04T18:35,VP OB 1 SIS,0.0,meteobot
2026-04-04T18:36,PITSTOP AMBON SIS,0.0,meteobot
2026-04-04T18:35,CSA BONTANG SIS,0.0,meteobot
2026-04-04 19:02:48,IBALAN17,0.0,weather
2026-04-04 19:02:48,ITABAL8,0.0,weather
2026-04-04 19:02:48,ITABAL9,0.0,weather
2026-04-04T19:03,VP SABANG TIMUR SIS,0.0,meteobot
2026-04-04T19:02,VP OB 1 SIS,0.0,meteobot
2026-04-04T19:04,PITSTOP AMBON SIS,0.0,meteobot
2026-04-04T19:03,CSA BONTANG SIS,0.0,meteobot
2026-04-04 19:37:20,IBALAN17,0.0,weather
2026-04-04 19:37:20,ITABAL8,0.0,weather
2026-04-04 19:37:20,ITABAL9,0.0,weather
2026-04-04T19:37,VP SABANG TIMUR SIS,0.0,meteobot
2026-04-04T19:37,VP OB 1 SIS,0.0,meteobot
2026-04-04T19:38,PITSTOP AMBON SIS,0.0,meteobot
2026-04-04T19:38,CSA BONTANG SIS,0.0,meteobot
2026-04-04 19:56:41,IBALAN17,0.0,weather
2026-04-04 19:56:41,ITABAL8,0.0,weather
2026-04-04 19:56:41,ITABAL9,0.0,weather
2026-04-04T19:57,VP SABANG TIMUR SIS,0.0,meteobot
2026-04-04T19:56,VP OB 1 SIS,0.0,meteobot
2026-04-04T19:57,PITSTOP AMBON SIS,0.0,meteobot
2026-04-04T19:57,CSA BONTANG SIS,0.0,meteobot
2026-04-04 20:51:48,IBALAN17,0.0,weather
2026-04-04 20:51:48,ITABAL8,0.0,weather
2026-04-04 20:51:48,ITABAL9,0.0,weather
2026-04-04T20:52,VP SABANG TIMUR SIS,0.0,meteobot
2026-04-04T20:51,VP OB 1 SIS,0.0,meteobot
2026-04-04T20:53,PITSTOP AMBON SIS,0.0,meteobot
2026-04-04T20:52,CSA BONTANG SIS,0.0,meteobot
