timestamp,station,rainfall_mm,source
2026-07-06T21:31,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-06T21:30,VP OB 1 SIS,0.0,meteobot
2026-07-06T21:30,PITSTOP AMBON SIS,0.0,meteobot
2026-07-06T21:31,CSA BONTANG SIS,0.0,meteobot
2026-07-07 00:39:46,ITABAL8,0.0,weather
2026-07-07 00:39:46,ITABAL9,0.0,weather
2026-07-06T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-06T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-06T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-06T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-07 02:29:42,ITABAL8,0.0,weather
2026-07-07 02:29:42,ITABAL9,0.0,weather
2026-07-06T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-06T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-06T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-06T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-07 04:26:26,ITABAL8,0.0,weather
2026-07-07 04:26:26,ITABAL9,0.0,weather
2026-07-06T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-06T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-06T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-06T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-07 05:54:10,ITABAL8,0.0,weather
2026-07-07 05:54:10,ITABAL9,0.0,weather
2026-07-06T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-06T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-06T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-06T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-07 06:58:04,ITABAL8,0.0,weather
2026-07-07 06:58:04,ITABAL9,0.0,weather
2026-07-06T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-06T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-06T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-06T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-07 08:08:36,ITABAL8,0.0,weather
2026-07-07 08:08:36,ITABAL9,0.0,weather
2026-07-07T08:09,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-07T08:08,VP OB 1 SIS,0.0,meteobot
2026-07-07T08:08,PITSTOP AMBON SIS,0.0,meteobot
2026-07-07T08:09,CSA BONTANG SIS,0.0,meteobot
2026-07-07 12:13:57,ITABAL8,0.0,weather
2026-07-07 12:13:57,ITABAL9,0.0,weather
2026-07-07T12:14,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-07T12:13,VP OB 1 SIS,0.0,meteobot
2026-07-07T12:13,PITSTOP AMBON SIS,0.0,meteobot
2026-07-07T12:14,CSA BONTANG SIS,0.0,meteobot
2026-07-07 15:52:57,ITABAL8,0.0,weather
2026-07-07 15:52:57,ITABAL9,0.0,weather
2026-07-07T15:53,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-07T15:52,VP OB 1 SIS,0.0,meteobot
2026-07-07T15:52,PITSTOP AMBON SIS,0.0,meteobot
2026-07-07T15:53,CSA BONTANG SIS,0.0,meteobot
2026-07-07 18:41:48,ITABAL8,0.0,weather
2026-07-07 18:41:48,ITABAL9,0.0,weather
2026-07-07T18:42,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-07T18:41,VP OB 1 SIS,0.0,meteobot
2026-07-07T18:41,PITSTOP AMBON SIS,0.0,meteobot
2026-07-07T18:42,CSA BONTANG SIS,0.0,meteobot
2026-07-07 21:04:14,ITABAL8,0.0,weather
2026-07-07 21:04:14,ITABAL9,0.0,weather
2026-07-07T21:04,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-07T21:04,VP OB 1 SIS,0.0,meteobot
2026-07-07T21:03,PITSTOP AMBON SIS,0.0,meteobot
2026-07-07T21:04,CSA BONTANG SIS,0.0,meteobot
2026-07-07 23:47:33,ITABAL8,0.0,weather
2026-07-07 23:47:33,ITABAL9,0.0,weather
2026-07-07T23:48,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-07T23:47,VP OB 1 SIS,0.0,meteobot
2026-07-07T23:47,PITSTOP AMBON SIS,0.0,meteobot
2026-07-07T23:48,CSA BONTANG SIS,0.0,meteobot
2026-07-08 01:46:06,ITABAL8,0.0,weather
2026-07-08 01:46:06,ITABAL9,0.0,weather
2026-07-07T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-07T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-07T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-07T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-08 03:26:10,ITABAL8,0.0,weather
2026-07-08 03:26:10,ITABAL9,0.0,weather
2026-07-07T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-07T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-07T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-07T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-08 05:04:14,ITABAL8,0.0,weather
2026-07-08 05:04:14,ITABAL9,0.0,weather
2026-07-07T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-07T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-07T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-07T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-08 06:19:03,ITABAL8,0.0,weather
2026-07-08 06:19:03,ITABAL9,0.0,weather
2026-07-07T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-07T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-07T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-07T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-08 07:17:15,ITABAL8,0.0,weather
2026-07-08 07:17:15,ITABAL9,0.0,weather
2026-07-07T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-07T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-07T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-07T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-08 08:14:20,ITABAL8,0.0,weather
2026-07-08 08:14:20,ITABAL9,0.0,weather
2026-07-08T08:15,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-08T08:14,VP OB 1 SIS,0.0,meteobot
2026-07-08T08:14,PITSTOP AMBON SIS,0.0,meteobot
2026-07-08T08:14,CSA BONTANG SIS,0.0,meteobot
2026-07-08 11:45:39,ITABAL8,0.0,weather
2026-07-08 11:45:39,ITABAL9,0.0,weather
2026-07-08T11:46,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-08T11:45,VP OB 1 SIS,0.0,meteobot
2026-07-08T11:45,PITSTOP AMBON SIS,0.0,meteobot
2026-07-08T11:46,CSA BONTANG SIS,0.0,meteobot
2026-07-08 14:16:20,ITABAL8,0.0,weather
2026-07-08 14:16:20,ITABAL9,0.0,weather
2026-07-08T14:17,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-08T14:16,VP OB 1 SIS,0.0,meteobot
2026-07-08T14:16,PITSTOP AMBON SIS,0.0,meteobot
2026-07-08T14:16,CSA BONTANG SIS,0.0,meteobot
2026-07-08 16:45:50,ITABAL8,0.0,weather
2026-07-08 16:45:50,ITABAL9,0.0,weather
2026-07-08T16:46,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-08T16:45,VP OB 1 SIS,0.0,meteobot
2026-07-08T16:45,PITSTOP AMBON SIS,0.0,meteobot
2026-07-08T16:46,CSA BONTANG SIS,0.0,meteobot
2026-07-08 18:50:20,ITABAL8,0.0,weather
2026-07-08 18:50:20,ITABAL9,0.0,weather
2026-07-08T18:51,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-08T18:50,VP OB 1 SIS,0.0,meteobot
2026-07-08T18:50,PITSTOP AMBON SIS,0.0,meteobot
2026-07-08T18:50,CSA BONTANG SIS,0.0,meteobot
2026-07-08 20:08:59,ITABAL8,0.0,weather
2026-07-08 20:08:59,ITABAL9,0.0,weather
2026-07-08T20:09,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-08T20:08,VP OB 1 SIS,0.0,meteobot
2026-07-08T20:08,PITSTOP AMBON SIS,0.0,meteobot
2026-07-08T20:09,CSA BONTANG SIS,0.0,meteobot
2026-07-08 22:37:49,ITABAL8,0.0,weather
2026-07-08 22:37:49,ITABAL9,0.0,weather
2026-07-08T22:38,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-08T22:37,VP OB 1 SIS,0.0,meteobot
2026-07-08T22:37,PITSTOP AMBON SIS,0.0,meteobot
2026-07-08T22:38,CSA BONTANG SIS,0.0,meteobot
2026-07-09 00:17:44,ITABAL8,0.0,weather
2026-07-09 00:17:44,ITABAL9,0.0,weather
2026-07-08T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-08T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-08T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-08T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-09 01:53:58,ITABAL8,0.0,weather
2026-07-09 01:53:58,ITABAL9,0.0,weather
2026-07-08T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-08T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-08T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-08T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-09 03:06:40,ITABAL8,0.0,weather
2026-07-09 03:06:40,ITABAL9,0.0,weather
2026-07-08T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-08T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-08T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-08T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-09 04:35:18,ITABAL8,0.0,weather
2026-07-09 04:35:18,ITABAL9,0.0,weather
2026-07-08T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-08T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-08T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-08T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-09 05:45:34,ITABAL8,0.0,weather
2026-07-09 05:45:34,ITABAL9,0.0,weather
2026-07-08T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-08T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-08T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-08T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-09 06:45:00,ITABAL8,0.0,weather
2026-07-09 06:45:00,ITABAL9,0.0,weather
2026-07-08T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-08T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-08T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-08T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-09 07:47:30,ITABAL8,0.0,weather
2026-07-09 07:47:30,ITABAL9,0.0,weather
2026-07-08T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-08T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-08T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-08T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-09 09:20:01,ITABAL8,0.0,weather
2026-07-09 09:20:01,ITABAL9,0.0,weather
2026-07-09T09:20,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-09T09:19,VP OB 1 SIS,0.0,meteobot
2026-07-09T09:19,PITSTOP AMBON SIS,0.0,meteobot
2026-07-09T09:20,CSA BONTANG SIS,0.0,meteobot
2026-07-09 13:12:15,ITABAL8,0.0,weather
2026-07-09 13:12:15,ITABAL9,0.0,weather
2026-07-09T13:12,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-09T13:12,VP OB 1 SIS,0.0,meteobot
2026-07-09T13:12,PITSTOP AMBON SIS,0.0,meteobot
2026-07-09T13:12,CSA BONTANG SIS,0.0,meteobot
2026-07-09 19:35:52,ITABAL8,0.0,weather
2026-07-09 19:35:52,ITABAL9,0.0,weather
2026-07-09T19:36,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-09T19:35,VP OB 1 SIS,0.0,meteobot
2026-07-09T19:35,PITSTOP AMBON SIS,0.0,meteobot
2026-07-09T19:36,CSA BONTANG SIS,0.0,meteobot
2026-07-09 22:11:08,ITABAL8,0.0,weather
2026-07-09 22:11:08,ITABAL9,0.0,weather
2026-07-09T22:11,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-09T22:11,VP OB 1 SIS,0.0,meteobot
2026-07-09T22:10,PITSTOP AMBON SIS,0.0,meteobot
2026-07-09T22:11,CSA BONTANG SIS,0.0,meteobot
2026-07-10 00:39:40,ITABAL8,0.0,weather
2026-07-10 00:39:40,ITABAL9,0.0,weather
2026-07-09T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-09T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-09T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-09T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-10 02:24:38,ITABAL8,0.0,weather
2026-07-10 02:24:38,ITABAL9,0.0,weather
2026-07-09T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-09T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-09T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-09T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-10 04:14:57,ITABAL8,0.0,weather
2026-07-10 04:14:57,ITABAL9,0.0,weather
2026-07-09T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-09T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-09T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-09T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-10 05:47:04,ITABAL8,0.0,weather
2026-07-10 05:47:04,ITABAL9,0.0,weather
2026-07-09T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-09T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-09T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-09T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-10 06:57:38,ITABAL8,0.0,weather
2026-07-10 06:57:38,ITABAL9,0.0,weather
2026-07-09T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-09T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-09T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-09T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-10 08:04:26,ITABAL8,0.0,weather
2026-07-10 08:04:26,ITABAL9,0.0,weather
2026-07-10T08:05,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-10T08:04,VP OB 1 SIS,0.0,meteobot
2026-07-10T08:04,PITSTOP AMBON SIS,0.0,meteobot
2026-07-10T08:04,CSA BONTANG SIS,0.0,meteobot
2026-07-10 12:07:13,ITABAL8,0.0,weather
2026-07-10 12:07:13,ITABAL9,0.0,weather
2026-07-10T12:07,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-10T12:07,VP OB 1 SIS,0.0,meteobot
2026-07-10T12:06,PITSTOP AMBON SIS,0.0,meteobot
2026-07-10T12:07,CSA BONTANG SIS,0.0,meteobot
2026-07-10 15:48:37,ITABAL8,0.0,weather
2026-07-10 15:48:37,ITABAL9,0.0,weather
2026-07-10T15:49,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-10T15:48,VP OB 1 SIS,0.0,meteobot
2026-07-10T15:48,PITSTOP AMBON SIS,0.0,meteobot
2026-07-10T15:49,CSA BONTANG SIS,0.0,meteobot
2026-07-10 18:39:10,ITABAL8,0.0,weather
2026-07-10 18:39:10,ITABAL9,0.0,weather
2026-07-10T18:39,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-10T18:39,VP OB 1 SIS,0.0,meteobot
2026-07-10T18:38,PITSTOP AMBON SIS,0.0,meteobot
2026-07-10T18:39,CSA BONTANG SIS,0.0,meteobot
2026-07-10 20:56:27,ITABAL8,0.0,weather
2026-07-10 20:56:27,ITABAL9,0.0,weather
2026-07-10T20:57,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-10T20:56,VP OB 1 SIS,0.0,meteobot
2026-07-10T20:56,PITSTOP AMBON SIS,0.0,meteobot
2026-07-10T20:57,CSA BONTANG SIS,0.0,meteobot
2026-07-10 23:29:19,ITABAL8,0.0,weather
2026-07-10 23:29:19,ITABAL9,0.0,weather
2026-07-10T23:30,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-10T23:29,VP OB 1 SIS,0.0,meteobot
2026-07-10T23:29,PITSTOP AMBON SIS,0.0,meteobot
2026-07-10T23:29,CSA BONTANG SIS,0.0,meteobot
2026-07-11 01:19:41,ITABAL8,0.0,weather
2026-07-11 01:19:41,ITABAL9,0.0,weather
2026-07-10T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-10T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-10T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-10T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-11 02:51:04,ITABAL8,0.0,weather
2026-07-11 02:51:04,ITABAL9,0.0,weather
2026-07-10T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-10T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-10T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-10T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-11 04:08:26,ITABAL8,0.0,weather
2026-07-11 04:08:26,ITABAL9,0.0,weather
2026-07-10T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-10T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-10T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-10T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-11 05:17:57,ITABAL8,0.0,weather
2026-07-11 05:17:57,ITABAL9,0.0,weather
2026-07-10T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-10T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-10T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-10T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-11 06:27:22,ITABAL8,0.0,weather
2026-07-11 06:27:22,ITABAL9,0.0,weather
2026-07-10T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-10T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-10T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-10T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-11 07:28:09,ITABAL8,0.0,weather
2026-07-11 07:28:09,ITABAL9,0.0,weather
2026-07-10T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-10T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-10T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-10T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-11 08:56:45,ITABAL8,0.0,weather
2026-07-11 08:56:45,ITABAL9,0.0,weather
2026-07-11T08:57,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-11T08:56,VP OB 1 SIS,0.0,meteobot
2026-07-11T08:56,PITSTOP AMBON SIS,0.0,meteobot
2026-07-11T08:57,CSA BONTANG SIS,0.0,meteobot
2026-07-11 12:10:48,ITABAL8,0.0,weather
2026-07-11 12:10:48,ITABAL9,0.0,weather
2026-07-11T12:11,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-11T12:10,VP OB 1 SIS,0.0,meteobot
2026-07-11T12:10,PITSTOP AMBON SIS,0.0,meteobot
2026-07-11T12:11,CSA BONTANG SIS,0.0,meteobot
2026-07-11 14:25:11,ITABAL8,0.0,weather
2026-07-11 14:25:11,ITABAL9,0.0,weather
2026-07-11T14:26,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-11T14:25,VP OB 1 SIS,0.0,meteobot
2026-07-11T14:25,PITSTOP AMBON SIS,0.0,meteobot
2026-07-11T14:25,CSA BONTANG SIS,0.0,meteobot
2026-07-11 16:17:51,ITABAL8,0.0,weather
2026-07-11 16:17:51,ITABAL9,0.0,weather
2026-07-11T16:18,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-11T16:17,VP OB 1 SIS,0.0,meteobot
2026-07-11T16:17,PITSTOP AMBON SIS,0.0,meteobot
2026-07-11T16:18,CSA BONTANG SIS,0.0,meteobot
2026-07-11 17:51:15,ITABAL8,0.0,weather
2026-07-11 17:51:15,ITABAL9,0.0,weather
2026-07-11T17:52,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-11T17:51,VP OB 1 SIS,0.0,meteobot
2026-07-11T17:51,PITSTOP AMBON SIS,0.0,meteobot
2026-07-11T17:51,CSA BONTANG SIS,0.0,meteobot
2026-07-11 18:47:55,ITABAL8,0.0,weather
2026-07-11 18:47:55,ITABAL9,0.0,weather
2026-07-11T18:48,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-11T18:47,VP OB 1 SIS,0.0,meteobot
2026-07-11T18:47,PITSTOP AMBON SIS,0.0,meteobot
2026-07-11T18:48,CSA BONTANG SIS,0.0,meteobot
2026-07-11 19:37:45,ITABAL8,0.0,weather
2026-07-11 19:37:45,ITABAL9,0.0,weather
2026-07-11T19:38,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-11T19:37,VP OB 1 SIS,0.0,meteobot
2026-07-11T19:37,PITSTOP AMBON SIS,0.0,meteobot
2026-07-11T19:38,CSA BONTANG SIS,0.0,meteobot
2026-07-11 20:37:06,ITABAL8,0.0,weather
2026-07-11 20:37:06,ITABAL9,0.0,weather
2026-07-11T20:37,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-11T20:37,VP OB 1 SIS,0.0,meteobot
2026-07-11T20:36,PITSTOP AMBON SIS,0.0,meteobot
2026-07-11T20:37,CSA BONTANG SIS,0.0,meteobot
2026-07-11 22:06:51,ITABAL8,0.0,weather
2026-07-11 22:06:51,ITABAL9,0.0,weather
2026-07-11T22:07,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-11T22:06,VP OB 1 SIS,0.0,meteobot
2026-07-11T22:06,PITSTOP AMBON SIS,0.0,meteobot
2026-07-11T22:07,CSA BONTANG SIS,0.0,meteobot
2026-07-11 23:11:11,ITABAL8,0.0,weather
2026-07-11 23:11:11,ITABAL9,0.0,weather
2026-07-11T23:12,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-11T23:11,VP OB 1 SIS,0.0,meteobot
2026-07-11T23:11,PITSTOP AMBON SIS,0.0,meteobot
2026-07-11T23:11,CSA BONTANG SIS,0.0,meteobot
2026-07-12 00:09:14,ITABAL8,0.0,weather
2026-07-12 00:09:14,ITABAL9,0.0,weather
2026-07-11T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-11T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-11T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-11T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-12 01:13:16,ITABAL8,0.0,weather
2026-07-12 01:13:16,ITABAL9,0.0,weather
2026-07-11T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-11T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-11T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-11T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-12 02:07:33,ITABAL8,0.0,weather
2026-07-12 02:07:33,ITABAL9,0.0,weather
2026-07-11T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-11T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-11T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-11T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-12 03:22:08,ITABAL8,0.0,weather
2026-07-12 03:22:08,ITABAL9,0.0,weather
2026-07-11T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-11T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-11T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-11T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-12 04:12:55,ITABAL8,0.0,weather
2026-07-12 04:12:55,ITABAL9,0.0,weather
2026-07-11T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-11T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-11T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-11T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-12 05:06:41,ITABAL8,0.0,weather
2026-07-12 05:06:41,ITABAL9,0.0,weather
2026-07-11T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-11T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-11T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-11T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-12 06:02:24,ITABAL8,0.0,weather
2026-07-12 06:02:24,ITABAL9,0.0,weather
2026-07-11T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-11T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-11T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-11T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-12 06:59:43,ITABAL8,0.0,weather
2026-07-12 06:59:43,ITABAL9,0.0,weather
2026-07-11T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-11T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-11T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-11T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-12 08:00:49,ITABAL8,0.0,weather
2026-07-12 08:00:49,ITABAL9,0.0,weather
2026-07-12T08:01,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-12T08:00,VP OB 1 SIS,0.0,meteobot
2026-07-12T08:00,PITSTOP AMBON SIS,0.0,meteobot
2026-07-12T08:01,CSA BONTANG SIS,0.0,meteobot
2026-07-12 11:43:02,ITABAL8,0.0,weather
2026-07-12 11:43:02,ITABAL9,0.0,weather
2026-07-12T11:43,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-12T11:42,VP OB 1 SIS,0.0,meteobot
2026-07-12T11:42,PITSTOP AMBON SIS,0.0,meteobot
2026-07-12T11:43,CSA BONTANG SIS,0.0,meteobot
2026-07-12 14:19:32,ITABAL8,0.0,weather
2026-07-12 14:19:32,ITABAL9,0.0,weather
2026-07-12T14:20,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-12T14:19,VP OB 1 SIS,0.0,meteobot
2026-07-12T14:19,PITSTOP AMBON SIS,0.0,meteobot
2026-07-12T14:20,CSA BONTANG SIS,0.0,meteobot
2026-07-12 16:33:29,ITABAL8,0.0,weather
2026-07-12 16:33:29,ITABAL9,0.0,weather
2026-07-12T16:34,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-12T16:33,VP OB 1 SIS,0.0,meteobot
2026-07-12T16:33,PITSTOP AMBON SIS,0.0,meteobot
2026-07-12T16:34,CSA BONTANG SIS,0.0,meteobot
2026-07-12 18:09:54,ITABAL8,0.0,weather
2026-07-12 18:09:54,ITABAL9,0.0,weather
2026-07-12T18:10,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-12T18:09,VP OB 1 SIS,0.0,meteobot
2026-07-12T18:09,PITSTOP AMBON SIS,0.0,meteobot
2026-07-12T18:10,CSA BONTANG SIS,0.0,meteobot
2026-07-12 19:28:24,ITABAL8,0.0,weather
2026-07-12 19:28:24,ITABAL9,0.0,weather
