timestamp,station,rainfall_mm,source
2026-05-04T20:58,VP OB 1 SIS,0.0,meteobot
2026-05-04T20:57,PITSTOP AMBON SIS,0.0,meteobot
2026-05-04T20:59,CSA BONTANG SIS,0.0,meteobot
2026-05-04 23:10:02,IBALAN17,0.0,weather
2026-05-04 23:10:02,ITABAL8,0.0,weather
2026-05-04 23:10:02,ITABAL9,1.19,weather
2026-05-04T23:11,VP SABANG TIMUR SIS,0.0,meteobot
2026-05-04T23:10,VP OB 1 SIS,0.0,meteobot
2026-05-04T23:10,PITSTOP AMBON SIS,0.0,meteobot
2026-05-04T23:11,CSA BONTANG SIS,0.0,meteobot
2026-05-05 01:00:07,IBALAN17,0.0,weather
2026-05-05 01:00:07,ITABAL8,0.0,weather
2026-05-05 01:00:07,ITABAL9,0.0,weather
2026-05-04T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-05-04T23:59,VP OB 1 SIS,0.0,meteobot
2026-05-04T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-05-04T23:59,CSA BONTANG SIS,0.0,meteobot
2026-05-05 02:20:49,IBALAN17,0.0,weather
2026-05-05 02:20:49,ITABAL8,0.0,weather
2026-05-05 02:20:49,ITABAL9,0.0,weather
2026-05-04T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-05-04T23:59,VP OB 1 SIS,0.0,meteobot
2026-05-04T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-05-04T23:59,CSA BONTANG SIS,0.0,meteobot
2026-05-05 03:58:41,IBALAN17,0.0,weather
2026-05-05 03:58:41,ITABAL8,0.0,weather
2026-05-05 03:58:41,ITABAL9,0.0,weather
2026-05-04T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-05-04T23:59,VP OB 1 SIS,0.0,meteobot
2026-05-04T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-05-04T23:59,CSA BONTANG SIS,0.0,meteobot
2026-05-05 05:11:13,IBALAN17,0.0,weather
2026-05-05 05:11:13,ITABAL8,0.0,weather
2026-05-05 05:11:13,ITABAL9,0.0,weather
2026-05-04T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-05-04T23:59,VP OB 1 SIS,0.0,meteobot
2026-05-04T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-05-04T23:59,CSA BONTANG SIS,0.0,meteobot
2026-05-05 06:14:00,IBALAN17,0.0,weather
2026-05-05 06:14:00,ITABAL8,0.0,weather
2026-05-05 06:14:00,ITABAL9,0.0,weather
2026-05-04T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-05-04T23:59,VP OB 1 SIS,0.0,meteobot
2026-05-04T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-05-04T23:59,CSA BONTANG SIS,0.0,meteobot
2026-05-05 07:10:24,IBALAN17,0.0,weather
2026-05-05 07:10:24,ITABAL8,0.0,weather
2026-05-05 07:10:24,ITABAL9,0.0,weather
2026-05-04T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-05-04T23:59,VP OB 1 SIS,0.0,meteobot
2026-05-04T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-05-04T23:59,CSA BONTANG SIS,0.0,meteobot
2026-05-05 08:06:45,IBALAN17,0.0,weather
2026-05-05 08:06:45,ITABAL8,0.0,weather
2026-05-05 08:06:45,ITABAL9,0.0,weather
2026-05-05T08:08,VP SABANG TIMUR SIS,0.0,meteobot
2026-05-05T08:06,VP OB 1 SIS,0.0,meteobot
2026-05-05T08:06,PITSTOP AMBON SIS,0.0,meteobot
2026-05-05T08:08,CSA BONTANG SIS,0.0,meteobot
2026-05-05 11:46:10,IBALAN17,0.51,weather
2026-05-05 11:46:10,ITABAL8,0.71,weather
2026-05-05 11:46:10,ITABAL9,0.0,weather
2026-05-05T11:47,VP SABANG TIMUR SIS,0.0,meteobot
2026-05-05T11:46,VP OB 1 SIS,0.0,meteobot
2026-05-05T11:46,PITSTOP AMBON SIS,0.0,meteobot
2026-05-05T11:48,CSA BONTANG SIS,0.0,meteobot
2026-05-05 14:05:41,IBALAN17,1.8,weather
2026-05-05 14:05:41,ITABAL8,1.19,weather
2026-05-05 14:05:41,ITABAL9,1.3,weather
2026-05-05T14:07,VP SABANG TIMUR SIS,0.0,meteobot
2026-05-05T14:05,VP OB 1 SIS,0.0,meteobot
2026-05-05T14:05,PITSTOP AMBON SIS,0.0,meteobot
2026-05-05T14:07,CSA BONTANG SIS,0.0,meteobot
2026-05-05 16:24:12,IBALAN17,1.8,weather
2026-05-05 16:24:12,ITABAL8,1.19,weather
2026-05-05 16:24:12,ITABAL9,1.3,weather
2026-05-05T16:26,VP SABANG TIMUR SIS,0.0,meteobot
2026-05-05T16:24,VP OB 1 SIS,0.0,meteobot
2026-05-05T16:24,PITSTOP AMBON SIS,0.0,meteobot
2026-05-05T16:26,CSA BONTANG SIS,0.0,meteobot
2026-05-05 18:15:18,IBALAN17,1.8,weather
2026-05-05 18:15:18,ITABAL8,1.19,weather
2026-05-05 18:15:18,ITABAL9,1.3,weather
2026-05-05T18:17,VP SABANG TIMUR SIS,0.0,meteobot
2026-05-05T18:15,VP OB 1 SIS,0.0,meteobot
2026-05-05T18:15,PITSTOP AMBON SIS,0.0,meteobot
2026-05-05T18:17,CSA BONTANG SIS,0.0,meteobot
2026-05-05 19:40:08,IBALAN17,1.8,weather
2026-05-05 19:40:08,ITABAL8,1.19,weather
2026-05-05 19:40:08,ITABAL9,1.3,weather
2026-05-05T19:41,VP SABANG TIMUR SIS,0.0,meteobot
2026-05-05T19:40,VP OB 1 SIS,0.0,meteobot
2026-05-05T19:40,PITSTOP AMBON SIS,0.0,meteobot
2026-05-05T19:42,CSA BONTANG SIS,0.0,meteobot
2026-05-05 20:52:15,IBALAN17,1.8,weather
2026-05-05 20:52:15,ITABAL8,1.19,weather
2026-05-05 20:52:15,ITABAL9,1.3,weather
2026-05-05T20:54,VP SABANG TIMUR SIS,0.0,meteobot
2026-05-05T20:52,VP OB 1 SIS,0.0,meteobot
2026-05-05T20:52,PITSTOP AMBON SIS,0.0,meteobot
2026-05-05T20:54,CSA BONTANG SIS,0.0,meteobot
2026-05-06 00:24:09,IBALAN17,1.8,weather
2026-05-06 00:24:09,ITABAL8,1.19,weather
2026-05-06 00:24:09,ITABAL9,0.0,weather
2026-05-05T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-05-05T23:59,VP OB 1 SIS,0.0,meteobot
2026-05-05T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-05-05T23:59,CSA BONTANG SIS,0.0,meteobot
2026-05-06 01:57:20,IBALAN17,0.0,weather
2026-05-06 01:57:20,ITABAL8,0.0,weather
2026-05-06 01:57:20,ITABAL9,0.0,weather
2026-05-05T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-05-05T23:59,VP OB 1 SIS,0.0,meteobot
2026-05-05T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-05-05T23:59,CSA BONTANG SIS,0.0,meteobot
2026-05-06 03:18:41,IBALAN17,0.0,weather
2026-05-06 03:18:41,ITABAL8,0.0,weather
2026-05-06 03:18:41,ITABAL9,0.0,weather
2026-05-05T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-05-05T23:59,VP OB 1 SIS,0.0,meteobot
2026-05-05T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-05-05T23:59,CSA BONTANG SIS,0.0,meteobot
2026-05-06 04:35:58,IBALAN17,0.0,weather
2026-05-06 04:35:58,ITABAL8,0.0,weather
2026-05-06 04:35:58,ITABAL9,0.0,weather
2026-05-05T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-05-05T23:59,VP OB 1 SIS,0.0,meteobot
2026-05-05T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-05-05T23:59,CSA BONTANG SIS,0.0,meteobot
2026-05-06 05:39:16,IBALAN17,0.0,weather
2026-05-06 05:39:16,ITABAL8,0.0,weather
2026-05-06 05:39:16,ITABAL9,0.0,weather
2026-05-05T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-05-05T23:59,VP OB 1 SIS,0.0,meteobot
2026-05-05T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-05-05T23:59,CSA BONTANG SIS,0.0,meteobot
2026-05-06 06:35:27,IBALAN17,0.0,weather
2026-05-06 06:35:27,ITABAL8,0.0,weather
2026-05-06 06:35:27,ITABAL9,0.0,weather
2026-05-05T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-05-05T23:59,VP OB 1 SIS,0.0,meteobot
2026-05-05T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-05-05T23:59,CSA BONTANG SIS,0.0,meteobot
2026-05-06 07:28:11,IBALAN17,0.0,weather
2026-05-06 07:28:11,ITABAL8,0.0,weather
2026-05-06 07:28:11,ITABAL9,0.0,weather
2026-05-05T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-05-05T23:59,VP OB 1 SIS,0.0,meteobot
2026-05-05T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-05-05T23:59,CSA BONTANG SIS,0.0,meteobot
2026-05-06 08:11:58,IBALAN17,0.0,weather
2026-05-06 08:11:58,ITABAL8,0.0,weather
2026-05-06 08:11:58,ITABAL9,0.0,weather
2026-05-06T08:13,VP SABANG TIMUR SIS,0.0,meteobot
2026-05-06T08:12,VP OB 1 SIS,0.0,meteobot
2026-05-06T08:12,PITSTOP AMBON SIS,0.0,meteobot
2026-05-06T08:13,CSA BONTANG SIS,0.0,meteobot
2026-05-06 12:04:37,IBALAN17,0.0,weather
2026-05-06 12:04:37,ITABAL8,0.0,weather
2026-05-06 12:04:37,ITABAL9,0.0,weather
2026-05-06T12:06,VP SABANG TIMUR SIS,0.0,meteobot
2026-05-06T12:04,VP OB 1 SIS,0.0,meteobot
2026-05-06T12:04,PITSTOP AMBON SIS,0.0,meteobot
2026-05-06T12:06,CSA BONTANG SIS,0.0,meteobot
2026-05-06 14:41:02,IBALAN17,0.0,weather
2026-05-06 14:41:02,ITABAL8,3.3,weather
2026-05-06 14:41:02,ITABAL9,6.3,weather
2026-05-06T14:42,VP SABANG TIMUR SIS,0.0,meteobot
2026-05-06T14:41,VP OB 1 SIS,0.0,meteobot
2026-05-06T14:41,PITSTOP AMBON SIS,0.0,meteobot
2026-05-06T14:42,CSA BONTANG SIS,0.0,meteobot
2026-05-06 17:07:40,IBALAN17,0.0,weather
2026-05-06 17:07:40,ITABAL8,3.3,weather
2026-05-06 17:07:40,ITABAL9,6.3,weather
2026-05-06T17:09,VP SABANG TIMUR SIS,0.0,meteobot
2026-05-06T17:07,VP OB 1 SIS,0.0,meteobot
2026-05-06T17:07,PITSTOP AMBON SIS,0.0,meteobot
2026-05-06T17:09,CSA BONTANG SIS,0.0,meteobot
2026-05-06 19:16:57,IBALAN17,0.0,weather
2026-05-06 19:16:57,ITABAL8,3.3,weather
2026-05-06 19:16:57,ITABAL9,6.3,weather
2026-05-06T19:18,VP SABANG TIMUR SIS,0.0,meteobot
2026-05-06T19:17,VP OB 1 SIS,0.0,meteobot
2026-05-06T19:17,PITSTOP AMBON SIS,0.0,meteobot
2026-05-06T19:18,CSA BONTANG SIS,0.0,meteobot
