timestamp,station,rainfall_mm,source
2026-03-02T23:46,VP OB 1 SIS,0.0,meteobot
2026-03-02T23:47,PITSTOP AMBON SIS,0.0,meteobot
2026-03-02T23:48,CSA BONTANG SIS,0.0,meteobot
2026-03-03 00:25:56,IBALAN17,0.0,weather
2026-03-03 00:25:56,ITABAL8,0.0,weather
2026-03-03 00:25:56,ITABAL9,0.79,weather
2026-03-02T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-03-02T23:59,VP OB 1 SIS,0.0,meteobot
2026-03-02T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-03-02T23:59,CSA BONTANG SIS,0.0,meteobot
2026-03-03 01:10:50,IBALAN17,0.0,weather
2026-03-03 01:10:50,ITABAL8,0.0,weather
2026-03-03 01:10:50,ITABAL9,0.0,weather
2026-03-02T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-03-02T23:59,VP OB 1 SIS,0.0,meteobot
2026-03-02T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-03-02T23:59,CSA BONTANG SIS,0.0,meteobot
2026-03-03 01:58:25,IBALAN17,0.0,weather
2026-03-03 01:58:25,ITABAL8,0.0,weather
2026-03-03 01:58:25,ITABAL9,0.0,weather
2026-03-02T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-03-02T23:59,VP OB 1 SIS,0.0,meteobot
2026-03-02T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-03-02T23:59,CSA BONTANG SIS,0.0,meteobot
2026-03-03 02:53:00,IBALAN17,0.0,weather
2026-03-03 02:53:00,ITABAL8,0.0,weather
2026-03-03 02:53:00,ITABAL9,0.0,weather
2026-03-02T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-03-02T23:59,VP OB 1 SIS,0.0,meteobot
2026-03-02T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-03-02T23:59,CSA BONTANG SIS,0.0,meteobot
2026-03-03 03:28:33,IBALAN17,0.0,weather
2026-03-03 03:28:33,ITABAL8,0.0,weather
2026-03-03 03:28:33,ITABAL9,0.0,weather
2026-03-02T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-03-02T23:59,VP OB 1 SIS,0.0,meteobot
2026-03-02T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-03-02T23:59,CSA BONTANG SIS,0.0,meteobot
2026-03-03 03:58:41,IBALAN17,0.0,weather
2026-03-03 03:58:41,ITABAL8,0.0,weather
2026-03-03 03:58:41,ITABAL9,0.0,weather
2026-03-02T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-03-02T23:59,VP OB 1 SIS,0.0,meteobot
2026-03-02T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-03-02T23:59,CSA BONTANG SIS,0.0,meteobot
2026-03-03 04:40:49,IBALAN17,0.0,weather
2026-03-03 04:40:49,ITABAL8,0.0,weather
2026-03-03 04:40:49,ITABAL9,0.0,weather
2026-03-02T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-03-02T23:59,VP OB 1 SIS,0.0,meteobot
2026-03-02T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-03-02T23:59,CSA BONTANG SIS,0.0,meteobot
