timestamp,station,rainfall_mm,source
2026-08-07T21:32,CSA BONTANG SIS,0.0,meteobot
2026-08-07 22:33:35,ITABAL8,0.0,weather
2026-08-07T22:33,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-07T22:33,VP OB 1 SIS,0.0,meteobot
2026-08-07T22:33,PITSTOP AMBON SIS,0.0,meteobot
2026-08-07T22:34,CSA BONTANG SIS,0.0,meteobot
2026-08-07 23:28:18,ITABAL8,0.0,weather
2026-08-07T23:28,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-07T23:28,VP OB 1 SIS,0.0,meteobot
2026-08-07T23:28,PITSTOP AMBON SIS,0.0,meteobot
2026-08-07T23:28,CSA BONTANG SIS,0.0,meteobot
2026-08-08 00:24:14,ITABAL8,0.0,weather
2026-08-07T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-07T23:59,VP OB 1 SIS,0.0,meteobot
2026-08-07T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-08-07T23:59,CSA BONTANG SIS,0.0,meteobot
2026-08-08 01:13:24,ITABAL8,0.0,weather
2026-08-07T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-07T23:59,VP OB 1 SIS,0.0,meteobot
2026-08-07T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-08-07T23:59,CSA BONTANG SIS,0.0,meteobot
2026-08-08 02:01:47,ITABAL8,0.0,weather
2026-08-07T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-07T23:59,VP OB 1 SIS,0.0,meteobot
2026-08-07T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-08-07T23:59,CSA BONTANG SIS,0.0,meteobot
2026-08-08 03:07:31,ITABAL8,0.0,weather
2026-08-07T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-07T23:59,VP OB 1 SIS,0.0,meteobot
2026-08-07T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-08-07T23:59,CSA BONTANG SIS,0.0,meteobot
2026-08-08 03:56:09,ITABAL8,0.0,weather
2026-08-07T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-07T23:59,VP OB 1 SIS,0.0,meteobot
2026-08-07T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-08-07T23:59,CSA BONTANG SIS,0.0,meteobot
2026-08-08 04:35:31,ITABAL8,0.0,weather
2026-08-07T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-07T23:59,VP OB 1 SIS,0.0,meteobot
2026-08-07T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-08-07T23:59,CSA BONTANG SIS,0.0,meteobot
2026-08-08 05:19:14,ITABAL8,0.0,weather
2026-08-07T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-07T23:59,VP OB 1 SIS,0.0,meteobot
2026-08-07T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-08-07T23:59,CSA BONTANG SIS,0.0,meteobot
2026-08-08 05:58:47,ITABAL8,0.0,weather
2026-08-07T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-07T23:59,VP OB 1 SIS,0.0,meteobot
2026-08-07T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-08-07T23:59,CSA BONTANG SIS,0.0,meteobot
2026-08-08 06:38:39,ITABAL8,0.0,weather
2026-08-07T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-07T23:59,VP OB 1 SIS,0.0,meteobot
2026-08-07T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-08-07T23:59,CSA BONTANG SIS,0.0,meteobot
2026-08-08 07:15:56,ITABAL8,0.0,weather
2026-08-07T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-07T23:59,VP OB 1 SIS,0.0,meteobot
2026-08-07T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-08-07T23:59,CSA BONTANG SIS,0.0,meteobot
2026-08-08 07:49:37,ITABAL8,0.0,weather
2026-08-07T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-07T23:59,VP OB 1 SIS,0.0,meteobot
2026-08-07T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-08-07T23:59,CSA BONTANG SIS,0.0,meteobot
2026-08-08 08:34:36,ITABAL8,0.0,weather
2026-08-08T08:34,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-08T08:34,VP OB 1 SIS,0.0,meteobot
2026-08-08T08:34,PITSTOP AMBON SIS,0.0,meteobot
2026-08-08T08:35,CSA BONTANG SIS,0.0,meteobot
2026-08-08 10:31:32,ITABAL8,0.0,weather
2026-08-08T10:31,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-08T10:31,VP OB 1 SIS,0.0,meteobot
2026-08-08T10:31,PITSTOP AMBON SIS,0.0,meteobot
2026-08-08T10:31,CSA BONTANG SIS,0.0,meteobot
2026-08-08 11:51:55,ITABAL8,0.0,weather
2026-08-08T11:52,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-08T11:51,VP OB 1 SIS,0.0,meteobot
2026-08-08T11:52,PITSTOP AMBON SIS,0.0,meteobot
2026-08-08T11:52,CSA BONTANG SIS,0.0,meteobot
2026-08-08 12:42:50,ITABAL8,0.0,weather
2026-08-08T12:43,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-08T12:42,VP OB 1 SIS,0.0,meteobot
2026-08-08T12:43,PITSTOP AMBON SIS,0.0,meteobot
2026-08-08T12:43,CSA BONTANG SIS,0.0,meteobot
2026-08-08 13:26:21,ITABAL8,0.0,weather
2026-08-08T13:26,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-08T13:26,VP OB 1 SIS,0.0,meteobot
2026-08-08T13:26,PITSTOP AMBON SIS,0.0,meteobot
2026-08-08T13:26,CSA BONTANG SIS,0.0,meteobot
2026-08-08 14:04:31,ITABAL8,0.0,weather
2026-08-08T14:04,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-08T14:04,VP OB 1 SIS,0.0,meteobot
2026-08-08T14:04,PITSTOP AMBON SIS,0.0,meteobot
2026-08-08T14:04,CSA BONTANG SIS,0.0,meteobot
2026-08-08 15:08:25,ITABAL8,0.0,weather
2026-08-08T15:08,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-08T15:08,VP OB 1 SIS,0.0,meteobot
2026-08-08T15:08,PITSTOP AMBON SIS,0.0,meteobot
2026-08-08T15:08,CSA BONTANG SIS,0.0,meteobot
2026-08-08 15:56:35,ITABAL8,0.0,weather
2026-08-08T15:56,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-08T15:56,VP OB 1 SIS,0.0,meteobot
2026-08-08T15:56,PITSTOP AMBON SIS,0.0,meteobot
2026-08-08T15:57,CSA BONTANG SIS,0.0,meteobot
2026-08-08 16:36:29,ITABAL8,0.0,weather
2026-08-08T16:36,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-08T16:36,VP OB 1 SIS,0.0,meteobot
2026-08-08T16:36,PITSTOP AMBON SIS,0.0,meteobot
2026-08-08T16:36,CSA BONTANG SIS,0.0,meteobot
2026-08-08 17:19:29,ITABAL8,0.0,weather
2026-08-08T17:19,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-08T17:19,VP OB 1 SIS,0.0,meteobot
2026-08-08T17:19,PITSTOP AMBON SIS,0.0,meteobot
2026-08-08T17:19,CSA BONTANG SIS,0.0,meteobot
2026-08-08 17:57:43,ITABAL8,0.0,weather
2026-08-08T17:58,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-08T17:57,VP OB 1 SIS,0.0,meteobot
2026-08-08T17:57,PITSTOP AMBON SIS,0.0,meteobot
2026-08-08T17:58,CSA BONTANG SIS,0.0,meteobot
2026-08-08 18:32:34,ITABAL8,0.0,weather
2026-08-08T18:32,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-08T18:32,VP OB 1 SIS,0.0,meteobot
2026-08-08T18:32,PITSTOP AMBON SIS,0.0,meteobot
2026-08-08T18:33,CSA BONTANG SIS,0.0,meteobot
2026-08-08 19:03:01,ITABAL8,0.0,weather
2026-08-08T19:03,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-08T19:02,VP OB 1 SIS,0.0,meteobot
2026-08-08T19:03,PITSTOP AMBON SIS,0.0,meteobot
2026-08-08T19:03,CSA BONTANG SIS,0.0,meteobot
2026-08-08 19:36:46,ITABAL8,0.0,weather
2026-08-08T19:37,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-08T19:36,VP OB 1 SIS,0.0,meteobot
2026-08-08T19:37,PITSTOP AMBON SIS,0.0,meteobot
2026-08-08T19:37,CSA BONTANG SIS,0.0,meteobot
2026-08-08 19:58:20,ITABAL8,0.0,weather
2026-08-08T19:58,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-08T19:58,VP OB 1 SIS,0.0,meteobot
2026-08-08T19:58,PITSTOP AMBON SIS,0.0,meteobot
2026-08-08T19:58,CSA BONTANG SIS,0.0,meteobot
