timestamp,culvert_id,station,rainfall_mm,capacity,status
2026-03-01 23:59:00,SBG.11,VP SABANG TIMUR SIS,0.0,0.75,SAFE
2026-03-01 23:59:00,SGT.02,CSA BONTANG SIS,0.0,0.19,SAFE
2026-03-01 23:59:00,SMB.02,CSA BONTANG SIS,0.0,2.63,SAFE
2026-03-01 23:59:00,SMB.03,CSA BONTANG SIS,0.0,4.72,SAFE
2026-03-01 23:59:00,SNT.01,PITSTOP AMBON SIS,0.0,1.34,SAFE
2026-03-01 23:59:00,TJG.01,CSA BONTANG SIS,0.0,1.99,SAFE
2026-03-01 23:59:00,TJG.02,CSA BONTANG SIS,0.0,5.65,SAFE
2026-03-01 23:59:00,AMB.01,PITSTOP AMBON SIS,0.0,7.46,SAFE
2026-03-01 23:59:00,BDG.02,VP OB 1 SIS,0.0,19.31,SAFE
2026-03-01 23:59:00,BDG.03,VP OB 1 SIS,0.0,5.73,SAFE
2026-03-01 23:59:00,BDG.04,VP OB 1 SIS,0.0,1.07,SAFE
2026-03-02 03:45:45,BDG.05,ITABAL9,0.79,2.1,SAFE
2026-03-01 23:59:00,BGK.01,VP SABANG TIMUR SIS,0.0,1.59,SAFE
2026-03-01 23:59:00,BGK.02,VP SABANG TIMUR SIS,0.0,18.92,SAFE
2026-03-02 03:45:45,BGR.01,ITABAL9,0.79,1.34,SAFE
2026-03-01 23:59:00,BJB.03,CSA BONTANG SIS,0.0,1.34,SAFE
2026-03-01 23:59:00,BJM.01,PITSTOP AMBON SIS,0.0,3.86,SAFE
2026-03-01 23:59:00,BJM.02,CSA BONTANG SIS,0.0,1.68,SAFE
2026-03-02 03:45:45,BKL.01,ITABAL8,5.41,58.33,SAFE
2026-03-02 03:45:45,BKL.02,ITABAL8,5.41,0.72,OVER
2026-03-02 03:45:45,BNE.02,ITABAL8,5.41,1.52,OVER
2026-03-02 03:45:45,BNE.03,ITABAL8,5.41,0.63,OVER
2026-03-02 03:45:45,BNE.04,ITABAL8,5.41,0.55,OVER
2026-03-01 23:59:00,BNY.03,CSA BONTANG SIS,0.0,0.97,SAFE
2026-03-01 23:59:00,BTG.03,CSA BONTANG SIS,0.0,9.36,SAFE
2026-03-01 23:59:00,BTG.04,CSA BONTANG SIS,0.0,175.0,SAFE
2026-03-01 23:59:00,FLR.02,CSA BONTANG SIS,0.0,0.75,SAFE
2026-03-02 03:45:45,JKT.01,ITABAL9,0.79,25.36,SAFE
2026-03-02 03:45:45,JKT.02,ITABAL9,0.79,7.78,SAFE
2026-03-02 03:45:45,JKT.03,ITABAL9,0.79,4.16,SAFE
2026-03-02 03:45:45,JKT.04,ITABAL9,0.79,1.17,SAFE
2026-03-02 03:45:45,JKT.05,ITABAL9,0.79,5.68,SAFE
2026-03-02 03:45:45,JKT.06,ITABAL9,0.79,7.45,SAFE
2026-03-02 03:45:45,JKT.07,ITABAL9,0.79,11.55,SAFE
2026-03-02 03:45:45,JKT.08,ITABAL9,0.79,4.26,SAFE
2026-03-02 03:45:45,JMB.01,ITABAL8,5.41,3.07,OVER
2026-03-02 03:45:45,JMB.03,ITABAL8,5.41,1.02,OVER
2026-03-02 03:45:45,JMB.04,ITABAL9,0.79,0.77,OVER
2026-03-01 23:59:00,KRC.02,VP SABANG TIMUR SIS,0.0,1.04,SAFE
2026-03-02 03:45:45,KRC.03,ITABAL8,5.41,1.31,OVER
2026-03-01 23:59:00,KRC.05,VP SABANG TIMUR SIS,0.0,1.93,SAFE
2026-03-01 23:59:00,KRC.07,VP SABANG TIMUR SIS,0.0,2.15,SAFE
2026-03-02 03:45:45,LHT.01,ITABAL8,5.41,5.84,SAFE
2026-03-02 03:45:45,LPG.01,ITABAL8,5.41,2.05,OVER
2026-03-02 03:45:45,LPG.02,ITABAL8,5.41,12.03,SAFE
2026-03-02 03:45:45,LPG.03,ITABAL8,5.41,6.96,SAFE
2026-03-02 03:45:45,LPG.06,ITABAL8,5.41,6.69,SAFE
2026-03-02 03:45:45,LPG.07,ITABAL8,5.41,12.92,SAFE
2026-03-02 03:45:45,MDN.01,ITABAL8,5.41,3.37,OVER
2026-03-02 03:45:45,MDN.02,ITABAL8,5.41,2.53,OVER
2026-03-02 03:45:45,MDN.03,ITABAL8,5.41,7.25,SAFE
2026-03-02 03:45:45,MDN.04,ITABAL8,5.41,1.95,OVER
2026-03-02 03:45:45,MIA.01,ITABAL9,0.79,1.22,SAFE
2026-03-02 03:45:45,MIA.02,ITABAL9,0.79,17.59,SAFE
2026-03-02 03:45:45,MIA.03,ITABAL9,0.79,4.28,SAFE
2026-03-01 23:59:00,MIA.04,PITSTOP AMBON SIS,0.0,2.31,SAFE
2026-03-02 03:45:45,MIA.05,ITABAL9,0.79,20.96,SAFE
2026-03-02 03:45:45,MIA.06,ITABAL9,0.79,1.16,SAFE
2026-03-01 23:59:00,MKS.01,CSA BONTANG SIS,0.0,0.72,SAFE
2026-03-01 23:59:00,MKS.02,PITSTOP AMBON SIS,0.0,1.06,SAFE
,MKS.03,ROM 13,0.0,8.2,SAFE
,MKS.04,ROM 13,0.0,3.08,SAFE
2026-03-01 23:59:00,MND.02,CSA BONTANG SIS,0.0,2.49,SAFE
2026-03-01 23:59:00,MRK.01,VP SABANG TIMUR SIS,0.0,1.65,SAFE
2026-03-01 23:59:00,MTM.01,PITSTOP AMBON SIS,0.0,1.64,SAFE
2026-03-01 23:59:00,MTP.01,PITSTOP AMBON SIS,0.0,1.01,SAFE
2026-03-01 23:59:00,MTR.01,VP SABANG TIMUR SIS,0.0,1.67,SAFE
2026-03-02 03:45:45,NIS.01,ITABAL8,5.41,0.57,OVER
2026-03-02 03:45:45,NIS.02,ITABAL8,5.41,0.86,OVER
2026-03-02 03:45:45,NIS.03,ITABAL8,5.41,1.03,OVER
2026-03-02 03:45:45,PDG.01,ITABAL9,0.79,0.52,OVER
2026-03-02 03:45:45,PLB.01,ITABAL8,5.41,1.87,OVER
2026-03-02 03:45:45,PLB.02,ITABAL8,5.41,0.84,OVER
2026-03-02 03:45:45,PLB.03,ITABAL8,5.41,2.0,OVER
2026-03-02 03:45:45,PLB.04,ITABAL8,5.41,13.62,SAFE
2026-03-01 23:59:00,PLU.04,CSA BONTANG SIS,0.0,2.36,SAFE
2026-03-01 23:59:00,RIU.02,VP SABANG TIMUR SIS,0.0,0.61,SAFE
2026-03-01 23:59:00,RIU.04,VP SABANG TIMUR SIS,0.0,0.51,SAFE
2026-03-01 23:59:00,SBG.02,VP SABANG TIMUR SIS,0.0,1.91,SAFE
2026-03-01 23:59:00,SBG.03,VP SABANG TIMUR SIS,0.0,5.65,SAFE
2026-03-01 23:59:00,SBG.04,VP SABANG TIMUR SIS,0.0,0.63,SAFE
2026-03-01 23:59:00,SBG.05,VP SABANG TIMUR SIS,0.0,21.21,SAFE
2026-03-02 03:45:45,SBG.06,ITABAL8,5.41,14.52,SAFE
2026-03-01 23:59:00,SBG.08,VP SABANG TIMUR SIS,0.0,1.35,SAFE
2026-03-01 23:59:00,SBG.10,VP SABANG TIMUR SIS,0.0,2.05,SAFE
2026-03-01 23:59:00,SBG.11,VP SABANG TIMUR SIS,0.0,0.75,SAFE
2026-03-01 23:59:00,SGT.02,CSA BONTANG SIS,0.0,0.19,SAFE
2026-03-01 23:59:00,SMB.02,CSA BONTANG SIS,0.0,2.63,SAFE
2026-03-01 23:59:00,SMB.03,CSA BONTANG SIS,0.0,4.72,SAFE
2026-03-01 23:59:00,SNT.01,PITSTOP AMBON SIS,0.0,1.34,SAFE
2026-03-01 23:59:00,TJG.01,CSA BONTANG SIS,0.0,1.99,SAFE
2026-03-01 23:59:00,TJG.02,CSA BONTANG SIS,0.0,5.65,SAFE
2026-03-01 23:59:00,AMB.01,PITSTOP AMBON SIS,0.0,7.46,SAFE
2026-03-01 23:59:00,BDG.02,VP OB 1 SIS,0.0,19.31,SAFE
2026-03-01 23:59:00,BDG.03,VP OB 1 SIS,0.0,5.73,SAFE
2026-03-01 23:59:00,BDG.04,VP OB 1 SIS,0.0,1.07,SAFE
2026-03-02 03:55:56,BDG.05,ITABAL9,0.79,2.1,SAFE
2026-03-01 23:59:00,BGK.01,VP SABANG TIMUR SIS,0.0,1.59,SAFE
2026-03-01 23:59:00,BGK.02,VP SABANG TIMUR SIS,0.0,18.92,SAFE
2026-03-02 03:55:56,BGR.01,ITABAL9,0.79,1.34,SAFE
2026-03-01 23:59:00,BJB.03,CSA BONTANG SIS,0.0,1.34,SAFE
2026-03-01 23:59:00,BJM.01,PITSTOP AMBON SIS,0.0,3.86,SAFE
2026-03-01 23:59:00,BJM.02,CSA BONTANG SIS,0.0,1.68,SAFE
2026-03-02 03:55:56,BKL.01,ITABAL8,5.59,58.33,SAFE
2026-03-02 03:55:56,BKL.02,ITABAL8,5.59,0.72,OVER
2026-03-02 03:55:56,BNE.02,ITABAL8,5.59,1.52,OVER
2026-03-02 03:55:56,BNE.03,ITABAL8,5.59,0.63,OVER
2026-03-02 03:55:56,BNE.04,ITABAL8,5.59,0.55,OVER
2026-03-01 23:59:00,BNY.03,CSA BONTANG SIS,0.0,0.97,SAFE
2026-03-01 23:59:00,BTG.03,CSA BONTANG SIS,0.0,9.36,SAFE
2026-03-01 23:59:00,BTG.04,CSA BONTANG SIS,0.0,175.0,SAFE
2026-03-01 23:59:00,FLR.02,CSA BONTANG SIS,0.0,0.75,SAFE
2026-03-02 03:55:56,JKT.01,ITABAL9,0.79,25.36,SAFE
2026-03-02 03:55:56,JKT.02,ITABAL9,0.79,7.78,SAFE
2026-03-02 03:55:56,JKT.03,ITABAL9,0.79,4.16,SAFE
2026-03-02 03:55:56,JKT.04,ITABAL9,0.79,1.17,SAFE
2026-03-02 03:55:56,JKT.05,ITABAL9,0.79,5.68,SAFE
2026-03-02 03:55:56,JKT.06,ITABAL9,0.79,7.45,SAFE
2026-03-02 03:55:56,JKT.07,ITABAL9,0.79,11.55,SAFE
2026-03-02 03:55:56,JKT.08,ITABAL9,0.79,4.26,SAFE
2026-03-02 03:55:56,JMB.01,ITABAL8,5.59,3.07,OVER
2026-03-02 03:55:56,JMB.03,ITABAL8,5.59,1.02,OVER
2026-03-02 03:55:56,JMB.04,ITABAL9,0.79,0.77,OVER
2026-03-01 23:59:00,KRC.02,VP SABANG TIMUR SIS,0.0,1.04,SAFE
2026-03-02 03:55:56,KRC.03,ITABAL8,5.59,1.31,OVER
2026-03-01 23:59:00,KRC.05,VP SABANG TIMUR SIS,0.0,1.93,SAFE
2026-03-01 23:59:00,KRC.07,VP SABANG TIMUR SIS,0.0,2.15,SAFE
2026-03-02 03:55:56,LHT.01,ITABAL8,5.59,5.84,SAFE
2026-03-02 03:55:56,LPG.01,ITABAL8,5.59,2.05,OVER
2026-03-02 03:55:56,LPG.02,ITABAL8,5.59,12.03,SAFE
2026-03-02 03:55:56,LPG.03,ITABAL8,5.59,6.96,SAFE
2026-03-02 03:55:56,LPG.06,ITABAL8,5.59,6.69,SAFE
2026-03-02 03:55:56,LPG.07,ITABAL8,5.59,12.92,SAFE
2026-03-02 03:55:56,MDN.01,ITABAL8,5.59,3.37,OVER
2026-03-02 03:55:56,MDN.02,ITABAL8,5.59,2.53,OVER
2026-03-02 03:55:56,MDN.03,ITABAL8,5.59,7.25,SAFE
2026-03-02 03:55:56,MDN.04,ITABAL8,5.59,1.95,OVER
2026-03-02 03:55:56,MIA.01,ITABAL9,0.79,1.22,SAFE
2026-03-02 03:55:56,MIA.02,ITABAL9,0.79,17.59,SAFE
2026-03-02 03:55:56,MIA.03,ITABAL9,0.79,4.28,SAFE
2026-03-01 23:59:00,MIA.04,PITSTOP AMBON SIS,0.0,2.31,SAFE
2026-03-02 03:55:56,MIA.05,ITABAL9,0.79,20.96,SAFE
2026-03-02 03:55:56,MIA.06,ITABAL9,0.79,1.16,SAFE
2026-03-01 23:59:00,MKS.01,CSA BONTANG SIS,0.0,0.72,SAFE
2026-03-01 23:59:00,MKS.02,PITSTOP AMBON SIS,0.0,1.06,SAFE
,MKS.03,ROM 13,0.0,8.2,SAFE
,MKS.04,ROM 13,0.0,3.08,SAFE
2026-03-01 23:59:00,MND.02,CSA BONTANG SIS,0.0,2.49,SAFE
2026-03-01 23:59:00,MRK.01,VP SABANG TIMUR SIS,0.0,1.65,SAFE
2026-03-01 23:59:00,MTM.01,PITSTOP AMBON SIS,0.0,1.64,SAFE
2026-03-01 23:59:00,MTP.01,PITSTOP AMBON SIS,0.0,1.01,SAFE
2026-03-01 23:59:00,MTR.01,VP SABANG TIMUR SIS,0.0,1.67,SAFE
2026-03-02 03:55:56,NIS.01,ITABAL8,5.59,0.57,OVER
2026-03-02 03:55:56,NIS.02,ITABAL8,5.59,0.86,OVER
2026-03-02 03:55:56,NIS.03,ITABAL8,5.59,1.03,OVER
2026-03-02 03:55:56,PDG.01,ITABAL9,0.79,0.52,OVER
2026-03-02 03:55:56,PLB.01,ITABAL8,5.59,1.87,OVER
2026-03-02 03:55:56,PLB.02,ITABAL8,5.59,0.84,OVER
2026-03-02 03:55:56,PLB.03,ITABAL8,5.59,2.0,OVER
2026-03-02 03:55:56,PLB.04,ITABAL8,5.59,13.62,SAFE
2026-03-01 23:59:00,PLU.04,CSA BONTANG SIS,0.0,2.36,SAFE
2026-03-01 23:59:00,RIU.02,VP SABANG TIMUR SIS,0.0,0.61,SAFE
2026-03-01 23:59:00,RIU.04,VP SABANG TIMUR SIS,0.0,0.51,SAFE
2026-03-01 23:59:00,SBG.02,VP SABANG TIMUR SIS,0.0,1.91,SAFE
2026-03-01 23:59:00,SBG.03,VP SABANG TIMUR SIS,0.0,5.65,SAFE
2026-03-01 23:59:00,SBG.04,VP SABANG TIMUR SIS,0.0,0.63,SAFE
2026-03-01 23:59:00,SBG.05,VP SABANG TIMUR SIS,0.0,21.21,SAFE
2026-03-02 03:55:56,SBG.06,ITABAL8,5.59,14.52,SAFE
2026-03-01 23:59:00,SBG.08,VP SABANG TIMUR SIS,0.0,1.35,SAFE
2026-03-01 23:59:00,SBG.10,VP SABANG TIMUR SIS,0.0,2.05,SAFE
2026-03-01 23:59:00,SBG.11,VP SABANG TIMUR SIS,0.0,0.75,SAFE
2026-03-01 23:59:00,SGT.02,CSA BONTANG SIS,0.0,0.19,SAFE
2026-03-01 23:59:00,SMB.02,CSA BONTANG SIS,0.0,2.63,SAFE
2026-03-01 23:59:00,SMB.03,CSA BONTANG SIS,0.0,4.72,SAFE
2026-03-01 23:59:00,SNT.01,PITSTOP AMBON SIS,0.0,1.34,SAFE
2026-03-01 23:59:00,TJG.01,CSA BONTANG SIS,0.0,1.99,SAFE
2026-03-01 23:59:00,TJG.02,CSA BONTANG SIS,0.0,5.65,SAFE
2026-03-01 23:59:00,AMB.01,PITSTOP AMBON SIS,0.0,7.46,SAFE
2026-03-01 23:59:00,BDG.02,VP OB 1 SIS,0.0,19.31,SAFE
2026-03-01 23:59:00,BDG.03,VP OB 1 SIS,0.0,5.73,SAFE
2026-03-01 23:59:00,BDG.04,VP OB 1 SIS,0.0,1.07,SAFE
2026-03-02 04:21:56,BDG.05,ITABAL9,0.79,2.1,SAFE
2026-03-01 23:59:00,BGK.01,VP SABANG TIMUR SIS,0.0,1.59,SAFE
2026-03-01 23:59:00,BGK.02,VP SABANG TIMUR SIS,0.0,18.92,SAFE
2026-03-02 04:21:56,BGR.01,ITABAL9,0.79,1.34,SAFE
2026-03-01 23:59:00,BJB.03,CSA BONTANG SIS,0.0,1.34,SAFE
2026-03-01 23:59:00,BJM.01,PITSTOP AMBON SIS,0.0,3.86,SAFE
2026-03-01 23:59:00,BJM.02,CSA BONTANG SIS,0.0,1.68,SAFE
2026-03-02 04:21:56,BKL.01,ITABAL8,6.1,58.33,SAFE
2026-03-02 04:21:56,BKL.02,ITABAL8,6.1,0.72,OVER
2026-03-02 04:21:56,BNE.02,ITABAL8,6.1,1.52,OVER
2026-03-02 04:21:56,BNE.03,ITABAL8,6.1,0.63,OVER
2026-03-02 04:21:56,BNE.04,ITABAL8,6.1,0.55,OVER
2026-03-01 23:59:00,BNY.03,CSA BONTANG SIS,0.0,0.97,SAFE
2026-03-01 23:59:00,BTG.03,CSA BONTANG SIS,0.0,9.36,SAFE
2026-03-01 23:59:00,BTG.04,CSA BONTANG SIS,0.0,175.0,SAFE
2026-03-01 23:59:00,FLR.02,CSA BONTANG SIS,0.0,0.75,SAFE
2026-03-02 04:21:56,JKT.01,ITABAL9,0.79,25.36,SAFE
2026-03-02 04:21:56,JKT.02,ITABAL9,0.79,7.78,SAFE
2026-03-02 04:21:56,JKT.03,ITABAL9,0.79,4.16,SAFE
2026-03-02 04:21:56,JKT.04,ITABAL9,0.79,1.17,SAFE
2026-03-02 04:21:56,JKT.05,ITABAL9,0.79,5.68,SAFE
2026-03-02 04:21:56,JKT.06,ITABAL9,0.79,7.45,SAFE
2026-03-02 04:21:56,JKT.07,ITABAL9,0.79,11.55,SAFE
2026-03-02 04:21:56,JKT.08,ITABAL9,0.79,4.26,SAFE
2026-03-02 04:21:56,JMB.01,ITABAL8,6.1,3.07,OVER
2026-03-02 04:21:56,JMB.03,ITABAL8,6.1,1.02,OVER
2026-03-02 04:21:56,JMB.04,ITABAL9,0.79,0.77,OVER
2026-03-01 23:59:00,KRC.02,VP SABANG TIMUR SIS,0.0,1.04,SAFE
2026-03-02 04:21:56,KRC.03,ITABAL8,6.1,1.31,OVER
2026-03-01 23:59:00,KRC.05,VP SABANG TIMUR SIS,0.0,1.93,SAFE
2026-03-01 23:59:00,KRC.07,VP SABANG TIMUR SIS,0.0,2.15,SAFE
2026-03-02 04:21:56,LHT.01,ITABAL8,6.1,5.84,OVER
2026-03-02 04:21:56,LPG.01,ITABAL8,6.1,2.05,OVER
2026-03-02 04:21:56,LPG.02,ITABAL8,6.1,12.03,SAFE
2026-03-02 04:21:56,LPG.03,ITABAL8,6.1,6.96,SAFE
2026-03-02 04:21:56,LPG.06,ITABAL8,6.1,6.69,SAFE
2026-03-02 04:21:56,LPG.07,ITABAL8,6.1,12.92,SAFE
2026-03-02 04:21:56,MDN.01,ITABAL8,6.1,3.37,OVER
2026-03-02 04:21:56,MDN.02,ITABAL8,6.1,2.53,OVER
2026-03-02 04:21:56,MDN.03,ITABAL8,6.1,7.25,SAFE
2026-03-02 04:21:56,MDN.04,ITABAL8,6.1,1.95,OVER
2026-03-02 04:21:56,MIA.01,ITABAL9,0.79,1.22,SAFE
2026-03-02 04:21:56,MIA.02,ITABAL9,0.79,17.59,SAFE
2026-03-02 04:21:56,MIA.03,ITABAL9,0.79,4.28,SAFE
2026-03-01 23:59:00,MIA.04,PITSTOP AMBON SIS,0.0,2.31,SAFE
2026-03-02 04:21:56,MIA.05,ITABAL9,0.79,20.96,SAFE
2026-03-02 04:21:56,MIA.06,ITABAL9,0.79,1.16,SAFE
2026-03-01 23:59:00,MKS.01,CSA BONTANG SIS,0.0,0.72,SAFE
2026-03-01 23:59:00,MKS.02,PITSTOP AMBON SIS,0.0,1.06,SAFE
,MKS.03,ROM 13,0.0,8.2,SAFE
,MKS.04,ROM 13,0.0,3.08,SAFE
2026-03-01 23:59:00,MND.02,CSA BONTANG SIS,0.0,2.49,SAFE
2026-03-01 23:59:00,MRK.01,VP SABANG TIMUR SIS,0.0,1.65,SAFE
2026-03-01 23:59:00,MTM.01,PITSTOP AMBON SIS,0.0,1.64,SAFE
2026-03-01 23:59:00,MTP.01,PITSTOP AMBON SIS,0.0,1.01,SAFE
2026-03-01 23:59:00,MTR.01,VP SABANG TIMUR SIS,0.0,1.67,SAFE
2026-03-02 04:21:56,NIS.01,ITABAL8,6.1,0.57,OVER
2026-03-02 04:21:56,NIS.02,ITABAL8,6.1,0.86,OVER
2026-03-02 04:21:56,NIS.03,ITABAL8,6.1,1.03,OVER
2026-03-02 04:21:56,PDG.01,ITABAL9,0.79,0.52,OVER
2026-03-02 04:21:56,PLB.01,ITABAL8,6.1,1.87,OVER
2026-03-02 04:21:56,PLB.02,ITABAL8,6.1,0.84,OVER
2026-03-02 04:21:56,PLB.03,ITABAL8,6.1,2.0,OVER
2026-03-02 04:21:56,PLB.04,ITABAL8,6.1,13.62,SAFE
2026-03-01 23:59:00,PLU.04,CSA BONTANG SIS,0.0,2.36,SAFE
2026-03-01 23:59:00,RIU.02,VP SABANG TIMUR SIS,0.0,0.61,SAFE
2026-03-01 23:59:00,RIU.04,VP SABANG TIMUR SIS,0.0,0.51,SAFE
2026-03-01 23:59:00,SBG.02,VP SABANG TIMUR SIS,0.0,1.91,SAFE
2026-03-01 23:59:00,SBG.03,VP SABANG TIMUR SIS,0.0,5.65,SAFE
2026-03-01 23:59:00,SBG.04,VP SABANG TIMUR SIS,0.0,0.63,SAFE
2026-03-01 23:59:00,SBG.05,VP SABANG TIMUR SIS,0.0,21.21,SAFE
2026-03-02 04:21:56,SBG.06,ITABAL8,6.1,14.52,SAFE
2026-03-01 23:59:00,SBG.08,VP SABANG TIMUR SIS,0.0,1.35,SAFE
2026-03-01 23:59:00,SBG.10,VP SABANG TIMUR SIS,0.0,2.05,SAFE
2026-03-01 23:59:00,SBG.11,VP SABANG TIMUR SIS,0.0,0.75,SAFE
2026-03-01 23:59:00,SGT.02,CSA BONTANG SIS,0.0,0.19,SAFE
2026-03-01 23:59:00,SMB.02,CSA BONTANG SIS,0.0,2.63,SAFE
2026-03-01 23:59:00,SMB.03,CSA BONTANG SIS,0.0,4.72,SAFE
2026-03-01 23:59:00,SNT.01,PITSTOP AMBON SIS,0.0,1.34,SAFE
2026-03-01 23:59:00,TJG.01,CSA BONTANG SIS,0.0,1.99,SAFE
2026-03-01 23:59:00,TJG.02,CSA BONTANG SIS,0.0,5.65,SAFE
2026-03-01 23:59:00,AMB.01,PITSTOP AMBON SIS,0.0,7.46,SAFE
2026-03-01 23:59:00,BDG.02,VP OB 1 SIS,0.0,19.31,SAFE
2026-03-01 23:59:00,BDG.03,VP OB 1 SIS,0.0,5.73,SAFE
2026-03-01 23:59:00,BDG.04,VP OB 1 SIS,0.0,1.07,SAFE
2026-03-02 04:45:04,BDG.05,ITABAL9,0.79,2.1,SAFE
2026-03-01 23:59:00,BGK.01,VP SABANG TIMUR SIS,0.0,1.59,SAFE
2026-03-01 23:59:00,BGK.02,VP SABANG TIMUR SIS,0.0,18.92,SAFE
2026-03-02 04:45:04,BGR.01,ITABAL9,0.79,1.34,SAFE
2026-03-01 23:59:00,BJB.03,CSA BONTANG SIS,0.0,1.34,SAFE
2026-03-01 23:59:00,BJM.01,PITSTOP AMBON SIS,0.0,3.86,SAFE
2026-03-01 23:59:00,BJM.02,CSA BONTANG SIS,0.0,1.68,SAFE
2026-03-02 04:45:04,BKL.01,ITABAL8,6.4,58.33,SAFE
2026-03-02 04:45:04,BKL.02,ITABAL8,6.4,0.72,OVER
2026-03-02 04:45:04,BNE.02,ITABAL8,6.4,1.52,OVER
2026-03-02 04:45:04,BNE.03,ITABAL8,6.4,0.63,OVER
2026-03-02 04:45:04,BNE.04,ITABAL8,6.4,0.55,OVER
2026-03-01 23:59:00,BNY.03,CSA BONTANG SIS,0.0,0.97,SAFE
2026-03-01 23:59:00,BTG.03,CSA BONTANG SIS,0.0,9.36,SAFE
2026-03-01 23:59:00,BTG.04,CSA BONTANG SIS,0.0,175.0,SAFE
2026-03-01 23:59:00,FLR.02,CSA BONTANG SIS,0.0,0.75,SAFE
2026-03-02 04:45:04,JKT.01,ITABAL9,0.79,25.36,SAFE
2026-03-02 04:45:04,JKT.02,ITABAL9,0.79,7.78,SAFE
2026-03-02 04:45:04,JKT.03,ITABAL9,0.79,4.16,SAFE
2026-03-02 04:45:04,JKT.04,ITABAL9,0.79,1.17,SAFE
2026-03-02 04:45:04,JKT.05,ITABAL9,0.79,5.68,SAFE
2026-03-02 04:45:04,JKT.06,ITABAL9,0.79,7.45,SAFE
2026-03-02 04:45:04,JKT.07,ITABAL9,0.79,11.55,SAFE
2026-03-02 04:45:04,JKT.08,ITABAL9,0.79,4.26,SAFE
2026-03-02 04:45:04,JMB.01,ITABAL8,6.4,3.07,OVER
2026-03-02 04:45:04,JMB.03,ITABAL8,6.4,1.02,OVER
2026-03-02 04:45:04,JMB.04,ITABAL9,0.79,0.77,OVER
2026-03-01 23:59:00,KRC.02,VP SABANG TIMUR SIS,0.0,1.04,SAFE
2026-03-02 04:45:04,KRC.03,ITABAL8,6.4,1.31,OVER
2026-03-01 23:59:00,KRC.05,VP SABANG TIMUR SIS,0.0,1.93,SAFE
2026-03-01 23:59:00,KRC.07,VP SABANG TIMUR SIS,0.0,2.15,SAFE
2026-03-02 04:45:04,LHT.01,ITABAL8,6.4,5.84,OVER
2026-03-02 04:45:04,LPG.01,ITABAL8,6.4,2.05,OVER
2026-03-02 04:45:04,LPG.02,ITABAL8,6.4,12.03,SAFE
2026-03-02 04:45:04,LPG.03,ITABAL8,6.4,6.96,SAFE
2026-03-02 04:45:04,LPG.06,ITABAL8,6.4,6.69,SAFE
2026-03-02 04:45:04,LPG.07,ITABAL8,6.4,12.92,SAFE
2026-03-02 04:45:04,MDN.01,ITABAL8,6.4,3.37,OVER
2026-03-02 04:45:04,MDN.02,ITABAL8,6.4,2.53,OVER
2026-03-02 04:45:04,MDN.03,ITABAL8,6.4,7.25,SAFE
2026-03-02 04:45:04,MDN.04,ITABAL8,6.4,1.95,OVER
2026-03-02 04:45:04,MIA.01,ITABAL9,0.79,1.22,SAFE
2026-03-02 04:45:04,MIA.02,ITABAL9,0.79,17.59,SAFE
2026-03-02 04:45:04,MIA.03,ITABAL9,0.79,4.28,SAFE
2026-03-01 23:59:00,MIA.04,PITSTOP AMBON SIS,0.0,2.31,SAFE
2026-03-02 04:45:04,MIA.05,ITABAL9,0.79,20.96,SAFE
2026-03-02 04:45:04,MIA.06,ITABAL9,0.79,1.16,SAFE
2026-03-01 23:59:00,MKS.01,CSA BONTANG SIS,0.0,0.72,SAFE
2026-03-01 23:59:00,MKS.02,PITSTOP AMBON SIS,0.0,1.06,SAFE
,MKS.03,ROM 13,0.0,8.2,SAFE
,MKS.04,ROM 13,0.0,3.08,SAFE
2026-03-01 23:59:00,MND.02,CSA BONTANG SIS,0.0,2.49,SAFE
2026-03-01 23:59:00,MRK.01,VP SABANG TIMUR SIS,0.0,1.65,SAFE
2026-03-01 23:59:00,MTM.01,PITSTOP AMBON SIS,0.0,1.64,SAFE
2026-03-01 23:59:00,MTP.01,PITSTOP AMBON SIS,0.0,1.01,SAFE
2026-03-01 23:59:00,MTR.01,VP SABANG TIMUR SIS,0.0,1.67,SAFE
2026-03-02 04:45:04,NIS.01,ITABAL8,6.4,0.57,OVER
2026-03-02 04:45:04,NIS.02,ITABAL8,6.4,0.86,OVER
2026-03-02 04:45:04,NIS.03,ITABAL8,6.4,1.03,OVER
2026-03-02 04:45:04,PDG.01,ITABAL9,0.79,0.52,OVER
2026-03-02 04:45:04,PLB.01,ITABAL8,6.4,1.87,OVER
2026-03-02 04:45:04,PLB.02,ITABAL8,6.4,0.84,OVER
2026-03-02 04:45:04,PLB.03,ITABAL8,6.4,2.0,OVER
2026-03-02 04:45:04,PLB.04,ITABAL8,6.4,13.62,SAFE
2026-03-01 23:59:00,PLU.04,CSA BONTANG SIS,0.0,2.36,SAFE
2026-03-01 23:59:00,RIU.02,VP SABANG TIMUR SIS,0.0,0.61,SAFE
2026-03-01 23:59:00,RIU.04,VP SABANG TIMUR SIS,0.0,0.51,SAFE
2026-03-01 23:59:00,SBG.02,VP SABANG TIMUR SIS,0.0,1.91,SAFE
2026-03-01 23:59:00,SBG.03,VP SABANG TIMUR SIS,0.0,5.65,SAFE
2026-03-01 23:59:00,SBG.04,VP SABANG TIMUR SIS,0.0,0.63,SAFE
