timestamp,culvert_id,station,rainfall_mm,capacity,status
2026-02-02 19:58:28,PLB.01,ITABAL8,40.89,1.91,OVER
2026-02-02 19:58:28,PLB.02,ITABAL8,40.89,1.1,OVER
2026-02-02 19:58:28,PLB.03,ITABAL8,40.89,2.36,OVER
2026-02-02 19:58:28,PLB.04,ITABAL8,40.89,10.94,OVER
,PLU.03,,0.0,0.0,SAFE
,PLU.04,,0.0,0.0,SAFE
2026-02-02 19:58:00,RIU.02,VP SABANG TIMUR SIS,0.0,1.39,SAFE
2026-02-02 19:58:00,RIU.04,VP SABANG TIMUR SIS,0.0,1.05,SAFE
2026-02-02 19:58:00,RIU.05,VP SABANG TIMUR SIS,0.0,0.0,SAFE
2026-02-02 19:58:00,SBG.02,VP SABANG TIMUR SIS,0.0,1.2,SAFE
2026-02-02 19:58:00,SBG.03,VP SABANG TIMUR SIS,0.0,6.86,SAFE
2026-02-02 19:58:00,SBG.04,VP SABANG TIMUR SIS,0.0,1.25,SAFE
2026-02-02 19:58:00,SBG.05,VP SABANG TIMUR SIS,0.0,23.33,SAFE
,SBG.06,,0.0,0.0,SAFE
2026-02-02 19:58:00,SBG.07,VP SABANG TIMUR SIS,0.0,1.27,SAFE
2026-02-02 19:58:00,SBG.08,VP SABANG TIMUR SIS,0.0,0.0,SAFE
2026-02-02 19:58:00,SBG.10,VP SABANG TIMUR SIS,0.0,0.0,SAFE
2026-02-02 19:58:00,SBG.11,VP SABANG TIMUR SIS,0.0,0.0,SAFE
2026-02-02 19:58:00,SGT.02,CSA BONTANG SIS,0.0,0.44,SAFE
2026-02-02 19:58:00,SMB.02,CSA BONTANG SIS,0.0,11.29,SAFE
,SMB.03,,0.0,0.0,SAFE
2026-02-02 19:58:00,SMR.02,VP OB 1 SIS,0.0,1.0,SAFE
2026-02-02 20:00:00,SNT.01,PITSTOP AMBON SIS,0.0,2.46,SAFE
2026-02-02 19:58:00,TJG.01,CSA BONTANG SIS,0.0,0.81,SAFE
2026-02-02 19:58:00,TJG.02,CSA BONTANG SIS,0.0,5.65,SAFE
2026-02-02 21:08:00,AMB.01,PITSTOP AMBON SIS,0.0,9.72,SAFE
2026-02-02 21:06:00,BDG.02,VP OB 1 SIS,0.0,24.14,SAFE
2026-02-02 21:06:00,BDG.03,VP OB 1 SIS,0.0,6.07,SAFE
2026-02-02 21:06:00,BDG.04,VP OB 1 SIS,0.0,2.4,SAFE
2026-02-02 21:06:00,BGK.01,VP SABANG TIMUR SIS,0.0,1.91,SAFE
2026-02-02 21:06:00,BGK.02,VP SABANG TIMUR SIS,0.0,21.88,SAFE
2026-02-02 21:06:27,BGR.01,ITABAL9,3.3,1.65,OVER
2026-02-02 21:06:00,BJB.02,VP OB 1 SIS,0.0,1.03,SAFE
2026-02-02 21:06:00,BJB.03,CSA BONTANG SIS,0.0,1.27,SAFE
2026-02-02 21:08:00,BJM.01,PITSTOP AMBON SIS,0.0,1.04,SAFE
2026-02-02 21:06:00,BJM.02,CSA BONTANG SIS,0.0,1.75,SAFE
2026-02-02 21:06:00,BJM.03,CSA BONTANG SIS,0.0,0.8,SAFE
2026-02-02 21:06:27,BKL.01,ITABAL8,42.39,58.33,SAFE
,BKL.02,,0.0,0.0,SAFE
,BKL.03,,0.0,0.0,SAFE
2026-02-02 21:06:27,BNE.02,ITABAL8,42.39,1.92,OVER
2026-02-02 21:06:27,BNE.03,ITABAL8,42.39,0.0,OVER
2026-02-02 21:06:27,BNE.04,ITABAL8,42.39,0.0,OVER
2026-02-02 21:06:00,BNY.01,CSA BONTANG SIS,0.0,1.0,SAFE
2026-02-02 21:06:00,BNY.02,CSA BONTANG SIS,0.0,1.08,SAFE
2026-02-02 21:06:00,BTG.03,CSA BONTANG SIS,0.0,11.67,SAFE
2026-02-02 21:06:00,BTG.04,CSA BONTANG SIS,0.0,175.0,SAFE
,FLR.02,,0.0,0.0,SAFE
2026-02-02 21:06:27,JKT.01,ITABAL9,3.3,7.45,SAFE
2026-02-02 21:06:27,JKT.02,ITABAL9,3.3,1.06,OVER
2026-02-02 21:06:27,JKT.03,ITABAL9,3.3,4.16,SAFE
2026-02-02 21:06:27,JKT.04,ITABAL9,3.3,1.23,OVER
2026-02-02 21:06:27,JKT.05,ITABAL9,3.3,6.14,SAFE
2026-02-02 21:06:27,JKT.06,ITABAL9,3.3,10.29,SAFE
2026-02-02 21:06:27,JKT.07,ITABAL9,3.3,7.45,SAFE
2026-02-02 21:06:27,JKT.08,ITABAL9,3.3,4.12,SAFE
2026-02-02 21:06:27,JMB.01,ITABAL8,42.39,4.86,OVER
2026-02-02 21:06:27,JMB.03,ITABAL8,42.39,1.27,OVER
2026-02-02 21:06:27,JMB.04,ITABAL9,3.3,1.04,OVER
2026-02-02 21:06:00,KRC.02,VP SABANG TIMUR SIS,0.0,1.24,SAFE
2026-02-02 21:06:27,KRC.03,ITABAL8,42.39,1.4,OVER
2026-02-02 21:06:00,KRC.04,VP SABANG TIMUR SIS,0.0,0.41,SAFE
2026-02-02 21:06:00,KRC.05,VP SABANG TIMUR SIS,0.0,1.1,SAFE
2026-02-02 21:06:00,KRC.06,VP SABANG TIMUR SIS,0.0,0.0,SAFE
2026-02-02 21:06:00,KRC.07,VP SABANG TIMUR SIS,0.0,0.0,SAFE
2026-02-02 21:06:00,KRC.08,VP SABANG TIMUR SIS,0.0,0.0,SAFE
2026-02-02 21:06:27,LHT.01,ITABAL8,42.39,7.61,OVER
2026-02-02 21:06:27,LPG.01,ITABAL8,42.39,2.01,OVER
2026-02-02 21:06:27,LPG.02,ITABAL8,42.39,15.22,OVER
2026-02-02 21:06:27,LPG.03,ITABAL8,42.39,7.61,OVER
2026-02-02 21:06:27,LPG.06,ITABAL8,42.39,10.29,OVER
2026-02-02 21:06:27,LPG.07,ITABAL8,42.39,14.58,OVER
2026-02-02 21:06:27,MDN.01,ITABAL8,42.39,1.67,OVER
2026-02-02 21:06:27,MDN.02,ITABAL8,42.39,2.94,OVER
2026-02-02 21:06:27,MDN.03,ITABAL8,42.39,13.46,OVER
2026-02-02 21:06:27,MDN.04,ITABAL8,42.39,2.71,OVER
2026-02-02 21:06:27,MIA.01,ITABAL9,3.3,1.34,OVER
2026-02-02 21:06:27,MIA.02,ITABAL9,3.3,18.42,SAFE
2026-02-02 21:06:27,MIA.03,ITABAL9,3.3,5.0,SAFE
2026-02-02 21:08:00,MIA.04,PITSTOP AMBON SIS,0.0,2.04,SAFE
2026-02-02 21:06:27,MIA.05,ITABAL9,3.3,2.8,OVER
2026-02-02 21:06:27,MIA.06,ITABAL9,3.3,0.0,OVER
2026-02-02 21:06:00,MKS.01,CSA BONTANG SIS,0.0,1.04,SAFE
2026-02-02 21:08:00,MKS.02,PITSTOP AMBON SIS,0.0,1.29,SAFE
,MKS.03,ROM 13,0.0,11.67,SAFE
,MKS.04,ROM 13,0.0,4.17,SAFE
2026-02-02 21:06:00,MND.02,CSA BONTANG SIS,0.0,2.78,SAFE
2026-02-02 21:06:00,MRK.01,VP SABANG TIMUR SIS,0.0,1.35,SAFE
,MRK.02,,0.0,4.58,SAFE
2026-02-02 21:08:00,MTM.01,PITSTOP AMBON SIS,0.0,1.39,SAFE
2026-02-02 21:08:00,MTP.01,PITSTOP AMBON SIS,0.0,1.22,SAFE
2026-02-02 21:06:00,MTR.01,VP SABANG TIMUR SIS,0.0,0.99,SAFE
2026-02-02 21:06:27,NIS.01,ITABAL8,42.39,0.59,OVER
2026-02-02 21:06:27,NIS.02,ITABAL8,42.39,0.98,OVER
2026-02-02 21:06:27,NIS.03,ITABAL8,42.39,1.17,OVER
2026-02-02 21:06:27,PDG.01,ITABAL9,3.3,0.66,OVER
2026-02-02 21:06:27,PLB.01,ITABAL8,42.39,1.91,OVER
2026-02-02 21:06:27,PLB.02,ITABAL8,42.39,1.1,OVER
2026-02-02 21:06:27,PLB.03,ITABAL8,42.39,2.36,OVER
2026-02-02 21:06:27,PLB.04,ITABAL8,42.39,10.94,OVER
,PLU.03,,0.0,0.0,SAFE
,PLU.04,,0.0,0.0,SAFE
2026-02-02 21:06:00,RIU.02,VP SABANG TIMUR SIS,0.0,1.39,SAFE
2026-02-02 21:06:00,RIU.04,VP SABANG TIMUR SIS,0.0,1.05,SAFE
2026-02-02 21:06:00,RIU.05,VP SABANG TIMUR SIS,0.0,0.0,SAFE
2026-02-02 21:06:00,SBG.02,VP SABANG TIMUR SIS,0.0,1.2,SAFE
2026-02-02 21:06:00,SBG.03,VP SABANG TIMUR SIS,0.0,6.86,SAFE
2026-02-02 21:06:00,SBG.04,VP SABANG TIMUR SIS,0.0,1.25,SAFE
2026-02-02 21:06:00,SBG.05,VP SABANG TIMUR SIS,0.0,23.33,SAFE
,SBG.06,,0.0,0.0,SAFE
2026-02-02 21:06:00,SBG.07,VP SABANG TIMUR SIS,0.0,1.27,SAFE
2026-02-02 21:06:00,SBG.08,VP SABANG TIMUR SIS,0.0,0.0,SAFE
2026-02-02 21:06:00,SBG.10,VP SABANG TIMUR SIS,0.0,0.0,SAFE
2026-02-02 21:06:00,SBG.11,VP SABANG TIMUR SIS,0.0,0.0,SAFE
2026-02-02 21:06:00,SGT.02,CSA BONTANG SIS,0.0,0.44,SAFE
2026-02-02 21:06:00,SMB.02,CSA BONTANG SIS,0.0,11.29,SAFE
,SMB.03,,0.0,0.0,SAFE
2026-02-02 21:06:00,SMR.02,VP OB 1 SIS,0.0,1.0,SAFE
2026-02-02 21:08:00,SNT.01,PITSTOP AMBON SIS,0.0,2.46,SAFE
2026-02-02 21:06:00,TJG.01,CSA BONTANG SIS,0.0,0.81,SAFE
2026-02-02 21:06:00,TJG.02,CSA BONTANG SIS,0.0,5.65,SAFE
2026-02-02 22:08:00,AMB.01,PITSTOP AMBON SIS,0.0,9.72,SAFE
2026-02-02 22:06:00,BDG.02,VP OB 1 SIS,0.0,24.14,SAFE
2026-02-02 22:06:00,BDG.03,VP OB 1 SIS,0.0,6.07,SAFE
2026-02-02 22:06:00,BDG.04,VP OB 1 SIS,0.0,2.4,SAFE
2026-02-02 22:07:00,BGK.01,VP SABANG TIMUR SIS,0.0,1.91,SAFE
2026-02-02 22:07:00,BGK.02,VP SABANG TIMUR SIS,0.0,21.88,SAFE
2026-02-02 22:06:56,BGR.01,ITABAL9,3.3,1.65,OVER
2026-02-02 22:06:00,BJB.02,VP OB 1 SIS,0.0,1.03,SAFE
2026-02-02 22:07:00,BJB.03,CSA BONTANG SIS,0.0,1.27,SAFE
2026-02-02 22:08:00,BJM.01,PITSTOP AMBON SIS,0.0,1.04,SAFE
2026-02-02 22:07:00,BJM.02,CSA BONTANG SIS,0.0,1.75,SAFE
2026-02-02 22:07:00,BJM.03,CSA BONTANG SIS,0.0,0.8,SAFE
2026-02-02 22:06:56,BKL.01,ITABAL8,43.21,58.33,SAFE
,BKL.02,,0.0,0.0,SAFE
,BKL.03,,0.0,0.0,SAFE
2026-02-02 22:06:56,BNE.02,ITABAL8,43.21,1.92,OVER
2026-02-02 22:06:56,BNE.03,ITABAL8,43.21,0.0,OVER
2026-02-02 22:06:56,BNE.04,ITABAL8,43.21,0.0,OVER
2026-02-02 22:07:00,BNY.01,CSA BONTANG SIS,0.0,1.0,SAFE
2026-02-02 22:07:00,BNY.02,CSA BONTANG SIS,0.0,1.08,SAFE
2026-02-02 22:07:00,BTG.03,CSA BONTANG SIS,0.0,11.67,SAFE
2026-02-02 22:07:00,BTG.04,CSA BONTANG SIS,0.0,175.0,SAFE
,FLR.02,,0.0,0.0,SAFE
2026-02-02 22:06:56,JKT.01,ITABAL9,3.3,7.45,SAFE
2026-02-02 22:06:56,JKT.02,ITABAL9,3.3,1.06,OVER
2026-02-02 22:06:56,JKT.03,ITABAL9,3.3,4.16,SAFE
2026-02-02 22:06:56,JKT.04,ITABAL9,3.3,1.23,OVER
2026-02-02 22:06:56,JKT.05,ITABAL9,3.3,6.14,SAFE
2026-02-02 22:06:56,JKT.06,ITABAL9,3.3,10.29,SAFE
2026-02-02 22:06:56,JKT.07,ITABAL9,3.3,7.45,SAFE
2026-02-02 22:06:56,JKT.08,ITABAL9,3.3,4.12,SAFE
2026-02-02 22:06:56,JMB.01,ITABAL8,43.21,4.86,OVER
2026-02-02 22:06:56,JMB.03,ITABAL8,43.21,1.27,OVER
2026-02-02 22:06:56,JMB.04,ITABAL9,3.3,1.04,OVER
2026-02-02 22:07:00,KRC.02,VP SABANG TIMUR SIS,0.0,1.24,SAFE
2026-02-02 22:06:56,KRC.03,ITABAL8,43.21,1.4,OVER
2026-02-02 22:07:00,KRC.04,VP SABANG TIMUR SIS,0.0,0.41,SAFE
2026-02-02 22:07:00,KRC.05,VP SABANG TIMUR SIS,0.0,1.1,SAFE
2026-02-02 22:07:00,KRC.06,VP SABANG TIMUR SIS,0.0,0.0,SAFE
2026-02-02 22:07:00,KRC.07,VP SABANG TIMUR SIS,0.0,0.0,SAFE
2026-02-02 22:07:00,KRC.08,VP SABANG TIMUR SIS,0.0,0.0,SAFE
2026-02-02 22:06:56,LHT.01,ITABAL8,43.21,7.61,OVER
2026-02-02 22:06:56,LPG.01,ITABAL8,43.21,2.01,OVER
2026-02-02 22:06:56,LPG.02,ITABAL8,43.21,15.22,OVER
2026-02-02 22:06:56,LPG.03,ITABAL8,43.21,7.61,OVER
2026-02-02 22:06:56,LPG.06,ITABAL8,43.21,10.29,OVER
2026-02-02 22:06:56,LPG.07,ITABAL8,43.21,14.58,OVER
2026-02-02 22:06:56,MDN.01,ITABAL8,43.21,1.67,OVER
2026-02-02 22:06:56,MDN.02,ITABAL8,43.21,2.94,OVER
2026-02-02 22:06:56,MDN.03,ITABAL8,43.21,13.46,OVER
2026-02-02 22:06:56,MDN.04,ITABAL8,43.21,2.71,OVER
2026-02-02 22:06:56,MIA.01,ITABAL9,3.3,1.34,OVER
2026-02-02 22:06:56,MIA.02,ITABAL9,3.3,18.42,SAFE
2026-02-02 22:06:56,MIA.03,ITABAL9,3.3,5.0,SAFE
2026-02-02 22:08:00,MIA.04,PITSTOP AMBON SIS,0.0,2.04,SAFE
2026-02-02 22:06:56,MIA.05,ITABAL9,3.3,2.8,OVER
2026-02-02 22:06:56,MIA.06,ITABAL9,3.3,0.0,OVER
2026-02-02 22:07:00,MKS.01,CSA BONTANG SIS,0.0,1.04,SAFE
2026-02-02 22:08:00,MKS.02,PITSTOP AMBON SIS,0.0,1.29,SAFE
,MKS.03,ROM 13,0.0,11.67,SAFE
,MKS.04,ROM 13,0.0,4.17,SAFE
2026-02-02 22:07:00,MND.02,CSA BONTANG SIS,0.0,2.78,SAFE
2026-02-02 22:07:00,MRK.01,VP SABANG TIMUR SIS,0.0,1.35,SAFE
,MRK.02,,0.0,4.58,SAFE
2026-02-02 22:08:00,MTM.01,PITSTOP AMBON SIS,0.0,1.39,SAFE
2026-02-02 22:08:00,MTP.01,PITSTOP AMBON SIS,0.0,1.22,SAFE
2026-02-02 22:07:00,MTR.01,VP SABANG TIMUR SIS,0.0,0.99,SAFE
2026-02-02 22:06:56,NIS.01,ITABAL8,43.21,0.59,OVER
2026-02-02 22:06:56,NIS.02,ITABAL8,43.21,0.98,OVER
2026-02-02 22:06:56,NIS.03,ITABAL8,43.21,1.17,OVER
2026-02-02 22:06:56,PDG.01,ITABAL9,3.3,0.66,OVER
2026-02-02 22:06:56,PLB.01,ITABAL8,43.21,1.91,OVER
2026-02-02 22:06:56,PLB.02,ITABAL8,43.21,1.1,OVER
2026-02-02 22:06:56,PLB.03,ITABAL8,43.21,2.36,OVER
2026-02-02 22:06:56,PLB.04,ITABAL8,43.21,10.94,OVER
,PLU.03,,0.0,0.0,SAFE
,PLU.04,,0.0,0.0,SAFE
2026-02-02 22:07:00,RIU.02,VP SABANG TIMUR SIS,0.0,1.39,SAFE
2026-02-02 22:07:00,RIU.04,VP SABANG TIMUR SIS,0.0,1.05,SAFE
2026-02-02 22:07:00,RIU.05,VP SABANG TIMUR SIS,0.0,0.0,SAFE
2026-02-02 22:07:00,SBG.02,VP SABANG TIMUR SIS,0.0,1.2,SAFE
2026-02-02 22:07:00,SBG.03,VP SABANG TIMUR SIS,0.0,6.86,SAFE
2026-02-02 22:07:00,SBG.04,VP SABANG TIMUR SIS,0.0,1.25,SAFE
2026-02-02 22:07:00,SBG.05,VP SABANG TIMUR SIS,0.0,23.33,SAFE
,SBG.06,,0.0,0.0,SAFE
2026-02-02 22:07:00,SBG.07,VP SABANG TIMUR SIS,0.0,1.27,SAFE
2026-02-02 22:07:00,SBG.08,VP SABANG TIMUR SIS,0.0,0.0,SAFE
2026-02-02 22:07:00,SBG.10,VP SABANG TIMUR SIS,0.0,0.0,SAFE
2026-02-02 22:07:00,SBG.11,VP SABANG TIMUR SIS,0.0,0.0,SAFE
2026-02-02 22:07:00,SGT.02,CSA BONTANG SIS,0.0,0.44,SAFE
2026-02-02 22:07:00,SMB.02,CSA BONTANG SIS,0.0,11.29,SAFE
,SMB.03,,0.0,0.0,SAFE
2026-02-02 22:06:00,SMR.02,VP OB 1 SIS,0.0,1.0,SAFE
2026-02-02 22:08:00,SNT.01,PITSTOP AMBON SIS,0.0,2.46,SAFE
2026-02-02 22:07:00,TJG.01,CSA BONTANG SIS,0.0,0.81,SAFE
2026-02-02 22:07:00,TJG.02,CSA BONTANG SIS,0.0,5.65,SAFE
2026-02-02 22:59:00,AMB.01,PITSTOP AMBON SIS,0.0,9.72,SAFE
2026-02-02 22:57:00,BDG.02,VP OB 1 SIS,0.0,24.14,SAFE
2026-02-02 22:57:00,BDG.03,VP OB 1 SIS,0.0,6.07,SAFE
2026-02-02 22:57:00,BDG.04,VP OB 1 SIS,0.0,2.4,SAFE
2026-02-02 22:58:00,BGK.01,VP SABANG TIMUR SIS,0.0,1.91,SAFE
2026-02-02 22:58:00,BGK.02,VP SABANG TIMUR SIS,0.0,21.88,SAFE
2026-02-02 22:57:50,BGR.01,ITABAL9,3.3,1.65,OVER
2026-02-02 22:57:00,BJB.02,VP OB 1 SIS,0.0,1.03,SAFE
2026-02-02 22:58:00,BJB.03,CSA BONTANG SIS,0.0,1.27,SAFE
2026-02-02 22:59:00,BJM.01,PITSTOP AMBON SIS,0.0,1.04,SAFE
2026-02-02 22:58:00,BJM.02,CSA BONTANG SIS,0.0,1.75,SAFE
2026-02-02 22:58:00,BJM.03,CSA BONTANG SIS,0.0,0.8,SAFE
2026-02-02 22:57:50,BKL.01,ITABAL8,43.21,58.33,SAFE
,BKL.02,,0.0,0.0,SAFE
,BKL.03,,0.0,0.0,SAFE
2026-02-02 22:57:50,BNE.02,ITABAL8,43.21,1.92,OVER
2026-02-02 22:57:50,BNE.03,ITABAL8,43.21,0.0,OVER
2026-02-02 22:57:50,BNE.04,ITABAL8,43.21,0.0,OVER
2026-02-02 22:58:00,BNY.01,CSA BONTANG SIS,0.0,1.0,SAFE
2026-02-02 22:58:00,BNY.02,CSA BONTANG SIS,0.0,1.08,SAFE
2026-02-02 22:58:00,BTG.03,CSA BONTANG SIS,0.0,11.67,SAFE
2026-02-02 22:58:00,BTG.04,CSA BONTANG SIS,0.0,175.0,SAFE
,FLR.02,,0.0,0.0,SAFE
2026-02-02 22:57:50,JKT.01,ITABAL9,3.3,7.45,SAFE
2026-02-02 22:57:50,JKT.02,ITABAL9,3.3,1.06,OVER
2026-02-02 22:57:50,JKT.03,ITABAL9,3.3,4.16,SAFE
2026-02-02 22:57:50,JKT.04,ITABAL9,3.3,1.23,OVER
2026-02-02 22:57:50,JKT.05,ITABAL9,3.3,6.14,SAFE
2026-02-02 22:57:50,JKT.06,ITABAL9,3.3,10.29,SAFE
2026-02-02 22:57:50,JKT.07,ITABAL9,3.3,7.45,SAFE
2026-02-02 22:57:50,JKT.08,ITABAL9,3.3,4.12,SAFE
2026-02-02 22:57:50,JMB.01,ITABAL8,43.21,4.86,OVER
2026-02-02 22:57:50,JMB.03,ITABAL8,43.21,1.27,OVER
2026-02-02 22:57:50,JMB.04,ITABAL9,3.3,1.04,OVER
2026-02-02 22:58:00,KRC.02,VP SABANG TIMUR SIS,0.0,1.24,SAFE
2026-02-02 22:57:50,KRC.03,ITABAL8,43.21,1.4,OVER
2026-02-02 22:58:00,KRC.04,VP SABANG TIMUR SIS,0.0,0.41,SAFE
2026-02-02 22:58:00,KRC.05,VP SABANG TIMUR SIS,0.0,1.1,SAFE
2026-02-02 22:58:00,KRC.06,VP SABANG TIMUR SIS,0.0,0.0,SAFE
2026-02-02 22:58:00,KRC.07,VP SABANG TIMUR SIS,0.0,0.0,SAFE
2026-02-02 22:58:00,KRC.08,VP SABANG TIMUR SIS,0.0,0.0,SAFE
2026-02-02 22:57:50,LHT.01,ITABAL8,43.21,7.61,OVER
2026-02-02 22:57:50,LPG.01,ITABAL8,43.21,2.01,OVER
2026-02-02 22:57:50,LPG.02,ITABAL8,43.21,15.22,OVER
2026-02-02 22:57:50,LPG.03,ITABAL8,43.21,7.61,OVER
2026-02-02 22:57:50,LPG.06,ITABAL8,43.21,10.29,OVER
2026-02-02 22:57:50,LPG.07,ITABAL8,43.21,14.58,OVER
2026-02-02 22:57:50,MDN.01,ITABAL8,43.21,1.67,OVER
2026-02-02 22:57:50,MDN.02,ITABAL8,43.21,2.94,OVER
2026-02-02 22:57:50,MDN.03,ITABAL8,43.21,13.46,OVER
2026-02-02 22:57:50,MDN.04,ITABAL8,43.21,2.71,OVER
2026-02-02 22:57:50,MIA.01,ITABAL9,3.3,1.34,OVER
2026-02-02 22:57:50,MIA.02,ITABAL9,3.3,18.42,SAFE
2026-02-02 22:57:50,MIA.03,ITABAL9,3.3,5.0,SAFE
2026-02-02 22:59:00,MIA.04,PITSTOP AMBON SIS,0.0,2.04,SAFE
2026-02-02 22:57:50,MIA.05,ITABAL9,3.3,2.8,OVER
2026-02-02 22:57:50,MIA.06,ITABAL9,3.3,0.0,OVER
2026-02-02 22:58:00,MKS.01,CSA BONTANG SIS,0.0,1.04,SAFE
2026-02-02 22:59:00,MKS.02,PITSTOP AMBON SIS,0.0,1.29,SAFE
,MKS.03,ROM 13,0.0,11.67,SAFE
,MKS.04,ROM 13,0.0,4.17,SAFE
2026-02-02 22:58:00,MND.02,CSA BONTANG SIS,0.0,2.78,SAFE
2026-02-02 22:58:00,MRK.01,VP SABANG TIMUR SIS,0.0,1.35,SAFE
,MRK.02,,0.0,4.58,SAFE
2026-02-02 22:59:00,MTM.01,PITSTOP AMBON SIS,0.0,1.39,SAFE
2026-02-02 22:59:00,MTP.01,PITSTOP AMBON SIS,0.0,1.22,SAFE
2026-02-02 22:58:00,MTR.01,VP SABANG TIMUR SIS,0.0,0.99,SAFE
2026-02-02 22:57:50,NIS.01,ITABAL8,43.21,0.59,OVER
2026-02-02 22:57:50,NIS.02,ITABAL8,43.21,0.98,OVER
2026-02-02 22:57:50,NIS.03,ITABAL8,43.21,1.17,OVER
2026-02-02 22:57:50,PDG.01,ITABAL9,3.3,0.66,OVER
2026-02-02 22:57:50,PLB.01,ITABAL8,43.21,1.91,OVER
2026-02-02 22:57:50,PLB.02,ITABAL8,43.21,1.1,OVER
2026-02-02 22:57:50,PLB.03,ITABAL8,43.21,2.36,OVER
2026-02-02 22:57:50,PLB.04,ITABAL8,43.21,10.94,OVER
,PLU.03,,0.0,0.0,SAFE
,PLU.04,,0.0,0.0,SAFE
2026-02-02 22:58:00,RIU.02,VP SABANG TIMUR SIS,0.0,1.39,SAFE
2026-02-02 22:58:00,RIU.04,VP SABANG TIMUR SIS,0.0,1.05,SAFE
2026-02-02 22:58:00,RIU.05,VP SABANG TIMUR SIS,0.0,0.0,SAFE
2026-02-02 22:58:00,SBG.02,VP SABANG TIMUR SIS,0.0,1.2,SAFE
2026-02-02 22:58:00,SBG.03,VP SABANG TIMUR SIS,0.0,6.86,SAFE
2026-02-02 22:58:00,SBG.04,VP SABANG TIMUR SIS,0.0,1.25,SAFE
2026-02-02 22:58:00,SBG.05,VP SABANG TIMUR SIS,0.0,23.33,SAFE
,SBG.06,,0.0,0.0,SAFE
2026-02-02 22:58:00,SBG.07,VP SABANG TIMUR SIS,0.0,1.27,SAFE
2026-02-02 22:58:00,SBG.08,VP SABANG TIMUR SIS,0.0,0.0,SAFE
2026-02-02 22:58:00,SBG.10,VP SABANG TIMUR SIS,0.0,0.0,SAFE
2026-02-02 22:58:00,SBG.11,VP SABANG TIMUR SIS,0.0,0.0,SAFE
2026-02-02 22:58:00,SGT.02,CSA BONTANG SIS,0.0,0.44,SAFE
2026-02-02 22:58:00,SMB.02,CSA BONTANG SIS,0.0,11.29,SAFE
,SMB.03,,0.0,0.0,SAFE
2026-02-02 22:57:00,SMR.02,VP OB 1 SIS,0.0,1.0,SAFE
2026-02-02 22:59:00,SNT.01,PITSTOP AMBON SIS,0.0,2.46,SAFE
2026-02-02 22:58:00,TJG.01,CSA BONTANG SIS,0.0,0.81,SAFE
2026-02-02 22:58:00,TJG.02,CSA BONTANG SIS,0.0,5.65,SAFE
2026-02-02 23:39:00,AMB.01,PITSTOP AMBON SIS,0.0,9.72,SAFE
2026-02-02 23:38:00,BDG.02,VP OB 1 SIS,0.0,24.14,SAFE
2026-02-02 23:38:00,BDG.03,VP OB 1 SIS,0.0,6.07,SAFE
2026-02-02 23:38:00,BDG.04,VP OB 1 SIS,0.0,2.4,SAFE
2026-02-02 23:38:00,BGK.01,VP SABANG TIMUR SIS,0.0,1.91,SAFE
2026-02-02 23:38:00,BGK.02,VP SABANG TIMUR SIS,0.0,21.88,SAFE
2026-02-02 23:38:09,BGR.01,ITABAL9,3.3,1.65,OVER
2026-02-02 23:38:00,BJB.02,VP OB 1 SIS,0.0,1.03,SAFE
2026-02-02 23:38:00,BJB.03,CSA BONTANG SIS,0.0,1.27,SAFE
2026-02-02 23:39:00,BJM.01,PITSTOP AMBON SIS,0.0,1.04,SAFE
2026-02-02 23:38:00,BJM.02,CSA BONTANG SIS,0.0,1.75,SAFE
2026-02-02 23:38:00,BJM.03,CSA BONTANG SIS,0.0,0.8,SAFE
2026-02-02 23:38:09,BKL.01,ITABAL8,43.21,58.33,SAFE
,BKL.02,,0.0,0.0,SAFE
,BKL.03,,0.0,0.0,SAFE
2026-02-02 23:38:09,BNE.02,ITABAL8,43.21,1.92,OVER
2026-02-02 23:38:09,BNE.03,ITABAL8,43.21,0.0,OVER
2026-02-02 23:38:09,BNE.04,ITABAL8,43.21,0.0,OVER
2026-02-02 23:38:00,BNY.01,CSA BONTANG SIS,0.0,1.0,SAFE
2026-02-02 23:38:00,BNY.02,CSA BONTANG SIS,0.0,1.08,SAFE
2026-02-02 23:38:00,BTG.03,CSA BONTANG SIS,0.0,11.67,SAFE
2026-02-02 23:38:00,BTG.04,CSA BONTANG SIS,0.0,175.0,SAFE
,FLR.02,,0.0,0.0,SAFE
2026-02-02 23:38:09,JKT.01,ITABAL9,3.3,7.45,SAFE
2026-02-02 23:38:09,JKT.02,ITABAL9,3.3,1.06,OVER
2026-02-02 23:38:09,JKT.03,ITABAL9,3.3,4.16,SAFE
2026-02-02 23:38:09,JKT.04,ITABAL9,3.3,1.23,OVER
2026-02-02 23:38:09,JKT.05,ITABAL9,3.3,6.14,SAFE
2026-02-02 23:38:09,JKT.06,ITABAL9,3.3,10.29,SAFE
2026-02-02 23:38:09,JKT.07,ITABAL9,3.3,7.45,SAFE
2026-02-02 23:38:09,JKT.08,ITABAL9,3.3,4.12,SAFE
2026-02-02 23:38:09,JMB.01,ITABAL8,43.21,4.86,OVER
2026-02-02 23:38:09,JMB.03,ITABAL8,43.21,1.27,OVER
2026-02-02 23:38:09,JMB.04,ITABAL9,3.3,1.04,OVER
2026-02-02 23:38:00,KRC.02,VP SABANG TIMUR SIS,0.0,1.24,SAFE
