timestamp,culvert_id,station,rainfall_mm,capacity,status
2026-02-01 18:31:00,MTP.01,PITSTOP AMBON SIS,0.0,1.22,SAFE
2026-02-01 18:29:00,MTR.01,VP SABANG TIMUR SIS,0.0,0.99,SAFE
2026-02-01 18:29:40,NIS.01,ITABAL8,0.99,0.59,OVER
2026-02-01 18:29:40,NIS.02,ITABAL8,0.99,0.98,OVER
2026-02-01 18:29:40,NIS.03,ITABAL8,0.99,1.17,SAFE
2026-02-01 18:29:40,PDG.01,ITABAL9,0.99,0.66,OVER
2026-02-01 18:29:40,PLB.01,ITABAL8,0.99,1.91,SAFE
2026-02-01 18:29:40,PLB.02,ITABAL8,0.99,1.1,SAFE
2026-02-01 18:29:40,PLB.03,ITABAL8,0.99,2.36,SAFE
2026-02-01 18:29:40,PLB.04,ITABAL8,0.99,10.94,SAFE
,PLU.03,,0.0,0.0,SAFE
,PLU.04,,0.0,0.0,SAFE
2026-02-01 18:29:00,RIU.02,VP SABANG TIMUR SIS,0.0,1.39,SAFE
2026-02-01 18:29:00,RIU.04,VP SABANG TIMUR SIS,0.0,1.05,SAFE
2026-02-01 18:29:00,RIU.05,VP SABANG TIMUR SIS,0.0,0.0,SAFE
2026-02-01 18:29:00,SBG.02,VP SABANG TIMUR SIS,0.0,1.2,SAFE
2026-02-01 18:29:00,SBG.03,VP SABANG TIMUR SIS,0.0,6.86,SAFE
2026-02-01 18:29:00,SBG.04,VP SABANG TIMUR SIS,0.0,1.25,SAFE
2026-02-01 18:29:00,SBG.05,VP SABANG TIMUR SIS,0.0,23.33,SAFE
,SBG.06,,0.0,0.0,SAFE
2026-02-01 18:29:00,SBG.07,VP SABANG TIMUR SIS,0.0,1.27,SAFE
2026-02-01 18:29:00,SBG.08,VP SABANG TIMUR SIS,0.0,0.0,SAFE
2026-02-01 18:29:00,SBG.10,VP SABANG TIMUR SIS,0.0,0.0,SAFE
2026-02-01 18:29:00,SBG.11,VP SABANG TIMUR SIS,0.0,0.0,SAFE
2026-02-01 18:30:00,SGT.02,CSA BONTANG SIS,0.0,0.44,SAFE
2026-02-01 18:30:00,SMB.02,CSA BONTANG SIS,0.0,11.29,SAFE
,SMB.03,,0.0,0.0,SAFE
2026-02-01 18:29:00,SMR.02,VP OB 1 SIS,0.0,1.0,SAFE
2026-02-01 18:31:00,SNT.01,PITSTOP AMBON SIS,0.0,2.46,SAFE
2026-02-01 18:30:00,TJG.01,CSA BONTANG SIS,0.0,0.81,SAFE
2026-02-01 18:30:00,TJG.02,CSA BONTANG SIS,0.0,5.65,SAFE
2026-02-01 18:56:00,AMB.01,PITSTOP AMBON SIS,0.0,9.72,SAFE
2026-02-01 18:54:00,BDG.02,VP OB 1 SIS,0.2,24.14,SAFE
2026-02-01 18:54:00,BDG.03,VP OB 1 SIS,0.2,6.07,SAFE
2026-02-01 18:54:00,BDG.04,VP OB 1 SIS,0.2,2.4,SAFE
2026-02-01 18:54:00,BGK.01,VP SABANG TIMUR SIS,0.4,1.91,SAFE
2026-02-01 18:54:00,BGK.02,VP SABANG TIMUR SIS,0.4,21.88,SAFE
2026-02-01 18:54:27,BGR.01,ITABAL9,0.99,1.65,SAFE
2026-02-01 18:54:00,BJB.02,VP OB 1 SIS,0.2,1.03,SAFE
2026-02-01 18:54:00,BJB.03,CSA BONTANG SIS,0.0,1.27,SAFE
2026-02-01 18:56:00,BJM.01,PITSTOP AMBON SIS,0.0,1.04,SAFE
2026-02-01 18:54:00,BJM.02,CSA BONTANG SIS,0.0,1.75,SAFE
2026-02-01 18:54:00,BJM.03,CSA BONTANG SIS,0.0,0.8,SAFE
2026-02-01 18:54:27,BKL.01,ITABAL8,4.8,58.33,SAFE
,BKL.02,,0.0,0.0,SAFE
,BKL.03,,0.0,0.0,SAFE
2026-02-01 18:54:27,BNE.02,ITABAL8,4.8,1.92,OVER
2026-02-01 18:54:27,BNE.03,ITABAL8,4.8,0.0,OVER
2026-02-01 18:54:27,BNE.04,ITABAL8,4.8,0.0,OVER
2026-02-01 18:54:00,BNY.01,CSA BONTANG SIS,0.0,1.0,SAFE
2026-02-01 18:54:00,BNY.02,CSA BONTANG SIS,0.0,1.08,SAFE
2026-02-01 18:54:00,BTG.03,CSA BONTANG SIS,0.0,11.67,SAFE
2026-02-01 18:54:00,BTG.04,CSA BONTANG SIS,0.0,175.0,SAFE
,FLR.02,,0.0,0.0,SAFE
2026-02-01 18:54:27,JKT.01,ITABAL9,0.99,7.45,SAFE
2026-02-01 18:54:27,JKT.02,ITABAL9,0.99,1.06,SAFE
2026-02-01 18:54:27,JKT.03,ITABAL9,0.99,4.16,SAFE
2026-02-01 18:54:27,JKT.04,ITABAL9,0.99,1.23,SAFE
2026-02-01 18:54:27,JKT.05,ITABAL9,0.99,6.14,SAFE
2026-02-01 18:54:27,JKT.06,ITABAL9,0.99,10.29,SAFE
2026-02-01 18:54:27,JKT.07,ITABAL9,0.99,7.45,SAFE
2026-02-01 18:54:27,JKT.08,ITABAL9,0.99,4.12,SAFE
2026-02-01 18:54:27,JMB.01,ITABAL8,4.8,4.86,SAFE
2026-02-01 18:54:27,JMB.03,ITABAL8,4.8,1.27,OVER
2026-02-01 18:54:27,JMB.04,ITABAL9,0.99,1.04,SAFE
2026-02-01 18:54:00,KRC.02,VP SABANG TIMUR SIS,0.4,1.24,SAFE
2026-02-01 18:54:27,KRC.03,ITABAL8,4.8,1.4,OVER
2026-02-01 18:54:00,KRC.04,VP SABANG TIMUR SIS,0.4,0.41,SAFE
2026-02-01 18:54:00,KRC.05,VP SABANG TIMUR SIS,0.4,1.1,SAFE
2026-02-01 18:54:00,KRC.06,VP SABANG TIMUR SIS,0.4,0.0,OVER
2026-02-01 18:54:00,KRC.07,VP SABANG TIMUR SIS,0.4,0.0,OVER
2026-02-01 18:54:00,KRC.08,VP SABANG TIMUR SIS,0.4,0.0,OVER
2026-02-01 18:54:27,LHT.01,ITABAL8,4.8,7.61,SAFE
2026-02-01 18:54:27,LPG.01,ITABAL8,4.8,2.01,OVER
2026-02-01 18:54:27,LPG.02,ITABAL8,4.8,15.22,SAFE
2026-02-01 18:54:27,LPG.03,ITABAL8,4.8,7.61,SAFE
2026-02-01 18:54:27,LPG.06,ITABAL8,4.8,10.29,SAFE
2026-02-01 18:54:27,LPG.07,ITABAL8,4.8,14.58,SAFE
2026-02-01 18:54:27,MDN.01,ITABAL8,4.8,1.67,OVER
2026-02-01 18:54:27,MDN.02,ITABAL8,4.8,2.94,OVER
2026-02-01 18:54:27,MDN.03,ITABAL8,4.8,13.46,SAFE
2026-02-01 18:54:27,MDN.04,ITABAL8,4.8,2.71,OVER
2026-02-01 18:54:27,MIA.01,ITABAL9,0.99,1.34,SAFE
2026-02-01 18:54:27,MIA.02,ITABAL9,0.99,18.42,SAFE
2026-02-01 18:54:27,MIA.03,ITABAL9,0.99,5.0,SAFE
2026-02-01 18:56:00,MIA.04,PITSTOP AMBON SIS,0.0,2.04,SAFE
2026-02-01 18:54:27,MIA.05,ITABAL9,0.99,2.8,SAFE
2026-02-01 18:54:27,MIA.06,ITABAL9,0.99,0.0,OVER
2026-02-01 18:54:00,MKS.01,CSA BONTANG SIS,0.0,1.04,SAFE
2026-02-01 18:56:00,MKS.02,PITSTOP AMBON SIS,0.0,1.29,SAFE
,MKS.03,ROM 13,0.0,11.67,SAFE
,MKS.04,ROM 13,0.0,4.17,SAFE
2026-02-01 18:54:00,MND.02,CSA BONTANG SIS,0.0,2.78,SAFE
2026-02-01 18:54:00,MRK.01,VP SABANG TIMUR SIS,0.4,1.35,SAFE
,MRK.02,,0.0,4.58,SAFE
2026-02-01 18:56:00,MTM.01,PITSTOP AMBON SIS,0.0,1.39,SAFE
2026-02-01 18:56:00,MTP.01,PITSTOP AMBON SIS,0.0,1.22,SAFE
2026-02-01 18:54:00,MTR.01,VP SABANG TIMUR SIS,0.4,0.99,SAFE
2026-02-01 18:54:27,NIS.01,ITABAL8,4.8,0.59,OVER
2026-02-01 18:54:27,NIS.02,ITABAL8,4.8,0.98,OVER
2026-02-01 18:54:27,NIS.03,ITABAL8,4.8,1.17,OVER
2026-02-01 18:54:27,PDG.01,ITABAL9,0.99,0.66,OVER
2026-02-01 18:54:27,PLB.01,ITABAL8,4.8,1.91,OVER
2026-02-01 18:54:27,PLB.02,ITABAL8,4.8,1.1,OVER
2026-02-01 18:54:27,PLB.03,ITABAL8,4.8,2.36,OVER
2026-02-01 18:54:27,PLB.04,ITABAL8,4.8,10.94,SAFE
,PLU.03,,0.0,0.0,SAFE
,PLU.04,,0.0,0.0,SAFE
2026-02-01 18:54:00,RIU.02,VP SABANG TIMUR SIS,0.4,1.39,SAFE
2026-02-01 18:54:00,RIU.04,VP SABANG TIMUR SIS,0.4,1.05,SAFE
2026-02-01 18:54:00,RIU.05,VP SABANG TIMUR SIS,0.4,0.0,OVER
2026-02-01 18:54:00,SBG.02,VP SABANG TIMUR SIS,0.4,1.2,SAFE
2026-02-01 18:54:00,SBG.03,VP SABANG TIMUR SIS,0.4,6.86,SAFE
2026-02-01 18:54:00,SBG.04,VP SABANG TIMUR SIS,0.4,1.25,SAFE
2026-02-01 18:54:00,SBG.05,VP SABANG TIMUR SIS,0.4,23.33,SAFE
,SBG.06,,0.0,0.0,SAFE
2026-02-01 18:54:00,SBG.07,VP SABANG TIMUR SIS,0.4,1.27,SAFE
2026-02-01 18:54:00,SBG.08,VP SABANG TIMUR SIS,0.4,0.0,OVER
2026-02-01 18:54:00,SBG.10,VP SABANG TIMUR SIS,0.4,0.0,OVER
2026-02-01 18:54:00,SBG.11,VP SABANG TIMUR SIS,0.4,0.0,OVER
2026-02-01 18:54:00,SGT.02,CSA BONTANG SIS,0.0,0.44,SAFE
2026-02-01 18:54:00,SMB.02,CSA BONTANG SIS,0.0,11.29,SAFE
,SMB.03,,0.0,0.0,SAFE
2026-02-01 18:54:00,SMR.02,VP OB 1 SIS,0.2,1.0,SAFE
2026-02-01 18:56:00,SNT.01,PITSTOP AMBON SIS,0.0,2.46,SAFE
2026-02-01 18:54:00,TJG.01,CSA BONTANG SIS,0.0,0.81,SAFE
2026-02-01 18:54:00,TJG.02,CSA BONTANG SIS,0.0,5.65,SAFE
2026-02-01 19:17:00,AMB.01,PITSTOP AMBON SIS,0.0,9.72,SAFE
2026-02-01 19:15:00,BDG.02,VP OB 1 SIS,0.0,24.14,SAFE
2026-02-01 19:15:00,BDG.03,VP OB 1 SIS,0.0,6.07,SAFE
2026-02-01 19:15:00,BDG.04,VP OB 1 SIS,0.0,2.4,SAFE
2026-02-01 19:15:00,BGK.01,VP SABANG TIMUR SIS,0.4,1.91,SAFE
2026-02-01 19:15:00,BGK.02,VP SABANG TIMUR SIS,0.4,21.88,SAFE
2026-02-01 19:15:37,BGR.01,ITABAL9,0.99,1.65,SAFE
2026-02-01 19:15:00,BJB.02,VP OB 1 SIS,0.0,1.03,SAFE
2026-02-01 19:16:00,BJB.03,CSA BONTANG SIS,0.0,1.27,SAFE
2026-02-01 19:17:00,BJM.01,PITSTOP AMBON SIS,0.0,1.04,SAFE
2026-02-01 19:16:00,BJM.02,CSA BONTANG SIS,0.0,1.75,SAFE
2026-02-01 19:16:00,BJM.03,CSA BONTANG SIS,0.0,0.8,SAFE
2026-02-01 19:15:37,BKL.01,ITABAL8,8.1,58.33,SAFE
,BKL.02,,0.0,0.0,SAFE
,BKL.03,,0.0,0.0,SAFE
2026-02-01 19:15:37,BNE.02,ITABAL8,8.1,1.92,OVER
2026-02-01 19:15:37,BNE.03,ITABAL8,8.1,0.0,OVER
2026-02-01 19:15:37,BNE.04,ITABAL8,8.1,0.0,OVER
2026-02-01 19:16:00,BNY.01,CSA BONTANG SIS,0.0,1.0,SAFE
2026-02-01 19:16:00,BNY.02,CSA BONTANG SIS,0.0,1.08,SAFE
2026-02-01 19:16:00,BTG.03,CSA BONTANG SIS,0.0,11.67,SAFE
2026-02-01 19:16:00,BTG.04,CSA BONTANG SIS,0.0,175.0,SAFE
,FLR.02,,0.0,0.0,SAFE
2026-02-01 19:15:37,JKT.01,ITABAL9,0.99,7.45,SAFE
2026-02-01 19:15:37,JKT.02,ITABAL9,0.99,1.06,SAFE
2026-02-01 19:15:37,JKT.03,ITABAL9,0.99,4.16,SAFE
2026-02-01 19:15:37,JKT.04,ITABAL9,0.99,1.23,SAFE
2026-02-01 19:15:37,JKT.05,ITABAL9,0.99,6.14,SAFE
2026-02-01 19:15:37,JKT.06,ITABAL9,0.99,10.29,SAFE
2026-02-01 19:15:37,JKT.07,ITABAL9,0.99,7.45,SAFE
2026-02-01 19:15:37,JKT.08,ITABAL9,0.99,4.12,SAFE
2026-02-01 19:15:37,JMB.01,ITABAL8,8.1,4.86,OVER
2026-02-01 19:15:37,JMB.03,ITABAL8,8.1,1.27,OVER
2026-02-01 19:15:37,JMB.04,ITABAL9,0.99,1.04,SAFE
2026-02-01 19:15:00,KRC.02,VP SABANG TIMUR SIS,0.4,1.24,SAFE
2026-02-01 19:15:37,KRC.03,ITABAL8,8.1,1.4,OVER
2026-02-01 19:15:00,KRC.04,VP SABANG TIMUR SIS,0.4,0.41,SAFE
2026-02-01 19:15:00,KRC.05,VP SABANG TIMUR SIS,0.4,1.1,SAFE
2026-02-01 19:15:00,KRC.06,VP SABANG TIMUR SIS,0.4,0.0,OVER
2026-02-01 19:15:00,KRC.07,VP SABANG TIMUR SIS,0.4,0.0,OVER
2026-02-01 19:15:00,KRC.08,VP SABANG TIMUR SIS,0.4,0.0,OVER
2026-02-01 19:15:37,LHT.01,ITABAL8,8.1,7.61,OVER
2026-02-01 19:15:37,LPG.01,ITABAL8,8.1,2.01,OVER
2026-02-01 19:15:37,LPG.02,ITABAL8,8.1,15.22,SAFE
2026-02-01 19:15:37,LPG.03,ITABAL8,8.1,7.61,OVER
2026-02-01 19:15:37,LPG.06,ITABAL8,8.1,10.29,SAFE
2026-02-01 19:15:37,LPG.07,ITABAL8,8.1,14.58,SAFE
2026-02-01 19:15:37,MDN.01,ITABAL8,8.1,1.67,OVER
2026-02-01 19:15:37,MDN.02,ITABAL8,8.1,2.94,OVER
2026-02-01 19:15:37,MDN.03,ITABAL8,8.1,13.46,SAFE
2026-02-01 19:15:37,MDN.04,ITABAL8,8.1,2.71,OVER
2026-02-01 19:15:37,MIA.01,ITABAL9,0.99,1.34,SAFE
2026-02-01 19:15:37,MIA.02,ITABAL9,0.99,18.42,SAFE
2026-02-01 19:15:37,MIA.03,ITABAL9,0.99,5.0,SAFE
2026-02-01 19:17:00,MIA.04,PITSTOP AMBON SIS,0.0,2.04,SAFE
2026-02-01 19:15:37,MIA.05,ITABAL9,0.99,2.8,SAFE
2026-02-01 19:15:37,MIA.06,ITABAL9,0.99,0.0,OVER
2026-02-01 19:16:00,MKS.01,CSA BONTANG SIS,0.0,1.04,SAFE
2026-02-01 19:17:00,MKS.02,PITSTOP AMBON SIS,0.0,1.29,SAFE
,MKS.03,ROM 13,0.0,11.67,SAFE
,MKS.04,ROM 13,0.0,4.17,SAFE
2026-02-01 19:16:00,MND.02,CSA BONTANG SIS,0.0,2.78,SAFE
2026-02-01 19:15:00,MRK.01,VP SABANG TIMUR SIS,0.4,1.35,SAFE
,MRK.02,,0.0,4.58,SAFE
2026-02-01 19:17:00,MTM.01,PITSTOP AMBON SIS,0.0,1.39,SAFE
2026-02-01 19:17:00,MTP.01,PITSTOP AMBON SIS,0.0,1.22,SAFE
2026-02-01 19:15:00,MTR.01,VP SABANG TIMUR SIS,0.4,0.99,SAFE
2026-02-01 19:15:37,NIS.01,ITABAL8,8.1,0.59,OVER
2026-02-01 19:15:37,NIS.02,ITABAL8,8.1,0.98,OVER
2026-02-01 19:15:37,NIS.03,ITABAL8,8.1,1.17,OVER
2026-02-01 19:15:37,PDG.01,ITABAL9,0.99,0.66,OVER
2026-02-01 19:15:37,PLB.01,ITABAL8,8.1,1.91,OVER
2026-02-01 19:15:37,PLB.02,ITABAL8,8.1,1.1,OVER
2026-02-01 19:15:37,PLB.03,ITABAL8,8.1,2.36,OVER
2026-02-01 19:15:37,PLB.04,ITABAL8,8.1,10.94,SAFE
,PLU.03,,0.0,0.0,SAFE
,PLU.04,,0.0,0.0,SAFE
2026-02-01 19:15:00,RIU.02,VP SABANG TIMUR SIS,0.4,1.39,SAFE
2026-02-01 19:15:00,RIU.04,VP SABANG TIMUR SIS,0.4,1.05,SAFE
2026-02-01 19:15:00,RIU.05,VP SABANG TIMUR SIS,0.4,0.0,OVER
2026-02-01 19:15:00,SBG.02,VP SABANG TIMUR SIS,0.4,1.2,SAFE
2026-02-01 19:15:00,SBG.03,VP SABANG TIMUR SIS,0.4,6.86,SAFE
2026-02-01 19:15:00,SBG.04,VP SABANG TIMUR SIS,0.4,1.25,SAFE
2026-02-01 19:15:00,SBG.05,VP SABANG TIMUR SIS,0.4,23.33,SAFE
,SBG.06,,0.0,0.0,SAFE
2026-02-01 19:15:00,SBG.07,VP SABANG TIMUR SIS,0.4,1.27,SAFE
2026-02-01 19:15:00,SBG.08,VP SABANG TIMUR SIS,0.4,0.0,OVER
2026-02-01 19:15:00,SBG.10,VP SABANG TIMUR SIS,0.4,0.0,OVER
2026-02-01 19:15:00,SBG.11,VP SABANG TIMUR SIS,0.4,0.0,OVER
2026-02-01 19:16:00,SGT.02,CSA BONTANG SIS,0.0,0.44,SAFE
2026-02-01 19:16:00,SMB.02,CSA BONTANG SIS,0.0,11.29,SAFE
,SMB.03,,0.0,0.0,SAFE
2026-02-01 19:15:00,SMR.02,VP OB 1 SIS,0.0,1.0,SAFE
2026-02-01 19:17:00,SNT.01,PITSTOP AMBON SIS,0.0,2.46,SAFE
2026-02-01 19:16:00,TJG.01,CSA BONTANG SIS,0.0,0.81,SAFE
2026-02-01 19:16:00,TJG.02,CSA BONTANG SIS,0.0,5.65,SAFE
2026-02-01 19:39:00,AMB.01,PITSTOP AMBON SIS,0.0,9.72,SAFE
2026-02-01 19:37:00,BDG.02,VP OB 1 SIS,0.0,24.14,SAFE
2026-02-01 19:37:00,BDG.03,VP OB 1 SIS,0.0,6.07,SAFE
2026-02-01 19:37:00,BDG.04,VP OB 1 SIS,0.0,2.4,SAFE
2026-02-01 19:37:00,BGK.01,VP SABANG TIMUR SIS,0.0,1.91,SAFE
2026-02-01 19:37:00,BGK.02,VP SABANG TIMUR SIS,0.0,21.88,SAFE
2026-02-01 19:37:40,BGR.01,ITABAL9,0.99,1.65,SAFE
2026-02-01 19:37:00,BJB.02,VP OB 1 SIS,0.0,1.03,SAFE
2026-02-01 19:38:00,BJB.03,CSA BONTANG SIS,0.0,1.27,SAFE
2026-02-01 19:39:00,BJM.01,PITSTOP AMBON SIS,0.0,1.04,SAFE
2026-02-01 19:38:00,BJM.02,CSA BONTANG SIS,0.0,1.75,SAFE
2026-02-01 19:38:00,BJM.03,CSA BONTANG SIS,0.0,0.8,SAFE
2026-02-01 19:37:40,BKL.01,ITABAL8,8.89,58.33,SAFE
,BKL.02,,0.0,0.0,SAFE
,BKL.03,,0.0,0.0,SAFE
2026-02-01 19:37:40,BNE.02,ITABAL8,8.89,1.92,OVER
2026-02-01 19:37:40,BNE.03,ITABAL8,8.89,0.0,OVER
2026-02-01 19:37:40,BNE.04,ITABAL8,8.89,0.0,OVER
2026-02-01 19:38:00,BNY.01,CSA BONTANG SIS,0.0,1.0,SAFE
2026-02-01 19:38:00,BNY.02,CSA BONTANG SIS,0.0,1.08,SAFE
2026-02-01 19:38:00,BTG.03,CSA BONTANG SIS,0.0,11.67,SAFE
2026-02-01 19:38:00,BTG.04,CSA BONTANG SIS,0.0,175.0,SAFE
,FLR.02,,0.0,0.0,SAFE
2026-02-01 19:37:40,JKT.01,ITABAL9,0.99,7.45,SAFE
2026-02-01 19:37:40,JKT.02,ITABAL9,0.99,1.06,SAFE
2026-02-01 19:37:40,JKT.03,ITABAL9,0.99,4.16,SAFE
2026-02-01 19:37:40,JKT.04,ITABAL9,0.99,1.23,SAFE
2026-02-01 19:37:40,JKT.05,ITABAL9,0.99,6.14,SAFE
2026-02-01 19:37:40,JKT.06,ITABAL9,0.99,10.29,SAFE
2026-02-01 19:37:40,JKT.07,ITABAL9,0.99,7.45,SAFE
2026-02-01 19:37:40,JKT.08,ITABAL9,0.99,4.12,SAFE
2026-02-01 19:37:40,JMB.01,ITABAL8,8.89,4.86,OVER
2026-02-01 19:37:40,JMB.03,ITABAL8,8.89,1.27,OVER
2026-02-01 19:37:40,JMB.04,ITABAL9,0.99,1.04,SAFE
2026-02-01 19:37:00,KRC.02,VP SABANG TIMUR SIS,0.0,1.24,SAFE
2026-02-01 19:37:40,KRC.03,ITABAL8,8.89,1.4,OVER
2026-02-01 19:37:00,KRC.04,VP SABANG TIMUR SIS,0.0,0.41,SAFE
2026-02-01 19:37:00,KRC.05,VP SABANG TIMUR SIS,0.0,1.1,SAFE
2026-02-01 19:37:00,KRC.06,VP SABANG TIMUR SIS,0.0,0.0,SAFE
2026-02-01 19:37:00,KRC.07,VP SABANG TIMUR SIS,0.0,0.0,SAFE
2026-02-01 19:37:00,KRC.08,VP SABANG TIMUR SIS,0.0,0.0,SAFE
2026-02-01 19:37:40,LHT.01,ITABAL8,8.89,7.61,OVER
2026-02-01 19:37:40,LPG.01,ITABAL8,8.89,2.01,OVER
2026-02-01 19:37:40,LPG.02,ITABAL8,8.89,15.22,SAFE
2026-02-01 19:37:40,LPG.03,ITABAL8,8.89,7.61,OVER
2026-02-01 19:37:40,LPG.06,ITABAL8,8.89,10.29,SAFE
2026-02-01 19:37:40,LPG.07,ITABAL8,8.89,14.58,SAFE
2026-02-01 19:37:40,MDN.01,ITABAL8,8.89,1.67,OVER
2026-02-01 19:37:40,MDN.02,ITABAL8,8.89,2.94,OVER
2026-02-01 19:37:40,MDN.03,ITABAL8,8.89,13.46,SAFE
2026-02-01 19:37:40,MDN.04,ITABAL8,8.89,2.71,OVER
2026-02-01 19:37:40,MIA.01,ITABAL9,0.99,1.34,SAFE
2026-02-01 19:37:40,MIA.02,ITABAL9,0.99,18.42,SAFE
2026-02-01 19:37:40,MIA.03,ITABAL9,0.99,5.0,SAFE
2026-02-01 19:39:00,MIA.04,PITSTOP AMBON SIS,0.0,2.04,SAFE
2026-02-01 19:37:40,MIA.05,ITABAL9,0.99,2.8,SAFE
2026-02-01 19:37:40,MIA.06,ITABAL9,0.99,0.0,OVER
2026-02-01 19:38:00,MKS.01,CSA BONTANG SIS,0.0,1.04,SAFE
2026-02-01 19:39:00,MKS.02,PITSTOP AMBON SIS,0.0,1.29,SAFE
,MKS.03,ROM 13,0.0,11.67,SAFE
,MKS.04,ROM 13,0.0,4.17,SAFE
2026-02-01 19:38:00,MND.02,CSA BONTANG SIS,0.0,2.78,SAFE
2026-02-01 19:37:00,MRK.01,VP SABANG TIMUR SIS,0.0,1.35,SAFE
,MRK.02,,0.0,4.58,SAFE
2026-02-01 19:39:00,MTM.01,PITSTOP AMBON SIS,0.0,1.39,SAFE
2026-02-01 19:39:00,MTP.01,PITSTOP AMBON SIS,0.0,1.22,SAFE
2026-02-01 19:37:00,MTR.01,VP SABANG TIMUR SIS,0.0,0.99,SAFE
2026-02-01 19:37:40,NIS.01,ITABAL8,8.89,0.59,OVER
2026-02-01 19:37:40,NIS.02,ITABAL8,8.89,0.98,OVER
2026-02-01 19:37:40,NIS.03,ITABAL8,8.89,1.17,OVER
2026-02-01 19:37:40,PDG.01,ITABAL9,0.99,0.66,OVER
2026-02-01 19:37:40,PLB.01,ITABAL8,8.89,1.91,OVER
2026-02-01 19:37:40,PLB.02,ITABAL8,8.89,1.1,OVER
2026-02-01 19:37:40,PLB.03,ITABAL8,8.89,2.36,OVER
2026-02-01 19:37:40,PLB.04,ITABAL8,8.89,10.94,SAFE
,PLU.03,,0.0,0.0,SAFE
,PLU.04,,0.0,0.0,SAFE
2026-02-01 19:37:00,RIU.02,VP SABANG TIMUR SIS,0.0,1.39,SAFE
2026-02-01 19:37:00,RIU.04,VP SABANG TIMUR SIS,0.0,1.05,SAFE
2026-02-01 19:37:00,RIU.05,VP SABANG TIMUR SIS,0.0,0.0,SAFE
2026-02-01 19:37:00,SBG.02,VP SABANG TIMUR SIS,0.0,1.2,SAFE
2026-02-01 19:37:00,SBG.03,VP SABANG TIMUR SIS,0.0,6.86,SAFE
2026-02-01 19:37:00,SBG.04,VP SABANG TIMUR SIS,0.0,1.25,SAFE
2026-02-01 19:37:00,SBG.05,VP SABANG TIMUR SIS,0.0,23.33,SAFE
,SBG.06,,0.0,0.0,SAFE
2026-02-01 19:37:00,SBG.07,VP SABANG TIMUR SIS,0.0,1.27,SAFE
2026-02-01 19:37:00,SBG.08,VP SABANG TIMUR SIS,0.0,0.0,SAFE
2026-02-01 19:37:00,SBG.10,VP SABANG TIMUR SIS,0.0,0.0,SAFE
2026-02-01 19:37:00,SBG.11,VP SABANG TIMUR SIS,0.0,0.0,SAFE
2026-02-01 19:38:00,SGT.02,CSA BONTANG SIS,0.0,0.44,SAFE
2026-02-01 19:38:00,SMB.02,CSA BONTANG SIS,0.0,11.29,SAFE
,SMB.03,,0.0,0.0,SAFE
2026-02-01 19:37:00,SMR.02,VP OB 1 SIS,0.0,1.0,SAFE
2026-02-01 19:39:00,SNT.01,PITSTOP AMBON SIS,0.0,2.46,SAFE
2026-02-01 19:38:00,TJG.01,CSA BONTANG SIS,0.0,0.81,SAFE
2026-02-01 19:38:00,TJG.02,CSA BONTANG SIS,0.0,5.65,SAFE
2026-02-01 19:52:00,AMB.01,PITSTOP AMBON SIS,0.0,9.72,SAFE
2026-02-01 19:51:00,BDG.02,VP OB 1 SIS,0.0,24.14,SAFE
2026-02-01 19:51:00,BDG.03,VP OB 1 SIS,0.0,6.07,SAFE
2026-02-01 19:51:00,BDG.04,VP OB 1 SIS,0.0,2.4,SAFE
2026-02-01 19:51:00,BGK.01,VP SABANG TIMUR SIS,0.0,1.91,SAFE
2026-02-01 19:51:00,BGK.02,VP SABANG TIMUR SIS,0.0,21.88,SAFE
2026-02-01 19:51:11,BGR.01,ITABAL9,0.99,1.65,SAFE
2026-02-01 19:51:00,BJB.02,VP OB 1 SIS,0.0,1.03,SAFE
2026-02-01 19:51:00,BJB.03,CSA BONTANG SIS,0.0,1.27,SAFE
2026-02-01 19:52:00,BJM.01,PITSTOP AMBON SIS,0.0,1.04,SAFE
2026-02-01 19:51:00,BJM.02,CSA BONTANG SIS,0.0,1.75,SAFE
2026-02-01 19:51:00,BJM.03,CSA BONTANG SIS,0.0,0.8,SAFE
2026-02-01 19:51:11,BKL.01,ITABAL8,9.09,58.33,SAFE
,BKL.02,,0.0,0.0,SAFE
,BKL.03,,0.0,0.0,SAFE
2026-02-01 19:51:11,BNE.02,ITABAL8,9.09,1.92,OVER
2026-02-01 19:51:11,BNE.03,ITABAL8,9.09,0.0,OVER
2026-02-01 19:51:11,BNE.04,ITABAL8,9.09,0.0,OVER
2026-02-01 19:51:00,BNY.01,CSA BONTANG SIS,0.0,1.0,SAFE
2026-02-01 19:51:00,BNY.02,CSA BONTANG SIS,0.0,1.08,SAFE
2026-02-01 19:51:00,BTG.03,CSA BONTANG SIS,0.0,11.67,SAFE
2026-02-01 19:51:00,BTG.04,CSA BONTANG SIS,0.0,175.0,SAFE
,FLR.02,,0.0,0.0,SAFE
2026-02-01 19:51:11,JKT.01,ITABAL9,0.99,7.45,SAFE
2026-02-01 19:51:11,JKT.02,ITABAL9,0.99,1.06,SAFE
2026-02-01 19:51:11,JKT.03,ITABAL9,0.99,4.16,SAFE
2026-02-01 19:51:11,JKT.04,ITABAL9,0.99,1.23,SAFE
2026-02-01 19:51:11,JKT.05,ITABAL9,0.99,6.14,SAFE
